MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
181.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,3,,,,0,1,9,9,0.8433578317200403,0.048,0.178,120.792,2.901,28.44,36.447,100632.981,262,1.9317471584102364,11.392167974769157,9.245897008645668
182.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,3,,,,0,1,0,0,0.8332883490291512,0.0,0.131,149.813,3.075,24.888,32.155,116459.261,274,1.973404175027457,11.63649750285658,9.46251765768156
183.0,14,0,0,0,243,35,266,0,0,0,14,0,0,0,0,262,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,0,,,,0,1,0,0,1.6747949224009044,0.0,0.0,181.723,4.202,24.453,33.936,138021.928,255,2.04536233610504,12.121381089686023,9.802480765981471
184.0,14,0,44,0,0,0,8,0,0,0,5,0,0,0,0,67,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,0,0,1.6694404458544536,0.0,0.0,198.365,4.761,25.954,36.288,150177.558,259,2.04330601573338,12.077762258071212,9.770592546008602
185.0,14,0,0,0,0,51,1,0,0,0,9,0,0,0,0,64,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,259,0,,,,0,1,87,125,1.662830966180963,0.0,0.0,198.365,4.761,25.954,36.288,150177.558,259,2.022153293207975,11.926899493875242,9.664066165331665
186.0,14,0,29,0,0,34,185,0,10,0,0,0,0,0,0,242,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,28,44,1.5943148357621986,0.049,0.151,145.671,3.045,25.455,32.89,114278.984,262,1.953038091864756,11.51066433018737,9.334517550551192
187.0,15,0,288,130,0,18,386,0,7,0,0,0,0,0,0,1275,0,0,PORTLAND,PORTLAND,0,2.4,11.448,9.319,,163,3,,,,0,1,331,452,75.66006465862058,0.155,0.508,30.295,0.332,3.106,4.186,22067.947,163,1.8293154357533927,10.764347273231586,8.647571192069206
188.0,15,0,21,0,0,1,11,0,1,0,0,0,0,0,4,27,0,0,PORTLAND,PORTLAND,0,2.4,13.0,8.182,,180,0,,,,0,1,118,154,3.7095640800324974,0.144,0.513,14.984,0.0,3.382,4.558,12506.89,180,1.7435451846953451,10.24594673339545,8.16074152115641
189.0,15,0,0,0,0,15,69,0,1,0,0,0,0,0,0,138,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,3,,,,0,1,139,191,13.43172816978096,0.091,0.393,32.951,0.306,4.676,6.648,25343.425,197,1.819712439975232,10.716710535058112,8.575072788259948
190.0,15,0,31,0,0,1,43,0,4,0,0,0,0,136,0,274,286,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,170,0,,,,0,1,114,149,20.12746735533598,999999.0,999999.0,9.145,0.0,9.733,12.711,13988.319,170,1.6963750280547758,10.037693843670253,8.021143288267883
191.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,171,0,,,,0,1,31,45,2.6666668522486834,0.16,0.311,24.534,0.33,15.482,26.322,32547.754,171,1.5590360547793944,9.207019391593516,7.39579350183164
192.0,16,0,46,0,0,1,0,0,0,9,0,0,0,0,0,109,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,184,0,,,,0,1,220,226,1.676574855631108,0.0,0.012,96.806,0.616,20.564,31.8,82308.173,184,1.6141670193455748,9.599941440265107,7.665834565855446
193.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,168,3,,,,0,1,0,0,0.9330048948613664,0.102,0.141,82.004,0.647,21.989,34.268,74414.085,168,1.5874174742769234,9.333402455070466,7.56536808913737
194.0,16,0,73,0,0,0,3,0,0,0,0,0,0,0,0,57,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,0,,,,0,1,0,0,1.6731481984549197,0.051,0.1,98.294,0.64,20.537,31.932,83345.052,197,1.6779790730661526,9.965253934748668,7.989567302506829
195.0,16,0,0,0,0,6,0,0,0,0,0,0,0,5,0,7,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,180,3,,,,0,1,0,0,4.78031264150662,0.149,0.188,72.869,0.538,27.042,39.271,71769.129,180,1.682643826910893,9.945617888494048,8.024433269798214
196.0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,208,0,,,,0,1,0,0,1.656486802054587,0.051,0.051,96.059,0.59,21.055,32.33,82168.721,208,1.7385884549288173,10.29165566349996,8.28208986247722
197.0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,191,1,,,,0,1,353,407,15.577020063370796,0.221,0.26,21.625,0.398,28.673,41.113,40151.982,191,1.5535803797263756,9.152421094978704,7.413693940642594
198.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,161,0,,,,0,1,0,0,1.3356339815444211,0.102,0.141,82.004,0.647,21.989,34.268,74414.085,161,1.5484178443200134,9.080164116736,7.332739101574943
199.0,16,0,0,0,0,119,2,0,92,0,0,0,0,0,0,147,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,158,0,,,,0,1,0,0,0.2619982053081672,0.166,0.205,41.538,0.785,19.303,30.295,45973.054,158,0.0,0.0,0.0
200.0,17,0,24,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,0,0,1.6708244735297546,0.03,0.0,163.441,1.311,24.525,35.806,127517.872,228,1.7757810007635546,10.483749829190604,8.46103107758692
201.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,214,0,,,,0,1,160,170,1.6573313773551754,0.149,0.381,29.229,1.05,31.065,41.097,45008.85,214,1.540168334875028,9.065764860834848,7.414434657069028
202.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,0,0,3.341250588279187,999999.0,999999.0,0.267,0.0,9.629,10.699,7018.754,202,1.7089546917086489,10.09421522061299,8.179126775918718
203.0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,11.8119999999999,9.616,,206,3,,,,0,1,72,80,4.135859966362377,0.048,0.323,46.074,1.039,33.258,44.556,58003.18,206,1.827554484090098,10.80745122756986,8.746496663475792
204.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,0,,,,0,1,31,35,1.652670838373726,0.0,0.228,87.986,1.441,30.809,39.833,81804.168,227,1.829934336939282,10.811914090402968,8.759226372772753
205.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,224,1,,,,0,1,0,0,1.664774525748606,0.186,0.418,34.49,1.519,40.064,51.616,55107.862,224,1.5980377994508552,9.477955417330769,7.70358474325238
206.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,1,,,,0,1,0,0,1.6568597211911542,0.186,0.418,34.49,1.519,40.064,51.616,55107.862,217,1.7850384154781165,10.534651306356348,8.54049370936091
207.0,17,0,19,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,215,0,,,,0,1,0,0,1.6718329641279477,0.076,0.076,103.265,0.552,20.474,31.398,86184.874,215,1.773321035888913,10.457494126753236,8.448338196074731
208.0,17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,40,10,PORTLAND,PORTLAND,21609,2.4,0.0,0.0,,219,3,,,,0,1,0,0,4.816302464085464,0.051,0.051,140.409,0.792,20.604,31.413,109965.635,219,1.844403723673342,10.924697326159944,8.821630499090896
209.0,17,0,0,0,86,0,48,0,0,0,0,0,0,0,0,163,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,27,45,1.76190750679946,0.0,0.0,135.169,1.024,18.438,28.106,104495.996,228,1.7651819843563157,10.438443644660646,8.404356360417735
210.0,17,0,111,0,0,0,7,0,24,3,0,1,0,0,0,90,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,236,0,,,,0,1,1,2,1.6561043454917386,0.0,0.004,127.552,0.938,18.074,27.823,99439.945,236,1.805170375103734,10.67750991276485,8.629838291320029
211.0,17,0,20,0,0,0,0,0,0,13,0,1,0,0,0,53,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,1.6713978245877117,0.0,0.02,159.993,1.321,23.855,34.803,124669.587,240,1.807306446078496,10.665706679328306,8.622723854434215
212.0,17,0,0,0,0,0,26,0,3,0,0,0,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,228,0,,,,0,1,0,0,1.6756747016427287,0.0,0.0,158.323,1.401,23.43,34.18,123202.138,228,1.7977119008806457,10.60587238162568,8.577069990335396
213.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.25,,241,0,,,,0,1,0,0,1.6892052257207748,0.0,0.0,137.234,1.158,22.812,33.365,109183.283,241,1.8317999511796044,10.862471870914437,8.755704239500439
214.0,17,0,0,2,1,4,12,0,0,0,0,0,0,108,0,130,0,610,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,0,0,1.6769304013877104,0.0,0.014,162.494,1.229,18.497,28.001,121917.258,243,1.8384214963413208,10.881648944716035,8.792183068648225
215.0,17,0,0,0,0,0,256,0,0,0,0,0,1,0,0,206,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,239,0,,,,0,1,0,0,1.657046868260318,0.1,0.1,159.381,0.928,22.555,34.749,124243.626,239,1.933315598610425,11.448592024087173,9.242490337617644
216.0,17,0,9,0,0,0,19,0,2,7,0,1,0,1,0,55,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,291,465,1.635339732196699,0.0,0.275,58.089,1.31,34.017,43.713,65153.468,210,1.7890738220224205,10.553333691051408,8.555236422922286
217.0,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,246,0,,,,0,1,48,50,1.643688268449495,0.0,0.336,64.091,1.164,29.414,39.384,66223.711,246,1.69225038119356,9.872188406712043,8.090610612887899
218.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,209,2,,,,0,1,8,8,3.303685314301956,0.166,0.398,29.57,1.148,31.701,41.459,45457.994,209,1.3864624968754369,8.141324292579856,6.668188199596717
219.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,222,0,,,,0,1,0,0,3.188872642550055,0.252,0.484,22.209,1.645,44.041,57.286,50876.961,222,1.521723237120592,8.95610922571773,7.331679756837804
220.0,18,0,0,0,0,25,39,0,2,0,0,0,0,0,0,46,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,0,,,,0,1,433,482,1.6904121262961684,0.104,0.336,40.57,0.896,27.049,35.604,48751.239,227,1.591750461662436,9.282487846907594,7.611135245442925
221.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,220,0,,,,0,1,3,3,2.61762455852275,0.252,0.484,22.209,1.645,44.041,57.286,50876.961,220,1.511377261472367,8.784537834803128,7.205544461054115
222.0,18,0,0,0,0,1,56,0,2,0,0,0,0,0,0,41,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,238,0,,,,0,1,269,282,1.6590830909826018,0.024,0.309,77.302,2.634,31.311,41.58,76084.665,238,1.6454965643731925,9.616940868440206,7.872321389814099
223.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,242,0,,,,0,1,0,0,1.8831266886867453,0.0,0.336,64.091,1.164,29.414,39.384,66223.711,242,1.641003389521805,9.576234000993114,7.855637600971487
224.0,19,0,26,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,0,,,,0,1,252,580,1.64548665384616,0.027,0.022,82.029,0.678,22.665,35.137,74986.448,197,1.61581276225092,9.610860879013304,7.67003564673603
225.0,19,0,0,0,23,0,0,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,107,115,1.682903436267006,0.027,0.027,105.829,0.989,19.139,29.611,86681.937,202,1.6741124906858602,9.972789801051396,7.983762141800032
226.0,19,0,0,0,0,1,4,0,3,0,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,217,0,,,,0,1,0,0,1.6810609953140212,0.0,0.0,137.575,1.212,21.197,32.449,108815.085,217,1.741038529093378,10.311555691005136,8.294794584157605
227.0,19,0,5,0,0,0,0,0,0,0,0,0,0,12,0,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,221,0,,,,0,1,44,100,1.696586347167039,0.0,0.0,115.606,0.941,18.607,28.545,92256.852,221,1.6928248152597078,10.027251559952182,8.051078742909631
228.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,175,0,,,,0,1,0,0,5.0335485948710215,0.0,0.0,76.586,0.663,18.665,29.103,67640.634,175,1.5508631299312992,9.159623717617135,7.358761871306889
229.0,19,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,187,0,,,,0,1,0,0,1.677965745977898,0.0,0.0,76.586,0.663,18.665,29.103,67640.634,187,1.510093457146927,8.92335548517918,7.15668589509228
230.0,19,0,98,0,0,0,0,0,0,7,0,0,0,0,0,98,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,202,0,,,,0,1,60,137,3.2854667121579637,0.0,0.0,76.724,0.717,19.697,30.54,68648.975,202,1.6471285457335898,9.794180557980116,7.820383026060559
231.0,19,0,0,0,0,0,82,0,0,0,0,0,0,0,0,70,0,0,PORTLAND,PORTLAND,0,2.4,11.25,10.227,,213,0,,,,0,1,1,1,1.6867486656725346,0.0,0.0,110.339,1.032,19.254,29.789,89681.612,213,1.6611242749884465,9.896351299107724,7.921271884451301
232.0,20,0,196,0,0,0,6,0,79,0,0,1,0,0,0,223,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,244,0,,,,0,1,148,211,1.5894686276373309,0.0,0.15,126.901,1.082,10.239,15.046,90845.912,244,2.3770096337150086,14.074285466309504,11.38479979514858
233.0,20,0,0,0,0,0,27,0,0,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,0,0,1.6470269114578355,0.0,0.1,156.408,4.131,12.221,17.468,111280.64,249,2.2244512086569075,13.18649698337156,10.672551720581405
234.0,20,0,0,0,11,0,42,0,40,0,0,0,0,4506,0,3477,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,235,0,,,,0,1,0,0,1.5266085264403504,0.0,0.053,160.024,1.207,17.831,26.992,119690.095,235,1.8517641747778328,10.973189889074234,8.848924144205794
235.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,3,,,,0,1,0,0,1.7004609245090248,0.098,0.101,173.411,1.675,20.131,29.147,129636.944,240,1.8938405329005383,11.219394784277082,9.06978783367345
236.0,20,0,3,0,333,0,6,0,1,0,0,0,0,0,0,413,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.853,,214,3,,,,0,1,0,0,4.011558032339163,0.0,0.0,112.751,0.832,15.11,23.117,86955.762,214,1.7400614081361168,10.346878830794417,8.290653138347599
237.0,20,0,32,0,0,8,803,0,38,27,0,4,30,1,18,882,0,0,PORTLAND,PORTLAND,0,2.4,17.0,11.5909999999999,,224,3,,,,0,1,376,534,6.468540919032868,0.0,0.102,211.196,1.561,18.861,28.923,153676.143,224,1.8041377551082511,10.70828925871256,8.605973795263157
238.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,230,0,,,,0,1,0,0,1.7549946881265162,0.153,0.262,128.214,0.759,12.527,18.541,93923.126,230,1.909153491287972,11.31589946872746,9.121801442926152
239.0,20,0,76,391,0,0,707,0,0,0,6,0,0,0,1,1328,0,0,PORTLAND,PORTLAND,0,2.4,17.0,13.839,,239,0,,,,0,1,16,20,1.610949408107777,0.122,0.125,186.296,1.666,20.218,29.534,138131.626,239,2.0369141103367534,12.080305777000817,9.766472721983613
240.0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,245,0,,,,0,1,0,0,1.6748015215303504,0.122,0.125,186.296,1.666,20.218,29.534,138131.626,245,2.068620207473997,12.280581784869469,9.92525998638996
241.0,21,0,0,0,0,0,5,0,15,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,187,3,,,,0,1,273,406,14.387867616691215,0.013,0.0,77.189,1.176,18.177,28.341,67539.12,187,1.5309692405002062,9.094458073925836,7.255776313917071
242.0,21,0,0,0,0,11,94,0,0,4,9,0,0,74,0,214,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,17,17,8.600230963540941,0.0,0.0,68.314,0.95,15.936,24.64,59490.611,188,1.5767962381318186,9.420736637896022,7.522359702145041
243.0,21,0,5,1,0,9,662,0,97,11,0,0,15,0,2,657,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,200,3,,,,0,1,398,599,8.354620703397911,0.013,0.0,77.189,1.176,18.177,28.341,67539.12,200,1.6630912486875542,9.911966305335213,7.914807085747047
244.0,22,0,2,29,160,6,532,0,15,6,0,1,2,0,0,1202,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,235,0,,,,0,1,0,0,1.5194981316222578,0.0,0.203,125.031,1.35,7.869,11.431,87335.313,235,2.3714568625806662,14.068890316106108,11.351710826806135
245.0,22,0,2,1,0,13,565,0,3,0,0,0,3,0,2,376,0,0,PORTLAND,PORTLAND,0,2.4,22.0,12.727,,228,0,,,,0,1,0,0,1.6746198805772308,0.0,0.272,108.817,0.892,5.806,8.186,74882.274,228,2.334252083139732,13.721701100416006,11.047765492320613
246.0,22,0,0,0,0,0,171,0,0,0,0,0,0,0,0,270,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,201,0,,,,0,1,0,0,1.744144280295279,0.0,0.066,63.857,0.665,12.463,18.74,52862.548,201,1.686674727869495,10.069887283914724,8.041698382519094
247.0,22,0,0,0,0,0,19,0,11,0,0,0,2,0,0,46,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,212,3,,,,0,1,171,259,3.0997638875987787,0.0,0.154,99.937,0.834,15.181,23.095,78740.689,212,1.734423619104264,10.314865960034508,8.25602501450863
248.0,22,0,0,0,0,2,1358,0,9,0,0,0,2,0,0,1626,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,215,3,,,,0,1,331,514,5.724296419821106,0.0,0.154,99.937,0.834,15.181,23.095,78740.689,215,1.803912691536259,10.724865822711816,8.602224485570558
249.0,22,0,0,0,111,3,182,0,80,62,0,0,0,0,0,379,0,0,PORTLAND,PORTLAND,0,2.4,14.694,11.962,,215,0,,,,0,1,0,0,5.059776124904404,0.02,0.234,84.545,0.461,9.941,14.483,63377.939,215,1.8465466258346583,10.890056266381215,8.703356493819689
250.0,22,0,0,0,114,21,482,0,26,0,0,1,0,4,0,552,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,213,0,,,,0,1,0,0,1.792039766948481,0.052,0.276,78.666,0.506,9.679,14.132,59391.03,213,1.913315956871089,11.248803431309884,9.037618596127862
251.0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.5909999999999,,226,0,,,,0,1,0,0,1.554736790546879,0.097,0.206,131.89,1.103,12.822,18.864,96483.07,226,1.94558040041054,11.545051664805351,9.292704978268636
252.0,22,0,245,0,0,0,44,0,11,0,0,0,0,0,0,274,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,218,0,,,,0,1,0,0,1.6990615494543098,0.0,0.278,100.362,0.776,8.853,12.755,72394.845,218,2.0669057794342884,12.179644429379987,9.787905671586946
253.0,22,0,0,0,0,0,12,0,0,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,0,0,1.552696613431927,0.048,0.157,128.902,1.098,10.453,15.362,92328.567,228,2.147179715611188,12.79702248493992,10.307059217688744
254.0,23,0,0,0,0,0,0,0,30,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,133,0,,,,0,1,0,0,0.8012864442808678,0.113,0.952,15.387,1.323,15.917,24.003,25209.671,133,1.8820393170641976,10.964640948808071,8.800945506437968
255.0,23,0,34,0,0,4,42,0,2,0,0,7,0,0,1,102,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,213,0,,,,0,1,187,240,1.5464387185710842,0.0,0.551,45.244,4.796,23.418,33.62,50473.156,213,2.130423905581362,12.344046477343232,9.994812415591978
256.0,23,0,0,0,0,0,9,0,0,5,0,1,0,0,0,30,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,219,0,,,,0,1,213,275,1.6103375924816294,0.0,0.649,37.946,2.829,23.789,33.854,45952.275,219,2.139335666058911,12.274473211803588,9.926454862736412
257.0,23,0,0,0,0,0,144,0,0,148,0,0,22,0,0,302,0,0,PORTLAND,PORTLAND,0,2.4,16.0,13.025,,221,0,,,,0,1,0,0,1.491313334945546,0.0,0.598,40.397,4.098,24.879,35.448,48540.392,221,2.1549086800868418,12.314712155597917,9.965405361687678
258.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,0,0,1.04919895745097,0.0,0.649,37.946,2.829,23.789,33.854,45952.275,223,2.1281815138873768,12.231445969367018,9.8703780440003
259.0,23,0,14,0,0,30,39,0,2,0,0,0,0,0,0,101,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,196,0,,,,0,1,210,271,1.549596987501666,0.048,0.552,42.976,4.416,23.822,34.317,49466.923,196,2.1136414556918943,12.27828766367778,9.919281834034962
260.0,23,0,0,0,59,33,67,0,0,0,28,0,2,0,0,217,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,206,0,,,,0,1,0,0,1.5638572196582514,0.047,0.649,35.946,2.837,24.038,34.168,44873.157,206,2.1031938831883648,12.078598939782314,9.744287819273884
261.0,23,0,0,19,0,0,2,0,0,0,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,0,0,1.5348580593106815,0.048,0.601,38.103,3.049,23.722,34.08,46197.08,202,2.136866261578267,12.217964857213152,9.861943386586717
262.0,23,0,0,0,107,0,0,0,0,0,0,0,0,0,0,115,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,209,0,,,,0,1,0,0,1.0001861573025963,0.047,0.649,35.946,2.837,24.038,34.168,44873.157,209,2.0957606940905538,12.04700549890802,9.715881846713849
263.0,23,0,0,0,0,0,42,0,3,0,0,0,0,0,0,37,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,182,0,,,,0,1,0,0,1.5505664776320531,0.0,0.569,39.824,3.098,23.408,33.784,47108.987,182,2.0995576124793787,12.212635873865263,9.861322334527408
264.0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,190,0,,,,0,1,30,36,1.5599978138858808,0.0,0.667,33.748,2.608,22.532,32.222,42220.576,190,2.059511892893524,11.833962894378336,9.542831420231623
265.0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,0,0,1.5636897521094149,0.0,0.618,36.557,3.096,22.828,32.792,44383.149,188,2.1047325836768853,12.089402426969484,9.754450526671732
266.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,195,0,,,,0,1,0,0,0.9714175890231592,0.0,0.667,33.748,2.608,22.532,32.222,42220.576,195,2.0355130798926195,11.667669881924809,9.399758755126308
267.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,172,0,,,,0,1,0,0,1.556492490178779,0.097,0.664,35.726,2.641,21.608,31.044,42732.802,172,2.0576420748751074,11.800949110072116,9.517104873240372
268.0,23,0,0,7,84,0,5,0,11,0,0,0,0,0,0,68,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,176,0,,,,0,1,135,171,1.540204825625615,0.096,0.758,29.602,2.545,20.792,29.886,38072.476,176,2.044710643639568,11.741092524913793,9.4553451324188
269.0,23,0,0,0,0,0,15,0,1,2,0,0,2,0,0,36,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,167,0,,,,0,1,255,343,1.5391827275109544,0.049,0.614,32.101,3.202,22.91,32.982,41653.507,167,1.9845472525591208,11.586060470074727,9.35216847203878
270.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,8.37599999999999,6.818,,181,0,,,,0,1,0,0,0.9790022780477308,0.048,0.713,29.352,2.548,21.698,31.142,38716.448,181,2.025993709826929,11.624260880402542,9.353946829602208
271.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,10.9499999999999,6.591,,168,0,,,,0,1,0,0,0.966112405139751,0.096,0.758,29.602,2.545,20.792,29.886,38072.476,168,1.9874398149790444,11.393740530956112,9.164301129665525
