MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,walk_dist_premium_transit,micro_dist_local_bus,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint,park_and_ride_spaces
11083,8,2,10600,1314,51,,0,0,0,0,0,9,0,0,0,0,0,3,14,1,966,8,0,0,2,1268,0,0,0,0,174.0,1201.20001,18875.99978,40.87857544,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.037,0.0,0.037,0.5,0,0,0,0,0,10,109
11084,7,2,10600,1314,51,,41,0,41,49,0,0,0,0,0,0,0,3,0,9,0,0,67,0,61,92,0,0,0,0,174.0,1201.20001,18875.99978,13.30207461,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.131,0.049,0.131,0.5,0,0,0,0,0,10,109
11085,8,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,2551,0,7,0,0,0,0,8,2391,0,0,0,0,174.0,1201.20001,18875.99978,27.20823858,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.055,0.0,0.055,0.5,0,0,0,0,0,10,109
11086,7,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,19.82131193,1,0.47918,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.16,0.049,0.16,0.5,0,0,0,0,0,10,109
11087,8,2,10600,1314,51,,0,0,0,0,0,28,0,0,0,0,0,9,281,3,548,7,0,0,0,865,0,0,0,0,174.0,1201.20001,18875.99978,27.10559664,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.08,0.0,0.08,0.5,0,0,0,0,0,10,109
11088,8,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,590,0,0,0,1,291,0,0,0,0,174.0,1201.20001,18875.99978,31.80945236,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.086,0.0,0.086,0.5,0,0,0,0,0,10,0
11089,7,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,15,212,0,0,0,87,221,0,0,0,0,174.0,1201.20001,18875.99978,13.28764622,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.13,0.05,0.13,0.5,0,0,0,0,0,10,109
11090,8,2,10600,1314,51,,0,0,0,0,0,0,0,0,2,0,0,814,15,12,0,0,1,0,93,686,0,0,0,0,174.0,1201.20001,18875.99978,28.51854312,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.101,0.0,0.101,0.5,0,0,0,0,0,10,0
11091,7,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,174.0,1201.20001,18875.99978,20.11034796,1,0.487607,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.078,0.158,0.078,0.158,0.5,0,0,0,0,0,10,0
11092,8,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,340,0,31,1,0,1,0,81,462,0,0,0,0,174.0,1201.20001,18875.99978,27.35100756,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.129,0.0,0.129,0.5,0,0,0,0,0,10,0
11093,7,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,135,0,0,0,0,174.0,1201.20001,18875.99978,39.79299506,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.078,0.158,0.078,0.158,0.5,0,0,0,0,0,10,0
11094,1,2,10600,1314,51,,0,0,0,0,0,0,0,0,42,0,4,744,0,4,0,0,0,0,6,0,0,0,0,0,174.0,1201.20001,18875.99978,27.95590401,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.127,0.0,0.127,0.5,0,0,0,0,0,10,0
11095,7,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,57,9,0,0,0,0,0,0,96,106,0,0,0,0,174.0,1201.20001,18875.99978,13.37745217,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.178,0.05,0.178,0.5,0,0,0,0,0,10,0
11096,7,2,10600,1314,51,,376,0,376,458,2,17,2,0,0,9,0,102,50,1,0,1,0,0,13,275,0,0,0,0,174.0,1201.20001,18875.99978,39.95790169,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.283,0.0,0.283,0.5,0,0,0,0,0,10,0
11097,1,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,5,443,0,409,0,0,0,0,123,781,0,0,0,0,174.0,1201.20001,18875.99978,27.00249921,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.124,0.0,0.124,0.5,0,0,0,0,0,10,0
11098,7,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,19.89933445,1,0.426612,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.154,0.048,0.154,0.5,0,0,0,0,0,10,0
11099,7,2,10600,1314,51,,531,0,531,642,0,8,0,0,0,0,1,3,9,0,1,52,0,0,13,123,107,126,0,0,174.0,1201.20001,18875.99978,26.00000248,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.283,0.0,0.283,0.5,0,0,0,0,0,10,0
11100,1,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,203,11,0,0,0,0,0,0,0,394,0,0,0,0,174.0,1201.20001,18875.99978,26.98805242,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.134,0.0,0.134,0.5,0,0,0,0,0,10,0
11101,7,2,10600,1314,51,,44,0,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,0,0,0,0,174.0,1201.20001,18875.99978,26.54434326,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.186,0.0,0.186,0.5,0,0,0,0,0,10,0
11102,4,2,10600,1314,51,,182,0,182,220,0,0,0,0,12,0,31,265,0,0,0,0,0,0,30,278,0,0,0,0,174.0,1201.20001,18875.99978,13.38935771,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.134,0.05,0.134,0.5,0,0,0,0,0,10,109
11103,7,2,10600,1314,51,,76,0,76,91,0,4,0,0,0,0,19,22,2,15,0,0,0,0,0,89,0,0,0,0,174.0,1201.20001,18875.99978,27.00745719,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.236,0.0,0.236,0.5,0,0,0,0,0,10,0
11104,4,2,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,50,0,0,46,0,0,0,0,36,77,0,0,0,0,174.0,1201.20001,18875.99978,20.05567368,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.106,0.05,0.106,0.5,0,0,0,0,0,10,0
11105,7,2,10600,1314,51,,15,0,15,19,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,5,0,0,0,0,174.0,1201.20001,18875.99978,26.81418568,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.288,0.048,0.288,0.5,0,0,0,0,0,10,0
11106,4,2,10600,1314,51,,73,0,73,86,0,0,0,0,0,0,11,2,0,13,0,0,0,0,93,107,0,0,0,0,174.0,1201.20001,18875.99978,26.57558881,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.137,0.0,0.137,0.5,0,0,0,0,0,10,0
11107,4,2,10600,1314,51,,0,0,0,0,0,0,1,0,3,0,20,100,15,5,0,0,8,0,0,129,0,0,0,0,174.0,1201.20001,18875.99978,27.06615223,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.187,0.0,0.187,0.5,0,0,0,0,0,10,0
11108,4,2,10600,1314,51,,0,115,115,115,0,0,0,0,0,0,0,56,18,155,1,0,0,0,0,283,0,0,0,0,174.0,1201.20001,18875.99978,27.21765933,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.24,0.0,0.24,0.5,0,0,0,0,0,10,0
7517,23,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,27,0,0,0,0,174.0,1156.4000099999998,18172.00044,72.57452239,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.294,0.0,0.294,0.5,0,0,0,0,0,10,0
7518,23,1,5000,1314,51,,0,0,0,0,0,0,0,0,7,0,277,0,0,0,0,0,0,0,0,216,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.54457947,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.314,0.0,0.314,0.5,0,0,0,0,0,10,0
7519,31,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,139.2,240.8,3784.0,27.97732853,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.016,0.148,0.016,0.148,0.5,0,0,0,0,0,10,0
7520,31,1,5000,1314,51,,60,0,60,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,139.2,240.8,3784.0,44.76299054,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.23,0.0,0.23,0.5,0,0,0,0,0,10,0
7521,23,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,9,28,24,12,0,0,0,0,63,186,0,0,0,0,174.0,1156.4000099999998,18172.00044,38.63357467,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.334,0.048,0.334,0.5,0,0,0,0,0,10,0
7522,23,1,5000,1314,51,,201,0,201,304,0,83,0,0,9,0,41,1152,0,8,2,2,0,0,5,815,0,0,0,0,174.0,1156.4000099999998,18172.00044,208.0,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.363,0.049,0.363,0.5,0,0,0,0,0,10,0
7523,23,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,8,0,0,26,0,143,0,0,0,176,545,0,0,0,174.0,1156.4000099999998,18172.00044,38.90580386,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.333,0.048,0.333,0.5,0,0,0,0,0,10,0
7524,31,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,227,0,0,0,139.2,240.8,3784.0,31.59730986,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.06,0.185,0.06,0.185,0.5,0,0,0,0,0,10,0
7525,23,1,5000,1314,51,,0,0,0,0,0,2,0,0,0,0,11,19,0,0,0,17,0,0,0,59,0,0,0,0,174.0,1156.4000099999998,18172.00044,38.71810976,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.044,0.388,0.044,0.388,0.5,0,0,0,0,0,10,0
7526,23,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,10,613,13,12,0,48,26,0,51,570,0,0,0,0,174.0,1156.4000099999998,18172.00044,32.76019279,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.411,0.049,0.411,0.5,0,0,0,0,0,10,0
7527,31,1,5000,1314,51,,19,0,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,25.84223734,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.284,0.0,0.284,0.5,0,0,0,0,0,10,0
7528,23,1,5000,1314,51,,3,2,5,7,0,0,8,0,0,0,0,30,0,3,2,0,2,0,0,41,0,0,0,0,174.0,1156.4000099999998,18172.00044,67.420116,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.079,0.458,0.079,0.458,0.5,0,0,0,0,0,10,0
7529,23,1,5000,1314,51,,51,1,52,71,0,0,0,0,0,0,5,94,0,0,0,0,0,0,22,51,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.00018316,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.458,0.0,0.458,0.5,0,0,0,0,0,10,0
7530,23,1,5000,1314,51,,9,0,9,13,0,0,0,0,0,0,3,15,0,0,0,0,0,0,20,34,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.020351,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.428,0.0,0.428,0.5,0,0,0,0,0,10,109
7531,23,1,5000,1314,51,,0,0,0,0,0,34,0,0,2,0,0,424,0,1,0,0,0,0,0,398,0,0,0,0,174.0,1156.4000099999998,18172.00044,124.8,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.379,0.0,0.379,0.5,0,0,0,0,0,10,0
7532,31,1,5000,1314,51,,35,0,35,46,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,139.2,240.8,3784.0,28.4390221,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.284,0.0,0.284,0.5,0,0,0,0,0,10,0
7533,23,1,5000,1314,51,,56,0,56,78,0,3,0,0,0,0,6,9,4,0,1,0,0,0,18,49,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.00006849,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.443,0.048,0.443,0.5,0,0,0,0,0,10,0
7534,23,1,5000,1314,51,,0,0,0,0,0,0,53,0,0,0,1,48,0,0,0,0,0,0,236,426,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99999642,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.474,0.048,0.474,0.5,0,0,0,0,0,10,109
7535,31,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,16,4,0,1,0,0,0,0,17,51,0,0,0,0,139.2,240.8,3784.0,13.2386562,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.332,0.048,0.332,0.5,0,0,0,0,0,10,0
7536,31,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,49.55377725,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.047,0.379,0.047,0.379,0.5,0,0,0,0,0,10,0
7537,23,1,5000,1314,51,,0,0,0,0,0,0,7,0,0,10,0,0,21,3,0,0,2,0,95,100,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.00003917,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.427,0.049,0.427,0.5,0,0,0,0,0,10,0
7538,19,1,5000,1314,51,,0,0,0,0,0,0,0,0,4,0,7,178,2,2,0,33,7,0,71,481,0,0,0,0,174.0,1156.4000099999998,18172.00044,43.00010112,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.444,0.0,0.444,0.5,0,0,0,0,0,10,109
7539,19,1,5000,1314,51,,5,0,5,7,0,1,0,0,0,0,4,9,7,0,1,0,0,0,144,70,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99991433,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.396,0.0,0.396,0.5,0,0,0,0,0,10,0
7540,19,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.03910617,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.002,0.475,0.002,0.475,0.5,0,0,0,0,0,10,0
7541,31,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,8,0,0,22,73,0,0,0,0,139.2,240.8,3784.0,30.75353644,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.38,0.0,0.38,0.5,0,0,0,0,0,10,0
7542,19,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,3,113,0,3,0,0,0,0,0,165,0,0,0,0,174.0,1156.4000099999998,18172.00044,32.52988982,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.397,0.049,0.397,0.5,0,0,0,0,0,10,0
7543,19,1,5000,1314,51,,70,0,70,96,0,0,0,0,0,0,14,185,4,0,27,15,0,0,83,207,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00002929,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.446,0.049,0.446,0.5,0,0,0,0,0,10,0
7544,31,1,5000,1314,51,,10,0,10,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,139.2,240.8,3784.0,51.87543108,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.382,0.048,0.382,0.5,0,0,0,0,0,10,0
7545,31,1,5000,1314,51,,32,0,32,42,0,0,0,0,0,0,0,28,0,8,0,0,0,0,0,49,0,0,0,0,139.2,240.8,3784.0,13.10882008,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.429,0.049,0.429,0.5,0,0,0,0,0,10,0
7546,19,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,101,0,0,0,0,174.0,1156.4000099999998,18172.00044,32.80881442,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.446,0.098,0.446,0.5,0,0,0,0,0,10,0
7547,30,1,5000,1314,51,,11,0,11,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,139.2,240.8,3784.0,39.02622851,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.432,0.048,0.432,0.5,0,0,0,0,0,10,0
7548,30,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,52,0,2,0,0,0,0,20,75,0,0,0,0,139.2,240.8,3784.0,13.01764317,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.478,0.098,0.478,0.5,0,0,0,0,0,10,0
7549,19,1,5000,1314,51,,25,0,25,33,0,0,0,0,0,0,0,83,0,0,0,0,0,0,53,117,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00007842,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.495,0.098,0.495,0.5,0,0,0,0,0,10,0
7550,31,1,5000,1314,51,,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,72.87470923,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.262,0.508,0.262,0.508,0.5,0,0,0,0,0,10,0
7551,19,1,5000,1314,51,,138,0,138,201,0,0,4,0,0,1,0,24,1,0,0,0,0,0,0,16,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.07658533,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.542,0.097,0.542,0.5,0,0,0,0,0,10,0
7552,19,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,179,0,0,0,0,174.0,1156.4000099999998,18172.00044,38.72334952,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.493,0.097,0.493,0.5,0,0,0,0,0,10,0
7553,30,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,39.36438429,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.158,0.587,0.158,0.587,0.5,0,0,0,0,0,10,0
7554,30,1,5000,1314,51,,0,0,0,0,0,0,0,0,17,0,5,0,0,0,15,0,0,0,0,41,0,0,0,0,139.2,240.8,3784.0,38.76246654,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.48,0.0,0.48,0.5,0,0,0,0,0,10,0
7555,30,1,5000,1314,51,,6,0,6,13,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,12,0,0,0,0,139.2,240.8,3784.0,12.97202878,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.526,0.05,0.526,0.5,0,0,0,0,0,10,0
7556,19,1,5000,1314,51,,102,0,102,146,0,0,0,0,1,0,99,3,1,2,0,0,0,0,0,123,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.95824478,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.098,0.591,0.098,0.591,0.5,0,0,0,0,0,10,109
7557,19,1,5000,1314,51,,0,0,0,0,0,0,20,0,0,0,0,140,0,0,0,0,0,0,0,135,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.99999001,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.097,0.542,0.097,0.542,0.5,0,0,0,0,0,10,0
7558,30,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,139.2,240.8,3784.0,39.31237318,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.623,0.049,0.623,0.5,0,0,0,0,0,10,0
7559,17,1,5000,1314,51,,136,0,136,199,0,0,0,0,0,0,0,4,0,0,1,0,1,0,5,21,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.83458436,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.05,0.638,0.05,0.638,0.5,0,0,0,0,0,10,0
7560,30,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,47,0,33,0,4,0,0,0,0,0,82,0,0,0,0,139.2,240.8,3784.0,25.65722773,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.576,0.048,0.576,0.5,0,0,0,0,0,10,0
7561,30,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,18,0,32,0,0,5,0,0,46,0,0,0,0,139.2,240.8,3784.0,26.04422307,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.529,0.048,0.529,0.5,0,0,0,0,0,10,0
7562,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,25,65,5,5,0,0,7,0,18,142,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.37197265,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.588,0.048,0.588,0.5,0,0,0,0,0,10,0
7563,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,1,0,0,38,34,0,0,0,0,0,49,139,0,0,0,0,174.0,1156.4000099999998,18172.00044,13.22495279,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.541,0.048,0.541,0.5,0,0,0,0,0,10,0
7564,17,1,5000,1314,51,,191,0,191,282,0,0,1,0,3,0,0,14,0,9,0,0,0,0,23,44,0,0,0,0,174.0,1156.4000099999998,18172.00044,38.97079733,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.578,0.0,0.578,0.5,0,0,0,0,0,10,0
7565,17,1,5000,1314,51,,126,0,126,182,0,0,1,0,0,0,2,23,0,0,0,0,0,0,0,15,0,0,0,0,174.0,1156.4000099999998,18172.00044,40.12801867,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.676,0.0,0.676,0.5,0,0,0,0,0,10,0
7566,17,1,5000,1314,51,,0,0,0,0,0,0,0,2,0,0,67,380,0,0,0,0,0,0,0,418,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.82582812,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.625,0.0,0.625,0.5,0,0,0,0,0,10,0
7567,30,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,26.25623096,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.672,0.0,0.672,0.5,0,0,0,0,0,10,109
7568,30,1,5000,1314,51,,34,0,34,44,0,5,0,0,0,0,1,3,0,0,0,0,0,0,20,33,0,0,0,0,139.2,240.8,3784.0,25.77308284,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.624,0.0,0.624,0.5,0,0,0,0,0,10,0
7569,30,1,5000,1314,51,,7,0,7,11,0,0,0,0,0,0,0,18,0,106,0,0,0,0,0,78,0,0,0,0,139.2,240.8,3784.0,25.99993078,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.577,0.0,0.577,0.5,0,0,0,0,0,10,0
7570,30,1,5000,1314,51,,91,0,91,131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,139.2,240.8,3784.0,26.12517818,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.0,0.562,0.0,0.562,0.5,0,0,0,0,0,10,0
7571,17,1,5000,1314,51,,203,0,203,307,0,0,0,0,0,0,0,5,3,4,0,1,5,0,17,24,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.08864553,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.579,0.048,0.579,0.5,0,0,0,0,0,10,0
7572,17,1,5000,1314,51,,0,0,0,0,0,0,0,0,3,0,0,33,47,0,9,0,57,0,0,132,0,0,0,0,174.0,1156.4000099999998,18172.00044,49.24858123,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.047,0.676,0.047,0.676,0.5,0,0,0,0,0,10,0
7573,17,1,5000,1314,51,,0,0,0,0,0,17,0,0,0,2,0,31,0,0,0,0,36,0,120,238,0,0,0,0,174.0,1156.4000099999998,18172.00044,12.98844874,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.628,0.048,0.628,0.5,0,0,0,0,0,10,109
7574,29,1,5000,1314,51,,1,0,1,2,0,0,6,3,0,0,0,1,0,0,0,0,0,0,17,32,0,0,0,0,139.2,240.8,3784.0,30.82785151,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.673,0.048,0.673,0.5,0,0,0,0,0,10,0
7575,29,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,53,0,0,0,0,139.2,240.8,3784.0,21.14828199,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.048,0.72,0.048,0.72,0.5,0,0,0,0,0,10,0
7576,29,1,5000,1314,51,,27,0,27,35,0,0,5,0,0,0,0,16,0,10,0,0,0,0,0,46,0,0,0,0,139.2,240.8,3784.0,25.99999645,1,0.0,0,0,0,0,0,0,,90,,,,,,,,,,,,1,,0.049,0.626,0.049,0.626,0.5,0,0,0,0,0,10,0
