MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,EXPPRK_HR,EXPPRK_DAY,EXPPRK_MNTH,PARKAREA
181,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,3,,,,0,1,9,9,0.8433578317200403,0.048,0.178,120.792,2.901,28.44,36.447,100632.981,262,1.9366845472290333,11.395600409574536,9.26331079041896,1
182,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,274,3,,,,0,1,0,0,0.8332883490291512,0.0,0.131,149.813,3.075,24.888,32.155,116459.261,274,1.9769505830638003,11.632863182519747,9.473401683856205,1
183,14,0,0,0,243,24,111,0,0,0,12,0,0,0,0,595,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,255,0,,,,0,1,0,0,1.6747949224009044,0.0,0.0,181.723,4.202,24.453,33.936,138021.928,255,2.044547805314817,12.088801730886072,9.792005763601852,1
184,14,0,59,0,0,0,16,0,0,0,5,0,0,0,0,65,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,259,0,,,,0,1,0,0,1.6694404458544536,0.0,0.0,198.365,4.761,25.954,36.288,150177.558,259,2.0426239452392045,12.046848196260528,9.760974216758408,1
185,14,0,0,0,0,23,1,0,0,0,7,0,0,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.769,,259,0,,,,0,1,87,125,1.662830966180963,0.0,0.0,198.365,4.761,25.954,36.288,150177.558,259,2.0231086344385223,11.90592074194728,9.662347929040704,1
186,14,0,34,0,0,16,401,0,15,0,0,0,0,0,0,325,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,262,0,,,,0,1,28,44,1.5943148357621986,0.049,0.151,145.671,3.045,25.455,32.89,114278.984,262,1.9546683804049705,11.495238089043276,9.336393379792748,1
187,15,0,330,213,0,21,598,0,10,0,0,0,0,0,0,1200,0,0,PORTLAND,PORTLAND,0,2.4,11.448,9.319,,163,3,,,,0,1,331,452,75.66006465862058,0.155,0.508,30.295,0.332,3.106,4.186,22067.947,163,1.832832330988368,10.765078312520483,8.661885491784176,1
188,15,0,12,0,0,1,4,0,1,0,0,0,0,0,3,28,0,0,PORTLAND,PORTLAND,0,2.4,13.0,8.182,,180,0,,,,0,1,118,154,3.7095640800324974,0.144,0.513,14.984,0.0,3.382,4.558,12506.89,180,1.7553011981589828,10.271312921262762,8.204963066818973,1
189,15,0,0,0,0,9,95,0,1,0,0,0,0,0,0,81,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,3,,,,0,1,139,191,13.43172816978096,0.091,0.393,32.951,0.306,4.676,6.648,25343.425,197,1.8276618001188385,10.7319459740606,8.60693703790696,1
190,15,0,35,0,0,2,39,0,9,0,0,0,0,109,0,245,286,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,170,0,,,,0,1,114,149,20.12746735533598,999999.0,999999.0,9.145,0.0,9.733,12.711,13988.319,170,1.7093377912031815,10.081869003307824,8.077604869231118,1
191,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,171,0,,,,0,1,31,45,2.6666668522486834,0.16,0.311,24.534,0.33,15.482,26.322,32547.754,171,1.5879013746867756,9.339617867334972,7.527029861818213,1
192,16,0,84,0,0,1,0,0,0,3,0,0,0,0,0,112,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,184,0,,,,0,1,220,226,1.676574855631108,0.0,0.012,96.806,0.616,20.564,31.8,82308.173,184,1.6384704682740563,9.706287381933384,7.775393494317681,1
193,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,168,3,,,,0,1,0,0,0.9330048948613664,0.102,0.141,82.004,0.647,21.989,34.268,74414.085,168,1.6178037357188386,9.50085683438965,7.707411787071291,1
194,16,0,58,0,0,0,5,0,0,0,0,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,0,,,,0,1,0,0,1.6731481984549197,0.051,0.1,98.294,0.64,20.537,31.932,83345.052,197,1.698112744121975,10.049227139829428,8.079238996385524,1
195,16,0,0,0,0,10,0,0,0,0,0,0,0,5,0,7,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,180,3,,,,0,1,0,0,4.78031264150662,0.149,0.188,72.869,0.538,27.042,39.271,71769.129,180,1.7010726961613678,10.02321475501468,8.106384855098048,1
196,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,208,0,,,,0,1,0,0,1.656486802054587,0.051,0.051,96.059,0.59,21.055,32.33,82168.721,208,1.7536196089450675,10.348963698108385,8.347726584787129,1
197,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,191,1,,,,0,1,353,407,15.577020063370796,0.221,0.26,21.625,0.398,28.673,41.113,40151.982,191,1.5705921124056734,9.22607481121046,7.489607540800323,1
198,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,161,0,,,,0,1,0,0,1.3356339815444211,0.102,0.141,82.004,0.647,21.989,34.268,74414.085,161,1.5803025815329117,9.256437840046736,7.4829109176866515,1
199,16,0,0,0,0,69,1,0,78,0,0,0,0,0,0,220,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,,158,0,,,,0,1,0,0,0.2619982053081672,0.166,0.205,41.538,0.785,19.303,30.295,45973.054,158,0.0,0.0,0.0,2
200,17,0,10,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,0,0,1.6708244735297546,0.03,0.0,163.441,1.311,24.525,35.806,127517.872,228,1.7863479051069058,10.514151963345638,8.504179007401964,1
201,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,214,0,,,,0,1,160,170,1.6573313773551754,0.149,0.381,29.229,1.05,31.065,41.097,45008.85,214,1.571153140869663,9.237965728141496,7.557484440444158,1
202,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,0,0,3.341250588279187,999999.0,999999.0,0.267,0.0,9.629,10.699,7018.754,202,1.7223689560568003,10.14538476151672,8.237267999877997,1
203,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,11.812,9.616,,206,3,,,,0,1,72,80,4.135859966362377,0.048,0.323,46.074,1.039,33.258,44.556,58003.18,206,1.8333455545931965,10.81488489023275,8.7690991667058,1
204,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,0,,,,0,1,31,35,1.652670838373726,0.0,0.228,87.986,1.441,30.809,39.833,81804.168,227,1.8356678441718968,10.81989600468073,8.781741266965044,1
205,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,224,1,,,,0,1,0,0,1.664774525748606,0.186,0.418,34.49,1.519,40.064,51.616,55107.862,224,1.6245384900385724,9.62205908646719,7.825091397442389,1
206,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,217,1,,,,0,1,0,0,1.6568597211911542,0.186,0.418,34.49,1.519,40.064,51.616,55107.862,217,1.7986735300979104,10.58809717607852,8.599842298426793,1
207,17,0,11,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,215,0,,,,0,1,0,0,1.6718329641279477,0.076,0.076,103.265,0.552,20.474,31.398,86184.874,215,1.7868736965186331,10.508200957698367,8.5078567713238,1
208,17,0,2,0,0,0,0,0,1,0,0,0,0,0,0,7,40,10,PORTLAND,PORTLAND,21609,2.4,0.0,0.0,,219,3,,,,0,1,0,0,4.816302464085464,0.051,0.051,140.409,0.792,20.604,31.413,109965.635,219,1.849374496544316,10.925330473947197,8.838664387495161,1
209,17,0,1,0,57,0,41,0,1,0,0,0,0,0,0,73,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,27,45,1.76190750679946,0.0,0.0,135.169,1.024,18.438,28.106,104495.996,228,1.7759817643807232,10.469042357660236,8.448385816230605,1
210,17,0,69,0,0,0,7,0,24,4,0,0,0,0,0,124,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,236,0,,,,0,1,1,2,1.6561043454917386,0.0,0.004,127.552,0.938,18.074,27.823,99439.945,236,1.8151756258166616,10.705175208417096,8.67025115776612,1
211,17,0,22,0,0,0,0,0,0,13,0,1,0,0,0,47,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,0,,,,0,1,0,0,1.6713978245877117,0.0,0.02,159.993,1.321,23.855,34.803,124669.587,240,1.817318921714372,10.69406259844863,8.663397924697104,1
212,17,0,0,0,0,0,16,0,6,0,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,228,0,,,,0,1,0,0,1.6756747016427287,0.0,0.0,158.323,1.401,23.43,34.18,123202.138,228,1.8086424185220027,10.640376235728931,8.622371265140629,1
213,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.25,,241,0,,,,0,1,0,0,1.6892052257207748,0.0,0.0,137.234,1.158,22.812,33.365,109183.283,241,1.8390882869432947,10.87562088165652,8.783456074563283,1
214,17,0,0,3,1,2,12,0,0,0,0,0,0,52,0,106,0,610,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,243,0,,,,0,1,0,0,1.6769304013877104,0.0,0.014,162.494,1.229,18.497,28.001,121917.258,243,1.84570000498998,10.895530673084616,8.82010469836603,1
215,17,0,0,0,0,0,160,0,0,0,0,0,1,0,0,138,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,239,0,,,,0,1,0,0,1.657046868260318,0.1,0.1,159.381,0.928,22.555,34.749,124243.626,239,1.936653668801368,11.43788529049761,9.25136646393328,1
216,17,0,6,0,0,0,16,0,1,7,0,0,0,0,0,37,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,210,0,,,,0,1,291,465,1.635339732196699,0.0,0.275,58.089,1.31,34.017,43.713,65153.468,210,1.7977728054933892,10.576397495588507,8.590858162849479,1
217,18,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,246,0,,,,0,1,48,50,1.643688268449495,0.0,0.336,64.091,1.164,29.414,39.384,66223.711,246,1.7124494725558193,9.976348870249868,8.177111271739742,1
218,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,209,2,,,,0,1,8,8,3.303685314301956,0.166,0.398,29.57,1.148,31.701,41.459,45457.994,209,1.4221322192712282,8.34165256499544,6.834027884020295,1
219,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,PORTLAND,PORTLAND,0,2.4,11.0,8.955,,222,0,,,,0,1,0,0,3.188872642550055,0.252,0.484,22.209,1.645,44.041,57.286,50876.961,222,1.555831068757818,9.14675611894203,7.48931496047831,1
220,18,0,0,0,0,31,39,0,3,0,0,0,0,0,0,85,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,227,0,,,,0,1,433,482,1.6904121262961684,0.104,0.336,40.57,0.896,27.049,35.604,48751.239,227,1.624538010726586,9.4692335170628,7.764733816152348,1
221,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,220,0,,,,0,1,3,3,2.61762455852275,0.252,0.484,22.209,1.645,44.041,57.286,50876.961,220,1.5471690570532168,8.989991710573543,7.3744078965880195,1
222,18,0,0,0,0,0,79,0,3,0,0,0,0,0,0,45,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,238,0,,,,0,1,269,282,1.6590830909826018,0.024,0.309,77.302,2.634,31.311,41.58,76084.665,238,1.6737214287119804,9.776332528526396,8.003992135403358,1
223,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,242,0,,,,0,1,0,0,1.8831266886867453,0.0,0.336,64.091,1.164,29.414,39.384,66223.711,242,1.6635281137232176,9.69334607951424,7.952647524212518,1
224,19,0,37,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,197,0,,,,0,1,252,580,1.64548665384616,0.027,0.022,82.029,0.678,22.665,35.137,74986.448,197,1.639823528106782,9.715045377009911,7.778056002311028,1
225,19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,107,115,1.682903436267006,0.027,0.027,105.829,0.989,19.139,29.611,86681.937,202,1.6926253016067956,10.04716744054023,8.06525598558528,1
226,19,0,0,0,0,0,3,0,5,0,0,0,0,0,0,5,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,217,0,,,,0,1,0,0,1.6810609953140212,0.0,0.0,137.575,1.212,21.197,32.449,108815.085,217,1.7543921073530797,10.358897720335298,8.352973646124996,1
227,19,0,4,0,0,0,0,0,0,0,0,0,0,28,0,17,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,221,0,,,,0,1,44,100,1.696586347167039,0.0,0.0,115.606,0.941,18.607,28.545,92256.852,221,1.7076949506485974,10.083345098388966,8.116526213359876,1
228,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,175,0,,,,0,1,0,0,5.0335485948710215,0.0,0.0,76.586,0.663,18.665,29.103,67640.634,175,1.5773969518546218,9.279226341177775,7.478724619702569,1
229,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,187,0,,,,0,1,0,0,1.677965745977898,0.0,0.0,76.586,0.663,18.665,29.103,67640.634,187,1.5389093143407364,9.053170577602785,7.287041315217528,1
230,19,0,107,0,0,0,0,0,0,7,0,0,0,0,0,101,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,202,0,,,,0,1,60,137,3.2854667121579637,0.0,0.0,76.724,0.717,19.697,30.54,68648.975,202,1.669410918956571,9.88859602197488,7.920053389655338,1
231,19,0,0,0,0,0,96,0,0,0,0,0,1,0,0,73,0,0,PORTLAND,PORTLAND,0,2.4,11.25,10.227,,213,0,,,,0,1,1,1,1.6867486656725346,0.0,0.0,110.339,1.032,19.254,29.789,89681.612,213,1.6795903893793491,9.970457430107423,8.002494839981095,1
232,20,0,201,0,0,0,8,0,33,0,0,2,0,0,0,192,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,244,0,,,,0,1,148,211,1.5894686276373309,0.0,0.15,126.901,1.082,10.239,15.046,90845.912,244,2.376983342630188,14.040886631440651,11.376855060573362,1
233,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,249,0,,,,0,1,0,0,1.6470269114578355,0.0,0.1,156.408,4.131,12.221,17.468,111280.64,249,2.2243350146773664,13.155787905685695,10.664932736456148,1
234,20,0,0,0,7,0,54,0,71,0,0,0,0,4470,0,2298,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,235,0,,,,0,1,0,0,1.5266085264403504,0.0,0.053,160.024,1.207,17.831,26.992,119690.095,235,1.8593076189725648,10.986092808858013,8.877498258606547,1
235,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,240,3,,,,0,1,0,0,1.7004609245090248,0.098,0.101,173.411,1.675,20.131,29.147,129636.944,240,1.899623069465057,11.2242725060609,9.090528791439723,1
236,20,0,2,0,423,0,7,0,1,0,0,0,0,0,0,321,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.853,,214,3,,,,0,1,0,0,4.011558032339163,0.0,0.0,112.751,0.832,15.11,23.117,86955.762,214,1.7551509230144466,10.402051780724443,8.35659108579726,1
237,20,0,26,0,0,3,610,0,33,22,0,4,25,1,31,532,0,0,PORTLAND,PORTLAND,0,2.4,17.0,11.591,,224,3,,,,0,1,376,534,6.468540919032868,0.0,0.102,211.196,1.561,18.861,28.923,153676.143,224,1.8105095557819644,10.714222030737238,8.6288865549121,1
238,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,230,0,,,,0,1,0,0,1.7549946881265162,0.153,0.262,128.214,0.759,12.527,18.541,93923.126,230,1.9151266605995632,11.320300002276165,9.14299431372867,1
239,20,0,100,526,0,0,466,0,0,0,8,0,0,0,1,926,0,0,PORTLAND,PORTLAND,0,2.4,17.0,13.839,,239,0,,,,0,1,16,20,1.610949408107777,0.122,0.125,186.296,1.666,20.218,29.534,138131.626,239,2.042782221351964,12.08416865050084,9.78731776567744,1
240,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,245,0,,,,0,1,0,0,1.6748015215303504,0.122,0.125,186.296,1.666,20.218,29.534,138131.626,245,2.067628735351432,12.245009042125604,9.913520180917354,1
241,21,0,0,0,0,0,10,0,14,0,0,0,1,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.653,,187,3,,,,0,1,273,406,14.387867616691215,0.013,0.0,77.189,1.176,18.177,28.341,67539.12,187,1.552747988455096,9.1869218354564,7.353051677569517,1
242,21,0,0,0,0,11,89,0,0,5,14,0,0,76,0,89,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,17,17,8.600230963540941,0.0,0.0,68.314,0.95,15.936,24.64,59490.611,188,1.5937605547164797,9.486094052702365,7.597149252996689,1
243,21,0,2,1,0,8,303,0,62,12,0,0,12,0,6,634,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.583,,200,3,,,,0,1,398,599,8.354620703397911,0.013,0.0,77.189,1.176,18.177,28.341,67539.12,200,1.680105130369261,9.9765344461395,7.989774363393176,1
244,22,0,1,16,169,4,556,0,23,3,0,0,3,0,0,692,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,235,0,,,,0,1,0,0,1.5194981316222578,0.0,0.203,125.031,1.35,7.869,11.431,87335.313,235,2.371411039587392,14.033311734009978,11.343220171944688,1
245,22,0,1,1,0,13,705,0,6,0,0,0,7,1,1,635,0,0,PORTLAND,PORTLAND,0,2.4,22.0,12.727,,228,0,,,,0,1,0,0,1.6746198805772308,0.0,0.272,108.817,0.892,5.806,8.186,74882.274,228,2.334618723694351,13.690361923633896,11.043094431506306,1
246,22,0,0,0,0,0,416,0,0,0,0,0,0,0,0,275,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,201,0,,,,0,1,0,0,1.744144280295279,0.0,0.066,63.857,0.665,12.463,18.74,52862.548,201,1.7007450741855146,10.11349993722821,8.099962748767975,1
247,22,0,0,0,0,0,43,0,14,0,0,0,3,0,0,40,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,212,3,,,,0,1,171,259,3.0997638875987787,0.0,0.154,99.937,0.834,15.181,23.095,78740.689,212,1.7476464893301638,10.356219306410308,8.310828277564891,1
248,22,0,0,0,0,1,2115,0,15,0,0,0,2,0,0,1286,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.397,,215,3,,,,0,1,331,514,5.724296419821106,0.0,0.154,99.937,0.834,15.181,23.095,78740.689,215,1.811647293273868,10.737345385384485,8.631256182840351,1
249,22,0,0,0,170,4,238,0,51,78,0,0,0,0,0,562,0,0,PORTLAND,PORTLAND,0,2.4,14.694,11.962,,215,0,,,,0,1,0,0,5.059776124904404,0.02,0.234,84.545,0.461,9.941,14.483,63377.939,215,1.8547117820425587,10.905405567507907,8.736041585098308,1
250,22,0,0,0,87,19,262,0,17,0,0,1,0,2,0,368,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,213,0,,,,0,1,0,0,1.792039766948481,0.052,0.276,78.666,0.506,9.679,14.132,59391.03,213,1.919808698976732,11.25583068075331,9.06243310910734,1
251,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.591,,226,0,,,,0,1,0,0,1.554736790546879,0.097,0.206,131.89,1.103,12.822,18.864,96483.07,226,1.9520257107045,11.549724095304244,9.315539239481458,1
252,22,0,139,0,0,0,52,0,21,0,0,0,0,0,0,138,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,218,0,,,,0,1,0,0,1.6990615494543098,0.0,0.278,100.362,0.776,8.853,12.755,72394.845,218,2.073616351242632,12.18767362068631,9.813694084953733,1
253,22,0,0,0,0,0,14,0,0,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,228,0,,,,0,1,0,0,1.552696613431927,0.048,0.157,128.902,1.098,10.453,15.362,92328.567,228,2.154162751731267,12.803568713695414,10.332358490872023,1
254,23,0,0,0,0,0,0,0,28,0,0,0,0,0,0,39,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,133,0,,,,0,1,0,0,0.8012864442808678,0.113,0.952,15.387,1.323,15.917,24.003,25209.671,133,1.895983200537541,11.06693619361215,8.885163767809967,1
255,23,0,41,0,0,5,50,0,1,0,0,11,0,0,1,71,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,213,0,,,,0,1,187,240,1.5464387185710842,0.0,0.551,45.244,4.796,23.418,33.62,50473.156,213,2.1289835964941948,12.371422592351946,10.016210523003696,1
256,23,0,0,0,0,0,11,0,0,4,0,1,0,0,0,24,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,219,0,,,,0,1,213,275,1.6103375924816294,0.0,0.649,37.946,2.829,23.789,33.854,45952.275,219,2.1440913299786453,12.304774162325437,9.950855349369355,1
257,23,0,0,0,0,0,58,0,0,109,0,0,19,0,0,132,0,0,PORTLAND,PORTLAND,0,2.4,16.0,13.025,,221,0,,,,0,1,0,0,1.491313334945546,0.0,0.598,40.397,4.098,24.879,35.448,48540.392,221,2.157518666525695,12.353323079571869,9.996027476790536,1
258,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,223,0,,,,0,1,0,0,1.04919895745097,0.0,0.649,37.946,2.829,23.789,33.854,45952.275,223,2.133274395281639,12.266523119935346,9.897971136660466,1
259,23,0,17,0,0,36,17,0,3,0,0,0,0,0,0,65,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,196,0,,,,0,1,210,271,1.549596987501666,0.048,0.552,42.976,4.416,23.822,34.317,49466.923,196,2.113233561744272,12.317858367858737,9.94928991057986,1
260,23,0,0,0,55,45,74,0,0,0,37,0,1,0,0,148,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,206,0,,,,0,1,0,0,1.5638572196582514,0.047,0.649,35.946,2.837,24.038,34.168,44873.157,206,2.1066991437574245,12.103594485008804,9.762983072915889,1
261,23,0,0,8,0,0,2,0,0,0,0,0,0,0,0,14,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,202,0,,,,0,1,0,0,1.5348580593106815,0.048,0.601,38.103,3.049,23.722,34.08,46197.08,202,2.140706022973715,12.26880369508409,9.901138840190091,1
262,23,0,0,0,92,0,0,0,0,0,0,0,0,0,0,135,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,209,0,,,,0,1,0,0,1.0001861573025963,0.047,0.649,35.946,2.837,24.038,34.168,44873.157,209,2.099858794751812,12.076706247116675,9.738622020051643,1
263,23,0,0,0,0,0,80,0,4,0,0,0,0,0,0,72,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,182,0,,,,0,1,0,0,1.5505664776320531,0.0,0.569,39.824,3.098,23.408,33.784,47108.987,182,2.100865172828349,12.267215622988244,9.903891236394378,1
264,23,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.211,,190,0,,,,0,1,30,36,1.5599978138858808,0.0,0.667,33.748,2.608,22.532,32.222,42220.576,190,2.06462547357332,11.872069221320835,9.573349298387146,1
265,23,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,188,0,,,,0,1,0,0,1.5636897521094149,0.0,0.618,36.557,3.096,22.828,32.792,44383.149,188,2.1105056914910807,12.12996193413161,9.786297903944538,1
266,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,195,0,,,,0,1,0,0,0.9714175890231592,0.0,0.667,33.748,2.608,22.532,32.222,42220.576,195,2.043402381189448,11.739311283594398,9.458269022473198,1
267,23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,172,0,,,,0,1,0,0,1.556492490178779,0.097,0.664,35.726,2.641,21.608,31.044,42732.802,172,2.066680270241533,11.88128292938655,9.582981728822284,1
268,23,0,0,8,56,0,5,0,7,0,0,0,0,0,0,59,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,176,0,,,,0,1,135,171,1.540204825625615,0.096,0.758,29.602,2.545,20.792,29.886,38072.476,176,2.0551453124504104,11.830394330522047,9.52859922372165,1
269,23,0,0,0,0,0,13,0,1,1,0,0,4,0,0,35,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,,167,0,,,,0,1,255,343,1.5391827275109544,0.049,0.614,32.101,3.202,22.91,32.982,41653.507,167,2.001998401481408,11.72603940167989,9.466125230015525,1
270,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,8.376,6.818,,181,0,,,,0,1,0,0,0.9790022780477308,0.048,0.713,29.352,2.548,21.698,31.142,38716.448,181,2.0359162572682896,11.71088478165996,9.424750771487735,1
271,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,10.95,6.591,,168,0,,,,0,1,0,0,0.966112405139751,0.096,0.758,29.602,2.545,20.792,29.886,38072.476,168,1.998575823056796,11.489149392147404,9.242902731475755,1
