MAZ,TAZ,EXTERNAL,EMP_AFS,EMP_CON,EMP_GOV,EMP_HCS,EMP_IFRPBS,EMP_NRM,EMP_OSV,EMP_RET,EMP_AER,EMP_MFG,EMP_WT,EMP_EDU,EMP_TWU,EMP_TOTAL,ENROLLGRADEKto8,ENROLLGRADE9to12,DIST_Kto8,DIST_9to12,COLLEGEENROLL,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,INTHMI,PARKATTRACT,TERMINALTIME,ESCOOACCTIME,EBIKEACCTIME,PNR_SPACES,DISTRICT9,TOTHHS,TOTPOP,ACRES,walk_dist_local_bus,walk_dist_premium_transit,icnt,empden,retempden,duden,popden,popempdenpermi,totint
193,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,168,3,0.0,0.0,0.0,0,1,220,226,0.9330048948613664,0.102,0.141,3.0,82.004,0.647,18.591,29.663,71467.102,54.0
194,16,0,43,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,197,0,0.0,0.0,0.0,0,1,0,0,1.673148198454919,0.051,0.1,1.0,98.294,0.64,24.182,36.719,86408.325,67.0
195,16,0,0,0,0,6,0,0,0,0,0,0,0,4,0,14,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,180,3,0.0,0.0,0.0,0,1,0,0,4.78031264150662,0.149,0.188,0.0,72.869,0.538,22.944,33.664,68180.672,81.0
196,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,208,0,0.0,0.0,0.0,0,1,0,0,1.6564868020545869,0.051,0.051,1.0,96.059,0.59,25.337,38.508,86123.124,75.0
197,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,191,1,0.0,0.0,0.0,0,1,0,0,15.577020063370796,0.221,0.26,0.0,21.625,0.398,31.716,46.228,43425.466,62.0
198,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,161,0,0.0,0.0,0.0,0,1,353,407,1.3356339815444214,0.102,0.141,1.0,82.004,0.647,18.591,29.663,71467.102,54.0
199,16,0,0,0,0,114,2,0,118,0,0,0,0,0,0,85,0,0,PORTLAND,PORTLAND,0,0.0,0.0,0.0,0.0,158,0,0.0,0.0,0.0,0,1,0,0,0.2619982053081672,0.166,0.205,0.0,41.538,0.785,19.555,31.394,46676.518,46.0
200,17,0,11,0,5,0,0,0,0,0,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,228,0,0.0,0.0,0.0,0,1,0,0,1.6708244735297544,0.03,0.0,1.0,163.441,1.311,30.634,44.066,132804.048,99.0
201,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,11.0,8.96,0.0,214,0,0.0,0.0,0.0,0,1,0,0,1.657331377355175,0.149,0.381,1.0,29.229,1.05,34.561,46.069,48190.867,63.0
202,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,202,0,0.0,0.0,0.0,0,1,160,170,3.341250588279187,999999.0,999999.0,1.0,0.267,0.0,21.399,22.736,14722.265,2.0
203,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,11.81,9.62,0.0,206,3,0.0,0.0,0.0,0,1,0,0,4.135859966362376,0.048,0.323,1.0,46.074,1.039,40.324,55.678,65120.877,95.0
204,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,227,0,0.0,0.0,0.0,0,1,72,80,1.652670838373726,0.0,0.228,1.0,87.986,1.441,33.204,44.94,85072.735,102.0
205,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,224,1,0.0,0.0,0.0,0,1,31,35,1.664774525748606,0.186,0.418,0.0,34.49,1.519,45.463,59.615,60227.669,49.0
206,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,217,1,0.0,0.0,0.0,0,1,0,0,1.6568597211911549,0.186,0.418,1.0,34.49,1.519,45.463,59.615,60227.669,49.0
207,17,0,12,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,215,0,0.0,0.0,0.0,0,1,0,0,1.6718329641279477,0.076,0.076,1.0,103.265,0.552,24.194,36.647,89544.272,83.0
208,17,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,40,10,PORTLAND,PORTLAND,21609,2.4,0.0,0.0,0.0,219,3,0.0,0.0,0.0,0,1,0,0,4.816302464085464,0.051,0.051,0.0,140.409,0.792,24.81,37.208,113674.486,99.0
209,17,0,0,0,76,0,47,0,0,0,0,0,0,0,0,89,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,228,0,0.0,0.0,0.0,0,1,0,0,1.76190750679946,0.0,0.0,2.0,135.169,1.024,23.437,35.359,109137.482,112.0
210,17,0,114,0,0,0,4,0,25,4,0,0,0,0,0,140,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,236,0,0.0,0.0,0.0,0,1,27,45,1.6561043454917388,0.0,0.004,2.0,127.552,0.938,24.3,36.841,105211.156,90.0
211,17,0,38,0,0,0,0,0,0,12,0,1,0,0,0,56,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,240,0,0.0,0.0,0.0,0,1,1,2,1.6713978245877117,0.0,0.02,1.0,159.993,1.321,28.43,41.104,128702.304,109.0
212,17,0,0,0,0,0,16,0,4,0,0,0,0,0,0,26,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.21,0.0,228,0,0.0,0.0,0.0,0,1,0,0,1.6756747016427287,0.0,0.0,1.0,158.323,1.401,27.916,40.362,127158.506,111.0
213,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,18.0,13.25,0.0,241,0,0.0,0.0,0.0,0,1,0,0,1.6892052257207752,0.0,0.0,1.0,137.234,1.158,26.642,39.108,112858.847,114.0
214,17,0,0,2,1,3,10,0,0,0,0,0,0,60,0,102,0,610,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,243,0,0.0,0.0,0.0,0,1,0,0,1.6769304013877104,0.0,0.014,1.0,162.494,1.229,21.846,32.304,124670.751,110.0
215,17,0,0,0,0,0,291,0,0,0,0,0,1,0,0,270,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,239,0,0.0,0.0,0.0,0,1,0,0,1.657046868260318,0.1,0.1,1.0,159.381,0.928,27.681,41.903,128822.226,83.0
216,17,0,17,0,0,0,19,0,2,4,0,0,0,1,0,22,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,210,0,0.0,0.0,0.0,0,1,0,0,1.635339732196699,0.0,0.275,1.0,58.089,1.31,36.885,48.507,68221.604,84.0
217,18,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,246,0,0.0,0.0,0.0,0,1,291,465,1.643688268449495,0.0,0.336,1.0,64.091,1.164,30.272,40.941,67220.017,104.0
218,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,209,2,0.0,0.0,0.0,0,1,48,50,3.3036853143019567,0.166,0.398,4.0,29.57,1.148,37.485,50.043,50951.871,58.0
219,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,PORTLAND,PORTLAND,0,2.4,11.0,8.96,0.0,222,0,0.0,0.0,0.0,0,1,8,8,3.188872642550055,0.252,0.484,1.0,22.209,1.645,39.283,52.076,47542.48,39.0
220,18,0,0,0,0,27,42,0,2,0,0,0,0,0,0,89,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,227,0,0.0,0.0,0.0,0,1,0,0,1.6904121262961682,0.104,0.336,0.0,40.57,0.896,31.585,42.22,52985.958,81.0
221,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,220,0,0.0,0.0,0.0,0,1,433,482,2.6176245585227504,0.252,0.484,3.0,22.209,1.645,39.283,52.076,47542.48,39.0
222,18,0,0,0,0,0,73,0,2,0,0,0,0,0,0,83,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,238,0,0.0,0.0,0.0,0,1,3,3,1.6590830909826018,0.024,0.309,1.0,77.302,2.634,29.172,39.101,74497.57,117.0
223,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,242,0,0.0,0.0,0.0,0,1,269,282,1.8831266886867457,0.0,0.336,3.0,64.091,1.164,30.272,40.941,67220.017,104.0
224,19,0,21,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,197,0,0.0,0.0,0.0,0,1,0,0,1.6454866538461603,0.027,0.022,1.0,82.029,0.678,21.801,34.283,74439.652,37.0
225,19,0,0,0,14,0,0,0,0,0,0,0,0,0,0,23,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,202,0,0.0,0.0,0.0,0,1,252,580,1.682903436267006,0.027,0.027,1.0,105.829,0.989,23.494,35.71,90585.395,79.0
226,19,0,0,0,0,1,2,0,6,0,0,0,0,0,0,8,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,217,0,0.0,0.0,0.0,0,1,107,115,1.6810609953140212,0.0,0.0,1.0,137.575,1.212,26.977,40.802,114161.154,90.0
227,19,0,5,0,0,0,0,0,0,0,0,0,0,19,0,33,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,221,0,0.0,0.0,0.0,0,1,0,0,1.696586347167039,0.0,0.0,1.0,115.606,0.941,26.482,40.253,99749.813,88.0
228,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0,1,44,100,5.033548594871017,0.0,0.0,2.0,76.586,0.663,22.605,35.166,71521.406,56.0
229,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,9,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,187,0,0.0,0.0,0.0,0,1,0,0,1.677965745977898,0.0,0.0,2.0,76.586,0.663,22.605,35.166,71521.406,56.0
230,19,0,108,0,0,0,0,0,0,6,0,0,0,0,0,66,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.58,0.0,202,0,0.0,0.0,0.0,0,1,0,0,3.2854667121579637,0.0,0.0,1.0,76.724,0.717,23.101,36.102,72208.633,49.0
231,19,0,0,0,0,0,88,0,0,0,0,0,0,0,0,73,0,0,PORTLAND,PORTLAND,0,2.4,11.25,10.23,0.0,213,0,0.0,0.0,0.0,0,1,60,137,1.6867486656725346,0.0,0.0,2.0,110.339,1.032,26.088,39.62,95973.324,77.0
232,20,0,159,0,0,0,5,0,57,0,0,2,0,0,0,249,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,244,0,0.0,0.0,0.0,0,1,1,1,1.5894686276373309,0.0,0.15,1.0,126.901,1.082,12.128,18.142,92827.287,118.0
233,20,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,249,0,0.0,0.0,0.0,0,1,148,211,1.6470269114578355,0.0,0.1,1.0,156.408,4.131,13.557,19.081,112312.699,131.0
234,20,0,0,0,7,0,30,0,41,0,0,0,0,4726,0,3914,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.21,0.0,235,0,0.0,0.0,0.0,0,1,0,0,1.5266085264403504,0.0,0.053,1.0,160.024,1.207,21.072,31.153,122352.725,115.0
235,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,240,3,0.0,0.0,0.0,0,1,0,0,1.7004609245090243,0.098,0.101,2.0,173.411,1.675,21.028,30.753,130664.92,122.0
236,20,0,2,0,346,0,4,0,0,0,0,0,0,0,0,450,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.85,0.0,214,3,0.0,0.0,0.0,0,1,0,0,4.011558032339163,0.0,0.0,1.0,112.751,0.832,22.528,34.11,93991.306,99.0
237,20,0,27,0,0,3,756,0,36,34,0,5,16,1,18,933,0,0,PORTLAND,PORTLAND,0,2.4,17.0,11.59,0.0,224,3,0.0,0.0,0.0,0,1,0,0,6.468540919032868,0.0,0.102,0.0,211.196,1.561,24.29,35.803,158079.438,94.0
238,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,230,0,0.0,0.0,0.0,0,1,376,534,1.7549946881265166,0.153,0.262,0.0,128.214,0.759,11.24,16.131,92380.808,80.0
239,20,0,97,263,0,0,1067,0,0,0,10,0,0,0,1,1282,0,0,PORTLAND,PORTLAND,0,2.4,17.0,13.84,0.0,239,0,0.0,0.0,0.0,0,1,0,0,1.610949408107777,0.122,0.125,1.0,186.296,1.666,21.279,31.396,139322.841,108.0
240,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,245,0,0.0,0.0,0.0,0,1,16,20,1.6748015215303504,0.122,0.125,1.0,186.296,1.666,21.279,31.396,139322.841,108.0
241,21,0,0,0,0,0,9,0,19,0,0,0,0,0,0,27,0,0,PORTLAND,PORTLAND,0,2.4,18.0,14.65,0.0,187,3,0.0,0.0,0.0,0,1,0,0,14.387867616691212,0.013,0.0,0.0,77.189,1.176,24.558,38.198,73847.692,56.0
242,21,0,0,0,0,17,78,0,0,2,13,0,0,66,0,186,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,188,0,0.0,0.0,0.0,0,1,273,406,8.600230963540941,0.0,0.0,1.0,68.314,0.95,16.458,24.675,59513.41,77.0
243,21,0,5,2,0,5,343,0,154,6,0,0,9,0,4,616,0,0,PORTLAND,PORTLAND,0,2.4,13.0,10.58,0.0,200,3,0.0,0.0,0.0,0,1,17,17,8.35462070339791,0.013,0.0,0.0,77.189,1.176,24.558,38.198,73847.692,56.0
244,22,0,2,17,71,3,728,0,30,3,0,0,4,0,0,668,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,235,0,0.0,0.0,0.0,0,1,398,599,1.5194981316222578,0.0,0.203,1.0,125.031,1.35,10.356,14.978,89605.647,102.0
245,22,0,2,0,0,15,753,0,6,0,0,0,7,0,1,348,0,0,PORTLAND,PORTLAND,0,2.4,22.0,12.73,0.0,228,0,0.0,0.0,0.0,0,1,0,0,1.6746198805772308,0.0,0.272,3.0,108.817,0.892,10.894,15.616,79636.904,105.0
246,22,0,0,0,0,0,174,0,0,0,0,0,0,0,0,319,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,201,0,0.0,0.0,0.0,0,1,0,0,1.744144280295279,0.0,0.066,2.0,63.857,0.665,11.928,18.422,52659.128,75.0
247,22,0,0,0,0,0,42,0,9,0,0,0,1,0,1,27,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,212,3,0.0,0.0,0.0,0,1,0,0,3.0997638875987787,0.0,0.154,0.0,99.937,0.834,18.356,27.762,81727.359,89.0
248,22,0,0,0,0,1,1754,0,13,0,0,0,1,0,0,1567,0,0,PORTLAND,PORTLAND,0,2.4,14.0,11.4,0.0,215,3,0.0,0.0,0.0,0,1,171,259,5.724296419821107,0.0,0.154,0.0,99.937,0.834,18.356,27.762,81727.359,89.0
249,22,0,0,0,128,2,253,0,69,69,0,0,0,0,0,750,0,0,PORTLAND,PORTLAND,0,2.4,14.69,11.96,0.0,215,0,0.0,0.0,0.0,0,1,331,514,5.059776124904404,0.02,0.234,1.0,84.545,0.461,9.553,13.928,63022.405,79.0
250,22,0,0,0,53,19,527,0,36,0,0,3,0,3,0,487,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0,1,0,0,1.7920397669484809,0.052,0.276,2.0,78.666,0.506,9.849,15.205,60077.434,92.0
251,22,0,9,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,14.0,12.59,0.0,226,0,0.0,0.0,0.0,0,1,0,0,1.5547367905468794,0.097,0.206,1.0,131.89,1.103,12.956,18.616,96324.268,120.0
252,22,0,88,0,0,0,41,0,23,0,0,0,0,0,0,183,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,218,0,0.0,0.0,0.0,0,1,0,0,1.6990615494543098,0.0,0.278,2.0,100.362,0.776,11.98,17.273,75285.972,99.0
253,22,0,0,0,0,0,13,0,0,0,0,0,0,0,0,18,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,228,0,0.0,0.0,0.0,0,1,0,0,1.552696613431927,0.048,0.157,1.0,128.902,1.098,12.379,18.52,94349.483,115.0
254,23,0,0,0,0,0,0,0,41,0,0,0,0,0,0,38,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,133,0,0.0,0.0,0.0,0,1,0,0,0.8012864442808678,0.113,0.952,1.0,15.387,1.323,15.137,22.462,24223.618,65.0
255,23,0,28,0,0,2,25,0,2,0,0,8,0,0,1,94,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,213,0,0.0,0.0,0.0,0,1,0,0,1.546438718571084,0.0,0.551,1.0,45.244,4.796,26.936,38.237,53427.747,128.0
256,23,0,0,0,0,0,14,0,0,5,0,1,0,0,0,29,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,219,0,0.0,0.0,0.0,0,1,187,240,1.61033759248163,0.0,0.649,0.0,37.946,2.829,23.111,32.65,45181.281,127.0
257,23,0,0,0,0,0,146,0,0,130,0,0,19,0,0,280,0,0,PORTLAND,PORTLAND,0,2.4,16.0,13.03,0.0,221,0,0.0,0.0,0.0,0,1,213,275,1.491313334945546,0.0,0.598,1.0,40.397,4.098,24.833,35.193,48377.167,128.0
258,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,223,0,0.0,0.0,0.0,0,1,0,0,1.04919895745097,0.0,0.649,1.0,37.946,2.829,23.111,32.65,45181.281,127.0
259,23,0,16,0,0,18,25,0,3,0,0,0,0,0,0,55,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,196,0,0.0,0.0,0.0,0,1,0,0,1.549596987501666,0.048,0.552,1.0,42.976,4.416,25.817,36.803,51058.299,117.0
260,23,0,0,0,66,66,112,0,0,0,30,0,2,0,0,251,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,206,0,0.0,0.0,0.0,0,1,210,271,1.5638572196582514,0.047,0.649,0.0,35.946,2.837,22.698,32.348,43708.066,124.0
261,23,0,0,18,0,0,1,0,0,0,0,0,0,0,0,11,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,202,0,0.0,0.0,0.0,0,1,0,0,1.5348580593106815,0.048,0.601,1.0,38.103,3.049,24.172,34.381,46389.743,117.0
262,23,0,0,0,118,0,0,0,0,0,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,209,0,0.0,0.0,0.0,0,1,0,0,1.0001861573025963,0.047,0.649,1.0,35.946,2.837,22.698,32.348,43708.066,124.0
263,23,0,0,0,0,0,38,0,3,0,0,0,0,0,0,75,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,182,0,0.0,0.0,0.0,0,1,0,0,1.5505664776320531,0.0,0.569,1.0,39.824,3.098,24.79,35.427,48160.427,109.0
264,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,15.0,12.21,0.0,190,0,0.0,0.0,0.0,0,1,0,0,1.5599978138858808,0.0,0.667,0.0,33.748,2.608,24.769,36.277,44816.096,108.0
265,23,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,188,0,0.0,0.0,0.0,0,1,30,36,1.5636897521094149,0.0,0.618,1.0,36.557,3.096,23.864,34.242,45311.168,111.0
266,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,195,0,0.0,0.0,0.0,0,1,0,0,0.9714175890231592,0.0,0.667,1.0,33.748,2.608,24.769,36.277,44816.096,108.0
267,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,172,0,0.0,0.0,0.0,0,1,0,0,1.5564924901787796,0.097,0.664,1.0,35.726,2.641,25.768,37.961,47159.484,100.0
268,23,0,0,5,57,0,2,0,13,0,0,0,0,0,0,78,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,176,0,0.0,0.0,0.0,0,1,0,0,1.540204825625615,0.096,0.758,0.0,29.602,2.545,25.789,37.962,43241.007,101.0
269,23,0,0,1,0,0,22,0,0,1,0,0,4,0,0,31,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,167,0,0.0,0.0,0.0,0,1,135,171,1.539182727510954,0.049,0.614,2.0,32.101,3.202,23.794,34.324,42512.163,103.0
270,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,8.38,6.82,0.0,181,0,0.0,0.0,0.0,0,1,255,343,0.979002278047731,0.048,0.713,1.0,29.352,2.548,25.358,37.185,42583.943,105.0
271,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,10.95,6.59,0.0,168,0,0.0,0.0,0.0,0,1,0,0,0.9661124051397512,0.096,0.758,0.0,29.602,2.545,25.789,37.962,43241.007,101.0
272,23,0,0,131,0,0,0,0,0,0,95,0,0,0,0,254,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,163,0,0.0,0.0,0.0,0,1,0,0,1.5516994147693337,0.096,0.758,0.0,29.602,2.545,25.789,37.962,43241.007,101.0
273,23,0,0,1,0,0,7,0,0,0,0,0,0,0,0,7,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,153,0,0.0,0.0,0.0,0,1,0,0,1.5607571319975708,0.146,0.808,0.0,22.236,1.841,25.377,37.482,38219.334,90.0
274,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,157,0,0.0,0.0,0.0,0,1,111,139,0.8957433512363279,0.146,0.808,0.0,22.236,1.841,25.377,37.482,38219.334,90.0
275,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,142,0,0.0,0.0,0.0,0,1,0,0,2.002379237504298,0.145,0.856,1.0,20.406,1.68,18.446,27.335,30553.9,88.0
276,24,0,57,0,0,1,3,0,14,0,0,0,0,0,0,46,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,198,0,0.0,0.0,0.0,0,1,0,0,1.5616484587869046,0.0,0.405,2.0,36.902,3.156,26.739,38.025,47953.271,116.0
277,24,0,0,4,0,0,6,0,19,2,0,0,0,0,0,22,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,210,0,0.0,0.0,0.0,0,1,176,254,1.552773534604741,0.0,0.502,1.0,46.735,4.599,27.802,39.633,55275.479,121.0
278,24,0,0,1,0,76,18,0,2,0,5,0,3,0,0,79,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,201,0,0.0,0.0,0.0,0,1,85,119,1.554670098868237,0.0,0.453,1.0,44.492,3.324,26.495,37.528,52492.516,121.0
279,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,185,3,0.0,0.0,0.0,0,1,116,164,1.5320540255870492,0.049,0.455,1.0,35.003,3.201,26.362,37.461,46376.682,115.0
280,24,0,0,0,0,23,3,0,2,0,0,0,0,0,0,28,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,188,0,0.0,0.0,0.0,0,1,0,0,1.5305052056753747,0.0,0.406,1.0,33.81,3.065,28.315,40.248,47396.705,107.0
281,24,0,8,0,0,6,4,0,3,0,0,0,0,0,0,19,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,193,0,0.0,0.0,0.0,0,1,114,165,1.5366380372747794,0.048,0.503,1.0,41.378,3.302,27.704,39.487,51753.644,116.0
282,24,0,11,14,0,3,9,0,15,0,0,0,0,1,0,68,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,175,0,0.0,0.0,0.0,0,1,118,171,1.5659406880151745,0.0,0.471,1.0,30.08,2.882,27.319,38.822,44097.226,108.0
283,24,0,11,0,0,0,14,0,0,4,0,0,0,7,0,50,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,179,0,0.0,0.0,0.0,0,1,114,159,1.5466840420253771,0.0,0.52,1.0,34.12,3.371,26.05,37.28,45695.988,106.0
284,25,0,0,0,0,44,39,0,4,0,0,0,0,0,0,131,0,0,PORTLAND,PORTLAND,0,2.4,12.0,9.09,0.0,187,0,0.0,0.0,0.0,0,1,208,302,3.795762831227481,0.242,0.278,2.0,32.054,2.464,24.712,34.302,42467.279,64.0
285,25,0,53,0,0,0,0,0,3,0,0,0,0,0,0,83,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,177,0,0.0,0.0,0.0,0,1,173,252,1.975582002737047,0.114,0.292,1.0,31.29,2.359,27.134,38.267,44516.41,90.0
286,25,0,0,0,0,0,23,0,2,0,19,0,0,0,0,43,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,176,0,0.0,0.0,0.0,0,1,0,0,1.444105868271445,0.0,0.422,5.0,31.7,2.886,25.494,36.34,43545.096,99.0
287,25,0,0,0,7,0,430,0,0,350,0,0,0,0,0,802,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,169,0,0.0,0.0,0.0,0,1,167,246,10.41109282072708,0.114,0.292,1.0,31.29,2.359,27.134,38.267,44516.41,90.0
288,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,152,3,0.0,0.0,0.0,0,1,48,48,10.09064423321757,0.146,0.663,0.0,27.52,2.908,22.983,33.286,38916.177,79.0
289,25,0,0,0,1,81,112,8,8,0,0,0,13,0,0,320,0,0,PORTLAND,PORTLAND,0,2.4,0.0,0.0,0.0,139,0,0.0,0.0,0.0,0,1,154,224,62.52125272196864,0.0,0.471,0.0,24.111,2.018,21.549,30.841,35168.819,67.0
