household_id,PERSON_NUM,person_id,PUMA_GEOID,TAZ,MAZ,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
277521,1,650581,1324,44.0,579.0,66,2,35,1,1,-8,4,,,,4,,,,,,,,
277521,2,650582,1324,44.0,579.0,66,1,40,1,1,-8,4,,,,1,,,,,,,,
277522,1,650583,1324,44.0,579.0,54,2,40,1,1,-8,4,,,,1,,,,,,,,
277522,2,650584,1324,44.0,579.0,45,1,30,1,1,-8,2,,,,5,,,,,,,,
277523,1,650585,1324,44.0,579.0,31,1,40,1,1,-8,4,,,,1,,,,,,,,
277523,2,650586,1324,44.0,579.0,32,2,40,4,1,-8,4,,,,4,,,,,,,,
277524,1,650587,1324,44.0,579.0,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277524,2,650588,1324,44.0,579.0,68,1,40,1,1,-8,4,,,,2,,,,,,,,
277525,1,650589,1324,44.0,579.0,62,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277525,2,650590,1324,44.0,579.0,62,2,20,5,1,-8,4,,,,1,,,,,,,,
277526,1,650591,1324,44.0,579.0,71,1,40,6,6,-8,4,,,,999,,,,,,,,
277526,2,650592,1324,44.0,579.0,77,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277527,1,650593,1324,44.0,579.0,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277527,2,650594,1324,44.0,579.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277528,1,650595,1324,44.0,579.0,63,1,-8,-8,6,-8,3,,,,999,,,,,,,,
277528,2,650596,1324,44.0,579.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277529,1,650597,1324,44.0,579.0,40,2,50,1,1,-8,4,,,,4,,,,,,,,
277529,2,650598,1324,44.0,579.0,9,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277530,1,650599,1324,44.0,579.0,70,1,5,1,1,15,4,,,,1,,,,,,,,
277530,2,650600,1324,44.0,579.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277531,1,650601,1324,44.0,579.0,75,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277531,2,650602,1324,44.0,579.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277532,1,650603,1324,44.0,579.0,87,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277532,2,650604,1324,44.0,579.0,62,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277533,1,650605,1324,44.0,579.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277533,2,650606,1324,44.0,579.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277534,1,650607,1324,44.0,579.0,49,2,35,1,1,-8,4,,,,1,,,,,,,,
277534,2,650608,1324,44.0,579.0,39,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277535,1,650609,1324,44.0,579.0,44,1,70,1,1,-8,4,,,,1,,,,,,,,
277535,2,650610,1324,44.0,579.0,29,1,40,5,3,-8,4,,,,999,,,,,,,,
277536,1,650611,1324,44.0,579.0,87,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277536,2,650612,1324,44.0,579.0,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277537,1,650613,1324,44.0,579.0,43,2,30,1,1,-8,4,,,,4,,,,,,,,
277537,2,650614,1324,44.0,579.0,40,1,4,6,1,-8,4,,,,1,,,,,,,,
277538,1,650615,1324,44.0,579.0,61,1,-8,-8,3,-8,4,,,,999,,,,,,,,
277538,2,650616,1324,44.0,579.0,55,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277539,1,650617,1324,44.0,579.0,55,1,40,1,1,-8,4,,,,1,,,,,,,,
277540,1,650618,1324,44.0,579.0,50,2,40,1,1,-8,4,,,,1,,,,,,,,
277541,1,650619,1324,44.0,579.0,38,1,50,1,1,-8,4,,,,5,,,,,,,,
277542,1,650620,1324,44.0,579.0,55,1,40,1,1,-8,4,,,,2,,,,,,,,
277543,1,650621,1324,44.0,579.0,57,2,52,1,1,-8,4,,,,1,,,,,,,,
277544,1,650622,1324,44.0,579.0,46,1,40,1,1,-8,4,,,,1,,,,,,,,
277545,1,650623,1324,44.0,579.0,40,1,40,1,1,-8,4,,,,1,,,,,,,,
277546,1,650624,1324,44.0,579.0,34,2,40,1,1,-8,4,,,,1,,,,,,,,
277547,1,650625,1324,44.0,579.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277548,1,650626,1324,44.0,579.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277549,1,650627,1324,44.0,579.0,85,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277550,1,650628,1324,44.0,579.0,67,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277551,1,650629,1324,44.0,579.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277552,1,650630,1324,44.0,579.0,57,2,-8,-8,6,-8,2,,,,999,,,,,,,,
277553,1,650631,1324,44.0,579.0,59,2,38,4,1,-8,4,,,,2,,,,,,,,
277554,1,650632,1324,44.0,579.0,91,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277555,1,650633,1324,44.0,579.0,83,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277556,1,650634,1324,44.0,579.0,65,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277557,1,650635,1324,44.0,579.0,83,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277558,1,650636,1324,44.0,579.0,83,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277559,1,650637,1324,44.0,579.0,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277560,1,650638,1324,44.0,579.0,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277561,1,650639,1324,44.0,579.0,75,2,25,1,1,-8,4,,,,4,,,,,,,,
277562,1,650640,1324,44.0,579.0,51,2,20,1,1,-8,4,,,,2,,,,,,,,
277563,1,650641,1324,44.0,579.0,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277564,1,650642,1324,44.0,579.0,94,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277565,1,650643,1324,44.0,579.0,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277566,1,650644,1324,44.0,579.0,70,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277567,1,650645,1324,44.0,579.0,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277568,1,650646,1324,44.0,579.0,50,1,2,6,6,-8,4,,,,999,,,,,,,,
277569,1,650647,1324,44.0,580.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277569,2,650648,1324,44.0,580.0,62,1,60,1,1,-8,4,,,,1,,,,,,,,
277570,1,650649,1324,44.0,580.0,75,1,10,3,6,-8,2,,,,999,,,,,,,,
277570,2,650650,1324,44.0,580.0,65,2,40,1,1,-8,4,,,,1,,,,,,,,
277571,1,650651,1324,44.0,580.0,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277572,1,650652,1324,44.0,581.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277572,2,650653,1324,44.0,581.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277572,3,650654,1324,44.0,581.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277572,4,650655,1324,44.0,581.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277572,5,650656,1324,44.0,581.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277572,6,650657,1324,44.0,581.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277573,1,650658,1324,44.0,581.0,42,2,35,3,1,-8,4,,,,2,,,,,,,,
277573,2,650659,1324,44.0,581.0,47,1,60,1,1,-8,4,,,,6,,,,,,,,
277573,3,650660,1324,44.0,581.0,20,1,20,1,1,15,4,,,,4,,,,,,,,
277573,4,650661,1324,44.0,581.0,17,1,20,1,1,13,4,,,,3,,,,,,,,
277573,5,650662,1324,44.0,581.0,61,2,40,4,3,-8,4,,,,999,,,,,,,,
277574,1,650663,1324,44.0,581.0,41,2,40,1,1,-8,4,,,,4,,,,,,,,
277574,2,650664,1324,44.0,581.0,46,1,40,1,1,-8,4,,,,1,,,,,,,,
277574,3,650665,1324,44.0,581.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
277574,4,650666,1324,44.0,581.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277575,1,650667,1324,44.0,581.0,38,2,45,1,1,-8,4,,,,2,,,,,,,,
277575,2,650668,1324,44.0,581.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
277575,3,650669,1324,44.0,581.0,4,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277575,4,650670,1324,44.0,581.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277576,1,650671,1324,44.0,581.0,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277576,2,650672,1324,44.0,581.0,51,1,40,1,1,-8,4,,,,6,,,,,,,,
277576,3,650673,1324,44.0,581.0,25,2,30,1,1,-8,4,,,,4,,,,,,,,
277576,4,650674,1324,44.0,581.0,20,2,-8,-8,6,15,4,,,,999,,,,,,,,
277577,1,650675,1324,44.0,581.0,37,2,40,1,1,-8,4,,,,2,,,,,,,,
277577,2,650676,1324,44.0,581.0,34,1,40,2,1,15,4,,,,5,,,,,,,,
277577,3,650677,1324,44.0,581.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
277577,4,650678,1324,44.0,581.0,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
277578,1,650679,1324,44.0,581.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277578,2,650680,1324,44.0,581.0,50,1,40,1,1,-8,4,,,,3,,,,,,,,
277578,3,650681,1324,44.0,581.0,20,1,50,4,1,-8,4,,,,6,,,,,,,,
277579,1,650682,1324,44.0,581.0,44,2,35,1,1,-8,4,,,,3,,,,,,,,
277579,2,650683,1324,44.0,581.0,25,2,35,1,1,-8,4,,,,4,,,,,,,,
277579,3,650684,1324,44.0,581.0,18,2,20,5,3,-8,4,,,,999,,,,,,,,
277580,1,650685,1324,44.0,581.0,59,1,45,1,1,-8,4,,,,1,,,,,,,,
277580,2,650686,1324,44.0,581.0,58,2,25,1,1,-8,4,,,,2,,,,,,,,
277581,1,650687,1324,44.0,581.0,52,1,40,1,1,-8,4,,,,4,,,,,,,,
277581,2,650688,1324,44.0,581.0,48,2,40,1,1,-8,4,,,,1,,,,,,,,
277582,1,650689,1324,44.0,581.0,48,1,40,1,1,-8,2,,,,4,,,,,,,,
277582,2,650690,1324,44.0,581.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
277583,1,650691,1324,44.0,581.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277583,2,650692,1324,44.0,581.0,62,1,60,1,1,-8,4,,,,1,,,,,,,,
277584,1,650693,1324,44.0,581.0,64,2,40,1,1,-8,4,,,,4,,,,,,,,
277584,2,650694,1324,44.0,581.0,65,1,40,1,1,-8,4,,,,1,,,,,,,,
277585,1,650695,1324,44.0,581.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277585,2,650696,1324,44.0,581.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277586,1,650697,1324,44.0,581.0,79,1,35,1,1,-8,2,,,,1,,,,,,,,
277586,2,650698,1324,44.0,581.0,72,2,3,6,6,-8,4,,,,999,,,,,,,,
277587,1,650699,1324,44.0,581.0,68,1,45,6,6,-8,2,,,,999,,,,,,,,
277587,2,650700,1324,44.0,581.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277588,1,650701,1324,44.0,581.0,69,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277588,2,650702,1324,44.0,581.0,66,2,37,4,6,-8,4,,,,999,,,,,,,,
277589,1,650703,1324,44.0,581.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277589,2,650704,1324,44.0,581.0,65,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277590,1,650705,1324,44.0,581.0,49,2,35,1,1,-8,4,,,,1,,,,,,,,
277590,2,650706,1324,44.0,581.0,39,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277591,1,650707,1324,44.0,581.0,60,1,41,1,1,-8,4,,,,1,,,,,,,,
277592,1,650708,1324,44.0,581.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277593,1,650709,1324,44.0,581.0,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277594,1,650710,1324,44.0,581.0,78,2,8,5,6,-8,4,,,,999,,,,,,,,
277595,1,650711,1324,44.0,581.0,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277596,1,650712,1324,44.0,581.0,86,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277597,1,650713,1324,44.0,582.0,25,1,40,1,1,-8,4,,,,5,,,,,,,,
277597,2,650714,1324,44.0,582.0,30,1,40,1,1,-8,2,,,,5,,,,,,,,
277597,3,650715,1324,44.0,582.0,26,1,40,1,1,-8,4,,,,5,,,,,,,,
277598,1,650716,1324,44.0,582.0,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277598,2,650717,1324,44.0,582.0,51,2,45,1,1,-8,4,,,,4,,,,,,,,
277598,3,650718,1324,44.0,582.0,26,2,25,3,1,15,4,,,,2,,,,,,,,
277599,1,650719,1324,44.0,582.0,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277599,2,650720,1324,44.0,582.0,52,2,40,1,1,-8,4,,,,4,,,,,,,,
277600,1,650721,1324,44.0,582.0,27,2,40,1,1,-8,4,,,,4,,,,,,,,
277600,2,650722,1324,44.0,582.0,34,1,4,5,3,-8,4,,,,999,,,,,,,,
277601,1,650723,1324,44.0,582.0,63,2,22,1,1,-8,4,,,,1,,,,,,,,
277601,2,650724,1324,44.0,582.0,36,1,10,1,1,-8,4,,,,3,,,,,,,,
277602,1,650725,1324,44.0,582.0,21,1,40,1,1,-8,4,,,,6,,,,,,,,
277602,2,650726,1324,44.0,582.0,20,2,10,3,1,15,4,,,,2,,,,,,,,
277603,1,650727,1324,44.0,582.0,65,2,20,1,1,-8,4,,,,2,,,,,,,,
277604,1,650728,1324,44.0,582.0,44,2,35,1,1,-8,4,,,,2,,,,,,,,
277605,1,650729,1324,44.0,582.0,46,2,43,1,1,-8,4,,,,3,,,,,,,,
277606,1,650730,1324,44.0,582.0,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277607,1,650731,1324,44.0,582.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277607,2,650732,1324,44.0,582.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277607,3,650733,1324,44.0,582.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277607,4,650734,1324,44.0,582.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277607,5,650735,1324,44.0,582.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277607,6,650736,1324,44.0,582.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277608,1,650737,1324,44.0,582.0,38,2,45,1,1,-8,4,,,,2,,,,,,,,
277608,2,650738,1324,44.0,582.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
277608,3,650739,1324,44.0,582.0,4,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277608,4,650740,1324,44.0,582.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277609,1,650741,1324,44.0,582.0,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277609,2,650742,1324,44.0,582.0,51,1,40,1,1,-8,4,,,,6,,,,,,,,
277609,3,650743,1324,44.0,582.0,25,2,30,1,1,-8,4,,,,4,,,,,,,,
277609,4,650744,1324,44.0,582.0,20,2,-8,-8,6,15,4,,,,999,,,,,,,,
277610,1,650745,1324,44.0,582.0,55,2,40,1,1,-8,4,,,,1,,,,,,,,
277610,2,650746,1324,44.0,582.0,57,1,50,3,1,-8,4,,,,2,,,,,,,,
277611,1,650747,1324,44.0,582.0,52,2,15,1,1,-8,4,,,,4,,,,,,,,
277611,2,650748,1324,44.0,582.0,51,2,40,1,1,-8,4,,,,1,,,,,,,,
277612,1,650749,1324,44.0,582.0,48,1,40,1,1,-8,2,,,,4,,,,,,,,
277612,2,650750,1324,44.0,582.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
277613,1,650751,1324,44.0,582.0,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277613,2,650752,1324,44.0,582.0,62,1,60,1,1,-8,4,,,,1,,,,,,,,
277614,1,650753,1324,44.0,582.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277614,2,650754,1324,44.0,582.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277615,1,650755,1324,44.0,582.0,75,1,10,3,6,-8,2,,,,999,,,,,,,,
277615,2,650756,1324,44.0,582.0,65,2,40,1,1,-8,4,,,,1,,,,,,,,
277616,1,650757,1324,44.0,582.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277616,2,650758,1324,44.0,582.0,70,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277617,1,650759,1324,44.0,582.0,71,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277617,2,650760,1324,44.0,582.0,71,2,-8,-8,6,-8,2,,,,999,,,,,,,,
277618,1,650761,1324,44.0,582.0,49,2,35,1,1,-8,4,,,,1,,,,,,,,
277618,2,650762,1324,44.0,582.0,39,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277619,1,650763,1324,44.0,582.0,60,2,40,1,1,-8,4,,,,1,,,,,,,,
277620,1,650764,1324,44.0,582.0,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277621,1,650765,1324,44.0,582.0,81,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277622,1,650766,1324,44.0,582.0,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277623,1,650767,1324,44.0,582.0,93,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277624,1,650768,1324,44.0,583.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277624,2,650769,1324,44.0,583.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277624,3,650770,1324,44.0,583.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277624,4,650771,1324,44.0,583.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277624,5,650772,1324,44.0,583.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277624,6,650773,1324,44.0,583.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277625,1,650774,1324,44.0,583.0,38,2,45,1,1,-8,4,,,,2,,,,,,,,
277625,2,650775,1324,44.0,583.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
277625,3,650776,1324,44.0,583.0,4,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277625,4,650777,1324,44.0,583.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277626,1,650778,1324,44.0,583.0,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277626,2,650779,1324,44.0,583.0,51,1,40,1,1,-8,4,,,,6,,,,,,,,
277626,3,650780,1324,44.0,583.0,25,2,30,1,1,-8,4,,,,4,,,,,,,,
277626,4,650781,1324,44.0,583.0,20,2,-8,-8,6,15,4,,,,999,,,,,,,,
277627,1,650782,1324,44.0,583.0,44,2,35,1,1,-8,4,,,,3,,,,,,,,
277627,2,650783,1324,44.0,583.0,25,2,35,1,1,-8,4,,,,4,,,,,,,,
277627,3,650784,1324,44.0,583.0,18,2,20,5,3,-8,4,,,,999,,,,,,,,
277628,1,650785,1324,44.0,583.0,63,2,50,1,1,-8,4,,,,1,,,,,,,,
277628,2,650786,1324,44.0,583.0,63,1,20,1,1,-8,4,,,,2,,,,,,,,
277629,1,650787,1324,44.0,583.0,50,1,50,1,1,-8,4,,,,4,,,,,,,,
277629,2,650788,1324,44.0,583.0,50,2,40,1,1,-8,4,,,,1,,,,,,,,
277630,1,650789,1324,44.0,583.0,53,2,37,1,1,-8,4,,,,4,,,,,,,,
277630,2,650790,1324,44.0,583.0,42,1,40,1,1,-8,4,,,,1,,,,,,,,
277631,1,650791,1324,44.0,583.0,56,2,24,3,6,-8,4,,,,999,,,,,,,,
277631,2,650792,1324,44.0,583.0,57,1,70,1,1,-8,4,,,,1,,,,,,,,
277632,1,650793,1324,44.0,583.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277632,2,650794,1324,44.0,583.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277633,1,650795,1324,44.0,583.0,75,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277633,2,650796,1324,44.0,583.0,70,2,40,1,1,-8,4,,,,1,,,,,,,,
277634,1,650797,1324,44.0,583.0,68,1,45,6,6,-8,2,,,,999,,,,,,,,
277634,2,650798,1324,44.0,583.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277635,1,650799,1324,44.0,583.0,68,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277635,2,650800,1324,44.0,583.0,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277636,1,650801,1324,44.0,583.0,57,2,52,1,1,-8,4,,,,1,,,,,,,,
277637,1,650802,1324,44.0,583.0,68,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277638,1,650803,1324,44.0,583.0,78,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277639,1,650804,1324,44.0,583.0,79,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277640,1,650805,1324,44.0,583.0,86,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277641,1,650806,1324,44.0,584.0,61,2,28,1,1,-8,4,,,,1,,,,,,,,
277641,2,650807,1324,44.0,584.0,61,1,40,1,1,-8,4,,,,2,,,,,,,,
277642,1,650808,1324,44.0,584.0,48,1,40,1,1,-8,2,,,,4,,,,,,,,
277642,2,650809,1324,44.0,584.0,44,2,40,1,1,-8,4,,,,1,,,,,,,,
277643,1,650810,1324,44.0,584.0,64,1,45,1,1,-8,4,,,,1,,,,,,,,
277643,2,650811,1324,44.0,584.0,64,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277644,1,650812,1324,44.0,584.0,49,2,40,1,1,-8,4,,,,1,,,,,,,,
277644,2,650813,1324,44.0,584.0,31,1,40,1,1,-8,4,,,,4,,,,,,,,
277645,1,650814,1324,44.0,584.0,79,1,35,1,1,-8,2,,,,1,,,,,,,,
277645,2,650815,1324,44.0,584.0,72,2,3,6,6,-8,4,,,,999,,,,,,,,
277646,1,650816,1324,44.0,584.0,73,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277646,2,650817,1324,44.0,584.0,73,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277647,1,650818,1324,44.0,584.0,71,1,-8,-8,6,-8,2,,,,999,,,,,,,,
277647,2,650819,1324,44.0,584.0,71,2,-8,-8,6,-8,2,,,,999,,,,,,,,
277648,1,650820,1324,44.0,584.0,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277649,1,650821,1324,44.0,584.0,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277650,1,650822,1324,44.0,585.0,36,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277650,2,650823,1324,44.0,585.0,10,1,-8,-8,-8,6,-8,,,,999,,,,,,,,
277650,3,650824,1324,44.0,585.0,58,2,50,1,1,-8,4,,,,2,,,,,,,,
277650,4,650825,1324,44.0,585.0,53,1,49,1,1,-8,4,,,,4,,,,,,,,
277650,5,650826,1324,44.0,585.0,34,1,30,1,1,-8,4,,,,3,,,,,,,,
277650,6,650827,1324,44.0,585.0,31,1,40,1,1,-8,4,,,,6,,,,,,,,
277651,1,650828,1324,44.0,585.0,42,2,35,3,1,-8,4,,,,2,,,,,,,,
277651,2,650829,1324,44.0,585.0,47,1,60,1,1,-8,4,,,,6,,,,,,,,
277651,3,650830,1324,44.0,585.0,20,1,20,1,1,15,4,,,,4,,,,,,,,
277651,4,650831,1324,44.0,585.0,17,1,20,1,1,13,4,,,,3,,,,,,,,
277651,5,650832,1324,44.0,585.0,61,2,40,4,3,-8,4,,,,999,,,,,,,,
277652,1,650833,1324,44.0,585.0,41,2,40,1,1,-8,4,,,,4,,,,,,,,
277652,2,650834,1324,44.0,585.0,46,1,40,1,1,-8,4,,,,1,,,,,,,,
277652,3,650835,1324,44.0,585.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
277652,4,650836,1324,44.0,585.0,10,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
277653,1,650837,1324,44.0,585.0,38,2,45,1,1,-8,4,,,,2,,,,,,,,
277653,2,650838,1324,44.0,585.0,33,1,45,1,1,-8,4,,,,1,,,,,,,,
277653,3,650839,1324,44.0,585.0,4,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277653,4,650840,1324,44.0,585.0,1,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277654,1,650841,1324,44.0,585.0,59,2,60,1,1,-8,4,,,,1,,,,,,,,
277654,2,650842,1324,44.0,585.0,61,1,40,1,1,-8,4,,,,4,,,,,,,,
277654,3,650843,1324,44.0,585.0,32,1,-8,-8,6,-8,4,,,,999,,,,,,,,
277654,4,650844,1324,44.0,585.0,94,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277655,1,650845,1324,44.0,585.0,48,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277655,2,650846,1324,44.0,585.0,51,1,40,1,1,-8,4,,,,6,,,,,,,,
277655,3,650847,1324,44.0,585.0,25,2,30,1,1,-8,4,,,,4,,,,,,,,
277655,4,650848,1324,44.0,585.0,20,2,-8,-8,6,15,4,,,,999,,,,,,,,
277656,1,650849,1324,44.0,585.0,36,1,45,1,1,-8,4,,,,1,,,,,,,,
277656,2,650850,1324,44.0,585.0,31,2,24,1,1,-8,4,,,,2,,,,,,,,
277656,3,650851,1324,44.0,585.0,4,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
277656,4,650852,1324,44.0,585.0,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
277657,1,650853,1324,44.0,585.0,37,2,40,1,1,-8,4,,,,2,,,,,,,,
277657,2,650854,1324,44.0,585.0,34,1,40,2,1,15,4,,,,5,,,,,,,,
277657,3,650855,1324,44.0,585.0,6,1,-8,-8,-8,3,-8,,,,999,,,,,,,,
277657,4,650856,1324,44.0,585.0,3,2,-8,-8,-8,1,-8,,,,999,,,,,,,,
277658,1,650857,1324,44.0,585.0,48,2,20,4,1,-8,4,,,,1,,,,,,,,
277658,2,650858,1324,44.0,585.0,56,1,-8,-8,3,-8,2,,,,999,,,,,,,,
277658,3,650859,1324,44.0,585.0,13,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
277658,4,650860,1324,44.0,585.0,12,2,-8,-8,-8,8,-8,,,,999,,,,,,,,
277659,1,650861,1324,44.0,585.0,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
277659,2,650862,1324,44.0,585.0,50,1,40,1,1,-8,4,,,,3,,,,,,,,
277659,3,650863,1324,44.0,585.0,20,1,50,4,1,-8,4,,,,6,,,,,,,,
277660,1,650864,1324,44.0,585.0,44,2,35,1,1,-8,4,,,,3,,,,,,,,
277660,2,650865,1324,44.0,585.0,25,2,35,1,1,-8,4,,,,4,,,,,,,,
277660,3,650866,1324,44.0,585.0,18,2,20,5,3,-8,4,,,,999,,,,,,,,
277661,1,650867,1324,44.0,585.0,60,1,55,1,1,-8,4,,,,1,,,,,,,,
277661,2,650868,1324,44.0,585.0,55,2,40,1,1,-8,4,,,,2,,,,,,,,
277662,1,650869,1324,44.0,585.0,52,1,40,1,1,-8,4,,,,4,,,,,,,,
