PUMA,TRACT,BG,BLOCK,household_id,wgtp,SERIALNO,employed,soc,OCCP,AGEP,SEX,WKHP,ESR,SCHG,WKW,MIL,SCHL,per_num,GQFLAG,person_id
703,41039004800,410390048003,410390048003007,436393,26,2020HU0507085,1,53,6,25,2,20,1,-8,1,4,11,1,0,43639301
703,41039004800,410390048003,410390048003007,436393,26,2020HU0507085,1,41,4,21,1,40,1,-8,1,4,11,2,0,43639302
703,41039004800,410390048003,410390048003007,436393,26,2020HU0507085,0,0,999,1,2,-8,-8,-8,-8,-8,-8,3,0,43639303
703,41039004800,410390048003,410390048003007,436394,83,2020HU0647838,1,39,1,21,2,25,1,6,1,4,11,1,0,43639401
703,41039004800,410390048003,410390048003007,436394,83,2020HU0647838,1,39,1,21,2,30,1,6,1,4,11,2,0,43639402
703,41039004800,410390048003,410390048003007,436395,83,2020HU0647838,1,39,1,21,2,25,1,6,1,4,11,1,0,43639501
703,41039004800,410390048003,410390048003007,436395,83,2020HU0647838,1,39,1,21,2,30,1,6,1,4,11,2,0,43639502
703,41039004800,410390048003,410390048003007,436396,83,2020HU0647838,1,39,1,21,2,25,1,6,1,4,11,1,0,43639601
703,41039004800,410390048003,410390048003007,436396,83,2020HU0647838,1,39,1,21,2,30,1,6,1,4,11,2,0,43639602
703,41039004800,410390048003,410390048003007,436397,18,2020HU0658387,0,0,999,49,1,-8,6,-8,-8,2,11,1,0,43639701
703,41039004800,410390048003,410390048003007,436397,18,2020HU0658387,1,43,4,50,2,40,1,-8,1,4,11,2,0,43639702
703,41039004800,410390048003,410390048003007,436398,81,2020HU0804478,1,11,1,35,1,20,1,-8,1,4,13,1,0,43639801
703,41039004800,410390048003,410390048003007,436399,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,43639901
703,41039004800,410390048003,410390048003007,436399,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,43639902
703,41039004800,410390048003,410390048003007,436399,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,43639903
703,41039004800,410390048003,410390048003007,436400,222,2020HU0853230,1,51,6,30,1,40,1,-8,1,4,12,1,0,43640001
703,41039004800,410390048003,410390048003007,436400,222,2020HU0853230,1,53,6,30,1,40,1,-8,1,4,9,2,0,43640002
703,41039004800,410390048003,410390048003007,436401,39,2020HU0907842,1,39,1,31,1,45,1,-8,1,2,12,1,0,43640101
703,41039004800,410390048003,410390048003007,436401,39,2020HU0907842,0,0,999,26,2,35,6,-8,4,4,13,2,0,43640102
703,41039004800,410390048003,410390048003007,436402,16,2021HU0069647,1,51,6,20,2,40,1,-8,1,4,9,1,0,43640201
703,41039004800,410390048003,410390048003007,436402,16,2021HU0069647,1,41,4,19,2,30,1,5,2,4,10,2,0,43640202
703,41039004800,410390048003,410390048003007,436403,95,2021HU0149177,1,41,4,23,2,32,1,6,4,4,12,1,0,43640301
703,41039004800,410390048003,410390048003007,436403,95,2021HU0149177,1,53,6,23,1,40,1,-8,1,4,11,2,0,43640302
703,41039004800,410390048003,410390048003007,436404,36,2021HU0394212,1,11,1,32,1,40,1,-8,1,4,10,1,0,43640401
703,41039004800,410390048003,410390048003007,436404,36,2021HU0394212,1,39,1,28,2,6,1,-8,1,4,9,2,0,43640402
703,41039004800,410390048003,410390048003007,436405,62,2021HU0435294,1,43,4,21,2,15,1,6,1,4,13,1,0,43640501
703,41039004800,410390048003,410390048003007,436405,62,2021HU0435294,1,43,4,24,2,40,1,-8,1,4,13,2,0,43640502
703,41039004800,410390048003,410390048003007,436406,34,2021HU0500144,1,31,2,46,2,45,1,-8,1,4,12,1,0,43640601
703,41039004800,410390048003,410390048003007,436406,34,2021HU0500144,0,0,999,44,1,-8,6,-8,-8,4,9,2,0,43640602
703,41039004800,410390048003,410390048003007,436406,34,2021HU0500144,1,43,4,25,2,40,1,-8,1,4,12,3,0,43640603
703,41039004800,410390048003,410390048003007,436406,34,2021HU0500144,0,0,999,88,1,-8,6,-8,-8,3,8,4,0,43640604
703,41039004800,410390048003,410390048003007,436406,34,2021HU0500144,0,0,999,25,1,-8,6,-8,-8,4,9,5,0,43640605
703,41039004800,410390048003,410390048003007,436407,90,2021HU0719135,1,41,4,21,2,25,1,6,1,4,11,1,0,43640701
703,41039004800,410390048003,410390048003007,436408,47,2021HU0736662,0,0,999,21,2,-8,6,6,-8,4,12,1,0,43640801
703,41039004800,410390048003,410390048003007,436408,47,2021HU0736662,0,0,999,19,2,-8,6,6,-8,4,11,2,0,43640802
703,41039004800,410390048003,410390048003007,436409,47,2021HU0736662,0,0,999,21,2,-8,6,6,-8,4,12,1,0,43640901
703,41039004800,410390048003,410390048003007,436409,47,2021HU0736662,0,0,999,19,2,-8,6,6,-8,4,11,2,0,43640902
703,41039004800,410390048003,410390048003007,436410,53,2021HU0834421,1,11,1,31,2,24,1,6,1,4,13,1,0,43641001
703,41039004800,410390048003,410390048003007,436411,16,2021HU1193719,0,0,999,21,2,-8,6,-8,-8,4,11,1,0,43641101
703,41039004800,410390048003,410390048003007,436411,16,2021HU1193719,1,53,6,22,1,28,1,-8,1,4,11,2,0,43641102
703,41039004800,410390048003,410390048003007,436412,60,2021HU1244207,1,25,2,56,1,63,1,-8,1,4,14,1,0,43641201
703,41039004800,410390048003,410390048003007,436412,60,2021HU1244207,1,13,1,53,2,30,1,-8,1,4,13,2,0,43641202
703,41039004800,410390048003,410390048003007,436412,60,2021HU1244207,1,25,2,20,2,25,1,6,1,4,11,3,0,43641203
703,41039004800,410390048003,410390048003007,436412,60,2021HU1244207,1,33,3,18,2,30,1,5,6,4,10,4,0,43641204
703,41039004800,410390048003,410390048003007,436412,60,2021HU1244207,0,0,999,15,2,-8,-8,5,-8,-8,5,5,0,43641205
703,41039004800,410390048003,410390048003007,436413,24,2022HU0355747,1,43,4,24,2,40,1,-8,1,4,10,1,0,43641301
703,41039004800,410390048003,410390048003007,436413,24,2022HU0355747,1,27,1,27,1,40,1,-8,1,4,10,2,0,43641302
703,41039004800,410390048003,410390048003007,436414,24,2022HU0440972,1,31,2,28,2,24,1,6,4,4,12,1,0,43641401
703,41039004800,410390048003,410390048003007,436415,97,2022HU0598452,1,43,4,30,2,40,1,-8,1,4,13,1,0,43641501
703,41039004800,410390048003,410390048003007,436415,97,2022HU0598452,1,17,1,29,1,40,1,-8,1,4,10,2,0,43641502
703,41039004800,410390048003,410390048003007,436416,41,2022HU0687108,1,51,6,37,1,30,1,-8,1,4,3,1,0,43641601
703,41039004800,410390048003,410390048003007,436416,41,2022HU0687108,0,0,999,37,2,18,6,-8,6,4,3,2,0,43641602
703,41039004800,410390048003,410390048003007,436416,41,2022HU0687108,0,0,999,9,2,-8,-8,3,-8,-8,2,3,0,43641603
703,41039004800,410390048003,410390048003007,436416,41,2022HU0687108,0,0,999,0,2,-8,-8,-8,-8,-8,-8,4,0,43641604
703,41039004800,410390048003,410390048003007,436416,41,2022HU0687108,0,0,999,31,1,40,3,-8,6,4,3,5,0,43641605
703,41039004800,410390048003,410390048003007,436417,69,2022HU0823894,1,11,1,26,1,40,1,-8,1,4,9,1,0,43641701
703,41039004800,410390048003,410390048003007,436418,26,2022HU0880862,1,19,1,34,1,40,1,-8,1,4,16,1,0,43641801
703,41039004800,410390048003,410390048003007,436418,26,2022HU0880862,1,17,1,26,2,20,1,-8,5,4,14,2,0,43641802
703,41039004800,410390048003,410390048003008,436419,83,2020HU0647838,1,39,1,21,2,25,1,6,1,4,11,1,0,43641901
703,41039004800,410390048003,410390048003008,436419,83,2020HU0647838,1,39,1,21,2,30,1,6,1,4,11,2,0,43641902
703,41039004800,410390048003,410390048003008,436420,36,2021HU0394212,1,11,1,32,1,40,1,-8,1,4,10,1,0,43642001
703,41039004800,410390048003,410390048003008,436420,36,2021HU0394212,1,39,1,28,2,6,1,-8,1,4,9,2,0,43642002
703,41039004800,410390048003,410390048003008,436421,90,2021HU0719135,1,41,4,21,2,25,1,6,1,4,11,1,0,43642101
703,41039004800,410390048003,410390048003008,436422,53,2021HU0834421,1,11,1,31,2,24,1,6,1,4,13,1,0,43642201
703,41039004800,410390048003,410390048003009,436423,17,2018HU0281653,1,27,1,30,2,15,1,-8,1,4,11,1,0,43642301
703,41039004800,410390048003,410390048003009,436423,17,2018HU0281653,0,0,999,5,2,-8,-8,2,-8,-8,1,2,0,43642302
703,41039004800,410390048003,410390048003009,436423,17,2018HU0281653,0,0,999,1,2,-8,-8,-8,-8,-8,-8,3,0,43642303
703,41039004800,410390048003,410390048003009,436423,17,2018HU0281653,0,0,999,30,1,-8,6,6,-8,4,12,4,0,43642304
703,41039004800,410390048003,410390048003009,436423,17,2018HU0281653,0,0,999,37,1,35,6,-8,6,2,13,5,0,43642305
703,41039004800,410390048003,410390048003009,436424,13,2018HU0527445,1,13,1,39,2,37,1,-8,1,4,13,1,0,43642401
703,41039004800,410390048003,410390048003009,436424,13,2018HU0527445,1,31,2,19,2,24,1,6,1,4,11,2,0,43642402
703,41039004800,410390048003,410390048003009,436424,13,2018HU0527445,0,0,999,13,1,-8,-8,4,-8,-8,4,3,0,43642403
703,41039004800,410390048003,410390048003009,436424,13,2018HU0527445,1,43,4,21,2,18,1,-8,4,4,6,4,0,43642404
703,41039004800,410390048003,410390048003009,436424,13,2018HU0527445,1,41,4,41,1,14,1,-8,6,4,9,5,0,43642405
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,1,25,2,22,1,6,1,6,1,4,11,1,0,43642501
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,0,0,999,25,1,-8,6,6,-8,3,11,2,0,43642502
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,1,11,1,24,2,40,1,-8,1,4,9,3,0,43642503
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,0,0,999,23,1,12,6,6,6,4,9,4,0,43642504
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,0,0,999,22,1,4,6,6,6,4,11,5,0,43642505
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,0,0,999,22,1,-8,6,6,-8,4,11,6,0,43642506
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,1,27,1,22,2,10,1,6,6,4,11,7,0,43642507
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,1,25,2,22,1,30,1,6,3,4,13,8,0,43642508
703,41039004800,410390048003,410390048003009,436425,18,2018HU0694306,1,27,1,21,2,9,1,6,4,4,11,9,0,43642509
703,41039004800,410390048003,410390048003009,436426,96,2018HU0924922,1,11,1,24,2,28,1,-8,1,4,11,1,0,43642601
703,41039004800,410390048003,410390048003009,436426,96,2018HU0924922,1,11,1,26,1,30,1,-8,1,4,9,2,0,43642602
703,41039004800,410390048003,410390048003009,436427,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43642701
703,41039004800,410390048003,410390048003009,436427,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43642702
703,41039004800,410390048003,410390048003009,436427,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43642703
703,41039004800,410390048003,410390048003009,436427,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43642704
703,41039004800,410390048003,410390048003009,436428,43,2018HU1053779,1,11,1,21,2,20,1,6,3,4,13,1,0,43642801
703,41039004800,410390048003,410390048003009,436428,43,2018HU1053779,1,13,1,22,2,20,1,6,3,4,11,2,0,43642802
703,41039004800,410390048003,410390048003009,436428,43,2018HU1053779,1,15,1,22,2,40,1,6,1,4,11,3,0,43642803
703,41039004800,410390048003,410390048003009,436428,43,2018HU1053779,1,21,2,23,1,20,1,6,3,4,11,4,0,43642804
703,41039004800,410390048003,410390048003009,436429,36,2018HU1300892,1,41,4,21,2,2,1,6,6,4,9,1,0,43642901
703,41039004800,410390048003,410390048003009,436429,36,2018HU1300892,0,0,999,24,1,-8,3,-8,-8,4,7,2,0,43642902
703,41039004800,410390048003,410390048003009,436430,77,2019HU0252145,1,11,1,26,1,25,1,-8,1,4,13,1,0,43643001
703,41039004800,410390048003,410390048003009,436431,133,2019HU0277098,0,0,999,23,1,-8,6,6,-8,4,13,1,0,43643101
703,41039004800,410390048003,410390048003009,436431,133,2019HU0277098,0,0,999,22,1,-8,3,6,-8,4,13,2,0,43643102
703,41039004800,410390048003,410390048003009,436431,133,2019HU0277098,0,0,999,22,1,25,3,6,6,4,13,3,0,43643103
703,41039004800,410390048003,410390048003009,436431,133,2019HU0277098,1,19,1,22,1,20,1,6,5,4,13,4,0,43643104
703,41039004800,410390048003,410390048003009,436431,133,2019HU0277098,0,0,999,21,1,40,3,6,5,4,13,5,0,43643105
703,41039004800,410390048003,410390048003009,436432,23,2019HU0313800,1,43,4,22,2,40,1,-8,1,4,10,1,0,43643201
703,41039004800,410390048003,410390048003009,436432,23,2019HU0313800,1,13,1,27,2,50,1,-8,1,4,13,2,0,43643202
703,41039004800,410390048003,410390048003009,436433,86,2019HU0355303,1,35,3,27,2,38,1,-8,1,4,9,1,0,43643301
703,41039004800,410390048003,410390048003009,436433,86,2019HU0355303,0,0,999,4,1,-8,-8,1,-8,-8,1,2,0,43643302
703,41039004800,410390048003,410390048003009,436434,40,2019HU0727893,1,43,4,22,2,20,1,6,1,4,11,1,0,43643401
703,41039004800,410390048003,410390048003009,436434,40,2019HU0727893,1,43,4,21,2,20,1,6,1,4,11,2,0,43643402
703,41039004800,410390048003,410390048003009,436435,14,2019HU1177896,0,0,999,66,2,-8,6,-8,-8,4,11,1,0,43643501
703,41039004800,410390048003,410390048003009,436436,29,2020HU0087813,0,0,999,57,1,-8,6,-8,-8,4,11,1,0,43643601
703,41039004800,410390048003,410390048003009,436437,117,2020HU0307296,0,0,999,22,2,25,3,6,3,4,11,1,0,43643701
703,41039004800,410390048003,410390048003009,436438,118,2020HU0348172,0,0,999,20,1,20,3,6,6,4,11,1,0,43643801
703,41039004800,410390048003,410390048003009,436438,118,2020HU0348172,0,0,999,20,1,-8,6,6,-8,4,11,2,0,43643802
703,41039004800,410390048003,410390048003009,436438,118,2020HU0348172,0,0,999,20,1,-8,6,6,-8,4,11,3,0,43643803
703,41039004800,410390048003,410390048003009,436438,118,2020HU0348172,0,0,999,20,1,35,6,6,5,4,11,4,0,43643804
703,41039004800,410390048003,410390048003009,436439,34,2020HU0393312,1,39,1,22,1,9,1,6,5,4,13,1,0,43643901
703,41039004800,410390048003,410390048003009,436439,34,2020HU0393312,1,27,1,21,1,40,1,6,5,4,8,2,0,43643902
703,41039004800,410390048003,410390048003009,436440,43,2020HU0395783,0,0,999,59,1,12,6,-8,6,4,12,1,0,43644001
703,41039004800,410390048003,410390048003009,436440,43,2020HU0395783,1,39,1,23,1,15,1,6,4,4,12,2,0,43644002
703,41039004800,410390048003,410390048003009,436441,26,2020HU0507085,1,53,6,25,2,20,1,-8,1,4,11,1,0,43644101
703,41039004800,410390048003,410390048003009,436441,26,2020HU0507085,1,41,4,21,1,40,1,-8,1,4,11,2,0,43644102
703,41039004800,410390048003,410390048003009,436441,26,2020HU0507085,0,0,999,1,2,-8,-8,-8,-8,-8,-8,3,0,43644103
703,41039004800,410390048003,410390048003009,436442,83,2020HU0647838,1,39,1,21,2,25,1,6,1,4,11,1,0,43644201
703,41039004800,410390048003,410390048003009,436442,83,2020HU0647838,1,39,1,21,2,30,1,6,1,4,11,2,0,43644202
703,41039004800,410390048003,410390048003009,436443,83,2020HU0647838,1,39,1,21,2,25,1,6,1,4,11,1,0,43644301
703,41039004800,410390048003,410390048003009,436443,83,2020HU0647838,1,39,1,21,2,30,1,6,1,4,11,2,0,43644302
703,41039004800,410390048003,410390048003009,436444,18,2020HU0658387,0,0,999,49,1,-8,6,-8,-8,2,11,1,0,43644401
703,41039004800,410390048003,410390048003009,436444,18,2020HU0658387,1,43,4,50,2,40,1,-8,1,4,11,2,0,43644402
703,41039004800,410390048003,410390048003009,436445,81,2020HU0804478,1,11,1,35,1,20,1,-8,1,4,13,1,0,43644501
703,41039004800,410390048003,410390048003009,436446,109,2020HU0836005,0,0,999,21,2,30,3,6,1,4,13,1,0,43644601
703,41039004800,410390048003,410390048003009,436446,109,2020HU0836005,0,0,999,21,2,40,3,6,6,4,11,2,0,43644602
703,41039004800,410390048003,410390048003009,436446,109,2020HU0836005,1,39,1,20,2,30,1,6,1,4,10,3,0,43644603
703,41039004800,410390048003,410390048003009,436447,222,2020HU0853230,1,51,6,30,1,40,1,-8,1,4,12,1,0,43644701
703,41039004800,410390048003,410390048003009,436447,222,2020HU0853230,1,53,6,30,1,40,1,-8,1,4,9,2,0,43644702
703,41039004800,410390048003,410390048003009,436448,39,2020HU0907842,1,39,1,31,1,45,1,-8,1,2,12,1,0,43644801
703,41039004800,410390048003,410390048003009,436448,39,2020HU0907842,0,0,999,26,2,35,6,-8,4,4,13,2,0,43644802
703,41039004800,410390048003,410390048003009,436449,16,2021HU0069647,1,51,6,20,2,40,1,-8,1,4,9,1,0,43644901
703,41039004800,410390048003,410390048003009,436449,16,2021HU0069647,1,41,4,19,2,30,1,5,2,4,10,2,0,43644902
703,41039004800,410390048003,410390048003009,436450,36,2021HU0394212,1,11,1,32,1,40,1,-8,1,4,10,1,0,43645001
703,41039004800,410390048003,410390048003009,436450,36,2021HU0394212,1,39,1,28,2,6,1,-8,1,4,9,2,0,43645002
703,41039004800,410390048003,410390048003009,436451,62,2021HU0435294,1,43,4,21,2,15,1,6,1,4,13,1,0,43645101
703,41039004800,410390048003,410390048003009,436451,62,2021HU0435294,1,43,4,24,2,40,1,-8,1,4,13,2,0,43645102
703,41039004800,410390048003,410390048003009,436452,90,2021HU0719135,1,41,4,21,2,25,1,6,1,4,11,1,0,43645201
703,41039004800,410390048003,410390048003009,436453,47,2021HU0736662,0,0,999,21,2,-8,6,6,-8,4,12,1,0,43645301
703,41039004800,410390048003,410390048003009,436453,47,2021HU0736662,0,0,999,19,2,-8,6,6,-8,4,11,2,0,43645302
703,41039004800,410390048003,410390048003009,436454,24,2022HU0355747,1,43,4,24,2,40,1,-8,1,4,10,1,0,43645401
703,41039004800,410390048003,410390048003009,436454,24,2022HU0355747,1,27,1,27,1,40,1,-8,1,4,10,2,0,43645402
703,41039004800,410390048003,410390048003009,436455,97,2022HU0598452,1,43,4,30,2,40,1,-8,1,4,13,1,0,43645501
703,41039004800,410390048003,410390048003009,436455,97,2022HU0598452,1,17,1,29,1,40,1,-8,1,4,10,2,0,43645502
703,41039004800,410390048003,410390048003009,436456,69,2022HU0823894,1,11,1,26,1,40,1,-8,1,4,9,1,0,43645601
703,41039004800,410390048003,410390048003010,436457,41,2018HU0044921,1,47,5,25,1,40,1,6,1,2,11,1,0,43645701
703,41039004800,410390048003,410390048003010,436457,41,2018HU0044921,1,43,4,22,2,40,1,-8,1,4,9,2,0,43645702
703,41039004800,410390048003,410390048003010,436457,41,2018HU0044921,0,0,999,3,1,-8,-8,-8,-8,-8,1,3,0,43645703
703,41039004800,410390048003,410390048003010,436458,15,2018HU0046023,1,53,6,20,2,50,1,-8,1,4,10,1,0,43645801
703,41039004800,410390048003,410390048003010,436458,15,2018HU0046023,1,51,6,24,1,50,1,-8,1,4,9,2,0,43645802
703,41039004800,410390048003,410390048003010,436459,40,2018HU0100243,0,0,999,25,1,40,3,6,3,4,11,1,0,43645901
703,41039004800,410390048003,410390048003010,436459,40,2018HU0100243,1,43,4,22,1,25,1,6,3,4,11,2,0,43645902
703,41039004800,410390048003,410390048003010,436460,21,2018HU0106654,1,13,1,68,2,40,1,-8,1,4,14,1,0,43646001
703,41039004800,410390048003,410390048003010,436461,21,2018HU0142004,0,0,999,23,2,-8,6,6,-8,4,11,1,0,43646101
703,41039004800,410390048003,410390048003010,436461,21,2018HU0142004,1,51,6,26,1,55,1,-8,1,4,10,2,0,43646102
703,41039004800,410390048003,410390048003010,436462,17,2018HU0281653,1,27,1,30,2,15,1,-8,1,4,11,1,0,43646201
703,41039004800,410390048003,410390048003010,436462,17,2018HU0281653,0,0,999,5,2,-8,-8,2,-8,-8,1,2,0,43646202
703,41039004800,410390048003,410390048003010,436462,17,2018HU0281653,0,0,999,1,2,-8,-8,-8,-8,-8,-8,3,0,43646203
703,41039004800,410390048003,410390048003010,436462,17,2018HU0281653,0,0,999,30,1,-8,6,6,-8,4,12,4,0,43646204
703,41039004800,410390048003,410390048003010,436462,17,2018HU0281653,0,0,999,37,1,35,6,-8,6,2,13,5,0,43646205
703,41039004800,410390048003,410390048003010,436463,17,2018HU0281653,1,27,1,30,2,15,1,-8,1,4,11,1,0,43646301
703,41039004800,410390048003,410390048003010,436463,17,2018HU0281653,0,0,999,5,2,-8,-8,2,-8,-8,1,2,0,43646302
703,41039004800,410390048003,410390048003010,436463,17,2018HU0281653,0,0,999,1,2,-8,-8,-8,-8,-8,-8,3,0,43646303
703,41039004800,410390048003,410390048003010,436463,17,2018HU0281653,0,0,999,30,1,-8,6,6,-8,4,12,4,0,43646304
703,41039004800,410390048003,410390048003010,436463,17,2018HU0281653,0,0,999,37,1,35,6,-8,6,2,13,5,0,43646305
703,41039004800,410390048003,410390048003010,436464,17,2018HU0281653,1,27,1,30,2,15,1,-8,1,4,11,1,0,43646401
703,41039004800,410390048003,410390048003010,436464,17,2018HU0281653,0,0,999,5,2,-8,-8,2,-8,-8,1,2,0,43646402
703,41039004800,410390048003,410390048003010,436464,17,2018HU0281653,0,0,999,1,2,-8,-8,-8,-8,-8,-8,3,0,43646403
703,41039004800,410390048003,410390048003010,436464,17,2018HU0281653,0,0,999,30,1,-8,6,6,-8,4,12,4,0,43646404
703,41039004800,410390048003,410390048003010,436464,17,2018HU0281653,0,0,999,37,1,35,6,-8,6,2,13,5,0,43646405
703,41039004800,410390048003,410390048003010,436465,33,2018HU0343880,1,43,4,20,1,10,1,6,6,4,11,1,0,43646501
703,41039004800,410390048003,410390048003010,436465,33,2018HU0343880,1,37,3,20,1,35,1,6,1,4,11,2,0,43646502
703,41039004800,410390048003,410390048003010,436466,12,2018HU0359963,1,11,1,28,2,45,1,-8,1,4,13,1,0,43646601
703,41039004800,410390048003,410390048003010,436466,12,2018HU0359963,1,41,4,31,1,45,1,-8,1,4,13,2,0,43646602
703,41039004800,410390048003,410390048003010,436467,62,2018HU0426748,0,0,999,20,2,40,6,-8,6,4,4,1,0,43646701
703,41039004800,410390048003,410390048003010,436467,62,2018HU0426748,0,0,999,0,2,-8,-8,-8,-8,-8,-8,2,0,43646702
703,41039004800,410390048003,410390048003010,436468,62,2018HU0426748,0,0,999,20,2,40,6,-8,6,4,4,1,0,43646801
703,41039004800,410390048003,410390048003010,436468,62,2018HU0426748,0,0,999,0,2,-8,-8,-8,-8,-8,-8,2,0,43646802
703,41039004800,410390048003,410390048003010,436469,7,2018HU0452063,1,11,1,26,2,50,1,-8,1,4,13,1,0,43646901
703,41039004800,410390048003,410390048003010,436469,7,2018HU0452063,1,43,4,20,1,25,1,6,4,4,9,2,0,43646902
703,41039004800,410390048003,410390048003010,436470,56,2018HU0494123,1,43,4,38,1,39,1,-8,5,4,12,1,0,43647001
703,41039004800,410390048003,410390048003010,436470,56,2018HU0494123,1,41,4,28,2,37,1,-8,4,4,11,2,0,43647002
703,41039004800,410390048003,410390048003010,436471,13,2018HU0518119,1,27,1,38,1,40,1,-8,1,4,12,1,0,43647101
703,41039004800,410390048003,410390048003010,436471,13,2018HU0518119,1,43,4,33,2,25,1,-8,1,4,12,2,0,43647102
703,41039004800,410390048003,410390048003010,436471,13,2018HU0518119,0,0,999,13,1,-8,-8,4,-8,-8,3,3,0,43647103
703,41039004800,410390048003,410390048003010,436471,13,2018HU0518119,0,0,999,10,1,-8,-8,4,-8,-8,2,4,0,43647104
703,41039004800,410390048003,410390048003010,436471,13,2018HU0518119,0,0,999,2,2,-8,-8,-8,-8,-8,-8,5,0,43647105
703,41039004800,410390048003,410390048003010,436472,13,2018HU0527445,1,13,1,39,2,37,1,-8,1,4,13,1,0,43647201
703,41039004800,410390048003,410390048003010,436472,13,2018HU0527445,1,31,2,19,2,24,1,6,1,4,11,2,0,43647202
703,41039004800,410390048003,410390048003010,436472,13,2018HU0527445,0,0,999,13,1,-8,-8,4,-8,-8,4,3,0,43647203
703,41039004800,410390048003,410390048003010,436472,13,2018HU0527445,1,43,4,21,2,18,1,-8,4,4,6,4,0,43647204
703,41039004800,410390048003,410390048003010,436472,13,2018HU0527445,1,41,4,41,1,14,1,-8,6,4,9,5,0,43647205
703,41039004800,410390048003,410390048003010,436473,13,2018HU0527445,1,13,1,39,2,37,1,-8,1,4,13,1,0,43647301
703,41039004800,410390048003,410390048003010,436473,13,2018HU0527445,1,31,2,19,2,24,1,6,1,4,11,2,0,43647302
703,41039004800,410390048003,410390048003010,436473,13,2018HU0527445,0,0,999,13,1,-8,-8,4,-8,-8,4,3,0,43647303
703,41039004800,410390048003,410390048003010,436473,13,2018HU0527445,1,43,4,21,2,18,1,-8,4,4,6,4,0,43647304
703,41039004800,410390048003,410390048003010,436473,13,2018HU0527445,1,41,4,41,1,14,1,-8,6,4,9,5,0,43647305
703,41039004800,410390048003,410390048003010,436474,13,2018HU0527445,1,13,1,39,2,37,1,-8,1,4,13,1,0,43647401
703,41039004800,410390048003,410390048003010,436474,13,2018HU0527445,1,31,2,19,2,24,1,6,1,4,11,2,0,43647402
703,41039004800,410390048003,410390048003010,436474,13,2018HU0527445,0,0,999,13,1,-8,-8,4,-8,-8,4,3,0,43647403
703,41039004800,410390048003,410390048003010,436474,13,2018HU0527445,1,43,4,21,2,18,1,-8,4,4,6,4,0,43647404
703,41039004800,410390048003,410390048003010,436474,13,2018HU0527445,1,41,4,41,1,14,1,-8,6,4,9,5,0,43647405
703,41039004800,410390048003,410390048003010,436475,13,2018HU0659618,1,53,6,54,1,45,1,-8,1,2,11,1,0,43647501
703,41039004800,410390048003,410390048003010,436475,13,2018HU0659618,1,29,2,51,2,23,1,-8,1,4,16,2,0,43647502
703,41039004800,410390048003,410390048003010,436475,13,2018HU0659618,1,35,3,21,2,25,1,6,3,4,13,3,0,43647503
703,41039004800,410390048003,410390048003010,436475,13,2018HU0659618,1,43,4,19,2,15,1,6,2,4,11,4,0,43647504
703,41039004800,410390048003,410390048003010,436475,13,2018HU0659618,0,0,999,15,2,-8,-8,5,-8,-8,5,5,0,43647505
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,1,25,2,22,1,6,1,6,1,4,11,1,0,43647601
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,0,0,999,25,1,-8,6,6,-8,3,11,2,0,43647602
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,1,11,1,24,2,40,1,-8,1,4,9,3,0,43647603
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,0,0,999,23,1,12,6,6,6,4,9,4,0,43647604
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,0,0,999,22,1,4,6,6,6,4,11,5,0,43647605
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,0,0,999,22,1,-8,6,6,-8,4,11,6,0,43647606
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,1,27,1,22,2,10,1,6,6,4,11,7,0,43647607
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,1,25,2,22,1,30,1,6,3,4,13,8,0,43647608
703,41039004800,410390048003,410390048003010,436476,18,2018HU0694306,1,27,1,21,2,9,1,6,4,4,11,9,0,43647609
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,1,25,2,22,1,6,1,6,1,4,11,1,0,43647701
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,0,0,999,25,1,-8,6,6,-8,3,11,2,0,43647702
703,41039004800,410390048003,410390048003010,436477,18,2018HU0694306,1,11,1,24,2,40,1,-8,1,4,9,3,0,43647703
