MAZ,TAZ,BLKGRP,TRACT,PUMA,COUNTY,DISTRICTXX,TOTNGQHHS,TOTGQHHS,TOTHHS,TOTPOP,EMP_NRM,EMP_CON,EMP_NHTMFG,EMP_HTMFG,EMP_WT,EMP_TWU,EMP_RET,EMP_IFRPBS,EMP_HCS,EMP_OSV,EMP_GOV,EMP_EDU,EMP_AER,EMP_ACC,EMP_FSD,EMP_TOT,ENROLL_K8,ENROLL_912,ENROLL_COLL,TERMTIME,PRKCST_HR,PRKCST_DAY,PRKCST_MNTH,PRKSPACES,ACRES,ACTIVE_ACRES,OSPC_ACRES,ESCOOACCTIME,EBIKEACCTIME,EXTERNAL,EXT_WORK_SIZE,EXT_NWRK_SIZE,TOTINT,EMPDEN,RETDEN,HHDEN,POPDEN,POPEMPDEN,WLKTIME_BUS,WLKTIME_BRT,WLKTIME_LRT,WLKTIME_CR,EXPPRK_MNTH,EXPPRK_DAY,EXPPRK_HR,PARKAREA,Built Form,walk_dist_local_bus,micro_dist_local_bus,walk_dist_premium_transit,micro_dist_premium_transit,MicroAccessTime,nev,microtransit,external_work,external_nonwork,external_MAZ,totint
809,1895,3,501,1303,51,,8,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
747,1898,2,501,1303,51,,24,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
750,1837,2,501,1303,51,,7,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
751,1725,2,501,1303,51,,7,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
760,1837,2,501,1303,51,,20,0,20,51,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
763,1779,2,501,1303,51,,16,0,16,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
767,2074,2,501,1303,51,,13,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
932,1635,5,502,1303,51,,14,0,14,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
933,1853,5,502,1303,51,,4,0,4,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
940,1856,5,502,1303,51,,37,0,37,107,0,0,0,0,2,0,3,3,0,8,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
904,2121,4,502,1303,51,,39,0,39,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
887,1470,3,502,1303,51,,46,15,61,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
891,1835,3,502,1303,51,,21,0,21,62,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
898,1807,3,502,1303,51,,7,0,7,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
899,1943,3,502,1303,51,,18,5,23,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
866,2017,2,502,1303,51,,25,0,25,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
872,1984,2,502,1303,51,,28,0,28,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10561,2067,2,10002,1316,51,,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,613,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10562,2064,2,10002,1316,51,,180,0,180,452,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
10563,2064,2,10002,1316,51,,336,0,336,907,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,1,2.85414,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
366,1505,2,302,1303,51,,25,0,25,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
371,1602,2,302,1303,51,,12,0,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
377,2082,2,302,1303,51,,16,0,16,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
381,2186,2,302,1303,51,,25,0,25,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
387,1835,2,302,1303,51,,18,0,18,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
407,1896,2,302,1303,51,,2,0,2,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,17,23,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
2373,1448,3,1302,1305,51,,9,0,9,22,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8527,1798,2,6602,1314,51,,4,0,4,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,67,56,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8531,1765,2,6602,1314,51,,103,0,103,178,0,0,0,0,0,0,0,0,8,4,0,121,0,0,0,74,0,0,0,0,0.0,0.0,0.0,0.0,1,5.9235301,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7528,2097,1,5000,1314,51,,3,2,5,7,0,0,10,0,0,0,0,27,0,4,3,0,1,0,0,48,0,0,0,0,174.0,1156.4000099999998,18172.00044,67.420116,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7554,1572,1,5000,1314,51,,0,0,0,0,0,0,0,0,22,0,5,0,0,0,20,0,0,0,0,52,0,0,0,0,139.2,240.8,3784.0,38.76246654,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7555,2238,1,5000,1314,51,,6,0,6,13,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,15,0,0,0,0,139.2,240.8,3784.0,12.97202878,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7591,1153,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,23.92788566,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7601,2064,1,5000,1314,51,,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,174.0,1156.4000099999998,18172.00044,39.0527718,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7605,1556,1,5000,1314,51,,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,2,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7606,1594,1,5000,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.2,240.8,3784.0,26.00006195,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7669,1764,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,25.99996346,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7683,1556,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1156.4000099999998,18172.00044,21.21428058,1,0.601931,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7687,2150,2,5100,1314,51,,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,35,0,0,40,133,0,0,0,0,174.0,1156.4000099999998,18172.00044,26.00001289,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
7702,1804,2,5100,1314,51,,0,139,139,139,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,174.0,1156.4000099999998,18172.00044,63.51555162,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
11133,1602,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,115,34,1,0,0,0,72,0,0,241,0,0,0,0,174.0,1201.20001,18875.99978,13.16382778,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11134,1562,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,1,697,0,19,0,119,2,0,3,1291,0,0,0,0,174.0,1201.20001,18875.99978,25.64646268,1,1.52429,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11135,1592,3,10600,1314,51,,0,0,0,0,1,2,0,0,15,0,109,1944,37,1,0,0,0,0,0,952,0,0,0,0,174.0,1201.20001,18875.99978,742.4,1,1.18304,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11136,1592,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,109,113,0,0,0,0,174.0,1201.20001,18875.99978,13.00015568,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11137,1592,3,10600,1314,51,,0,0,0,0,0,0,10,0,2,0,17,116,7,7,0,0,0,0,15,125,0,0,0,0,174.0,1201.20001,18875.99978,39.36231491,1,0.91615,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11138,1574,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,4.9236202,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11139,1598,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,35,116,0,11,0,0,0,0,13,162,0,0,0,0,174.0,1201.20001,18875.99978,12.99999776,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11140,1594,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,3,0,0,0,0,174.0,1201.20001,18875.99978,33.2713607,1,2.81124,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11141,1666,3,10600,1314,51,,0,0,0,0,0,0,0,0,35,0,0,67,0,0,0,0,0,0,87,337,0,0,0,0,174.0,1201.20001,18875.99978,26.55796873,1,0.133304,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11142,1666,3,10600,1314,51,,0,0,0,0,0,0,0,0,3,0,5,65,0,0,0,0,0,0,0,66,0,0,0,0,174.0,1201.20001,18875.99978,15.17190322,1,1.60788,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11143,1666,3,10600,1314,51,,24,0,24,29,0,0,0,0,0,0,19,42,0,0,0,0,0,0,55,185,0,0,0,0,174.0,1201.20001,18875.99978,13.00007092,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11144,1666,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,322,16,0,1411,0,0,0,0,1743,0,0,0,0,174.0,1201.20001,18875.99978,44.8,1,0.0656168,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11145,1666,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,28,44,0,0,0,0,174.0,1201.20001,18875.99978,26.50169084,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11146,1666,3,10600,1314,51,,0,0,0,0,0,0,8,0,0,0,2,126,1,28,0,0,0,0,0,288,0,0,0,0,174.0,1201.20001,18875.99978,14.22544291,1,1.59135,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11147,1652,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,174.0,1201.20001,18875.99978,13.00004951,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11148,1637,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,5,24,0,2,0,0,0,0,2,40,0,0,0,0,174.0,1201.20001,18875.99978,25.98222647,1,0.0329592,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11149,1704,3,10600,1314,51,,104,0,104,124,0,0,0,0,0,0,0,51,0,29,0,0,0,0,0,73,0,0,0,0,174.0,1201.20001,18875.99978,26.50167567,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11150,1758,3,10600,1314,51,,7,0,7,7,0,0,0,0,0,0,1,29,0,0,0,0,0,0,21,34,0,0,0,0,174.0,1201.20001,18875.99978,28.09394917,1,1.56161,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11151,1704,3,10600,1314,51,,82,0,82,98,0,0,0,0,0,2,0,185,0,1,0,0,0,0,0,237,0,0,0,0,174.0,1201.20001,18875.99978,12.97561695,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11152,1706,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,404,0,0,0,47,249,0,0,303,0,174.0,1201.20001,18875.99978,26.3859459,1,0.126207,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11153,1722,3,10600,1314,51,,0,0,0,0,0,0,0,0,25,0,0,85,0,28,0,4,9,0,62,290,0,0,0,0,174.0,1201.20001,18875.99978,27.02747315,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11154,1722,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,142,0,0,0,0,149,0,0,0,0,174.0,1201.20001,18875.99978,19.21379654,1,1.94661,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11155,1766,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,111,0,0,12,6,0,0,7,189,0,0,0,0,174.0,1201.20001,18875.99978,38.27324226,1,0.694694,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11156,1766,3,10600,1314,51,,0,0,0,0,0,0,0,0,1,0,135,11,0,2,0,0,0,0,47,223,0,0,0,0,174.0,1201.20001,18875.99978,13.08020637,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11157,1660,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,76,61,0,0,0,0,174.0,1201.20001,18875.99978,13.42572227,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11158,1586,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,721,0,174.0,1201.20001,18875.99978,5.421302343,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11159,1586,3,10600,1314,51,,0,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,34.7644997,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11160,1586,3,10600,1314,51,,0,15,15,15,0,0,0,0,0,0,6,0,238,11,0,0,0,0,0,540,0,0,0,0,174.0,1201.20001,18875.99978,40.8,1,1.30533,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11161,1594,3,10600,1314,51,,0,136,136,136,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,20,0,0,0,0,174.0,1201.20001,18875.99978,12.07026228,1,0.433209,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11162,1588,3,10600,1314,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,817,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
11163,1588,3,10600,1314,51,,36,0,36,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,111,146,0,0,0,0,174.0,1201.20001,18875.99978,40.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,1,,0.25,0.25,0.5,0.5,0.5,0,0,10,10,1,10
8769,1806,1,7202,1301,51,,39,0,39,106,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8771,1771,1,7202,1301,51,,67,0,67,157,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8779,1556,1,7202,1301,51,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,111.8130035,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8807,1470,1,7300,1302,51,,3,0,3,7,0,165,17,0,0,123,2,6,0,0,0,0,0,0,0,192,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
8813,2095,1,7300,1302,51,,2,0,2,8,0,100,86,0,3,77,33,167,0,31,0,0,0,0,0,356,0,0,0,0,0.0,0.0,0.0,0.0,1,67.9776001,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
981,1838,2,601,1303,51,,8,0,8,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,872,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
982,1973,2,601,1303,51,,16,0,16,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
984,1942,2,601,1303,51,,8,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
991,1776,2,601,1303,51,,18,0,18,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
961,1807,1,601,1303,51,,11,0,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
962,1823,1,601,1303,51,,16,0,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1016,1673,4,601,1303,51,,11,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1017,2035,4,601,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1038,1836,4,601,1303,51,,13,0,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1041,1831,4,601,1303,51,,35,0,35,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1003,1818,3,601,1303,51,,26,0,26,52,0,11,8,0,0,0,0,0,31,0,1,0,0,0,3,48,0,0,0,0,0.0,0.0,0.0,0.0,1,18.0895004,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1013,1769,3,601,1303,51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,40.1911011,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
1111,2013,4,602,1303,51,,22,0,22,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,,63,,,,,,,,,,,,3,,0.25,0.25,0.5,0.5,0.5,0,0,0,0,0,10
