household_id,PERSON_NUM,person_id,PUMA_GEOID,AGEP,SEX,WKHP,WKW,ESR,SCHG,MIL,NAICSP,INDP,OCCP,OCCCAT,DDRS,DEAR,DEYE,DOUT,DPHY,DREM,TOLLFACTOR,FAREFACTOR
212717,1,512121,1314,95,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212718,1,512122,1314,67,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212719,1,512123,1314,39,2,40,1,1,-8,4,,,,1,,,,,,,,
212720,1,512124,1314,28,1,40,1,1,-8,4,,,,4,,,,,,,,
212721,1,512125,1314,26,2,40,1,1,-8,4,,,,4,,,,,,,,
212722,1,512126,1314,25,2,36,4,1,-8,4,,,,2,,,,,,,,
212723,1,512127,1314,27,2,42,1,1,-8,4,,,,1,,,,,,,,
212724,1,512128,1314,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212725,1,512129,1314,66,2,15,4,1,-8,4,,,,1,,,,,,,,
212726,1,512130,1314,52,1,30,1,1,-8,4,,,,4,,,,,,,,
212727,1,512131,1314,27,2,40,1,1,-8,4,,,,6,,,,,,,,
212728,1,512132,1314,34,2,38,1,1,-8,4,,,,4,,,,,,,,
212729,1,512133,1314,26,2,35,1,1,-8,4,,,,2,,,,,,,,
212730,1,512134,1314,28,2,40,1,1,-8,4,,,,1,,,,,,,,
212731,1,512135,1314,24,2,40,1,1,-8,4,,,,2,,,,,,,,
212732,1,512136,1314,90,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212733,1,512137,1314,83,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212734,1,512138,1314,70,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212735,1,512139,1314,55,2,25,1,1,-8,4,,,,3,,,,,,,,
212736,1,512140,1314,25,2,30,4,1,16,4,,,,4,,,,,,,,
212737,1,512141,1314,26,1,15,2,1,15,4,,,,4,,,,,,,,
212738,1,512142,1314,26,1,40,1,1,15,4,,,,3,,,,,,,,
212739,1,512143,1314,26,2,24,6,1,-8,4,,,,2,,,,,,,,
212740,1,512144,1314,33,2,10,4,1,15,4,,,,1,,,,,,,,
212741,1,512145,1314,28,1,4,1,1,-8,4,,,,1,,,,,,,,
212742,1,512146,1314,22,2,20,1,2,-8,4,,,,4,,,,,,,,
212743,1,512147,1314,94,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212744,1,512148,1314,76,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212745,1,512149,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
212746,1,512150,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212747,1,512151,1314,71,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212748,1,512152,1314,57,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212749,1,512153,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212750,1,512154,1314,60,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212751,1,512155,1314,63,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212752,1,512156,1314,51,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212753,1,512157,1314,52,1,-8,-8,6,15,4,,,,999,,,,,,,,
212754,1,512158,1314,46,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212755,1,512159,1314,41,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212756,1,512160,1314,38,2,30,4,6,-8,4,,,,999,,,,,,,,
212757,1,512161,1314,30,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212758,1,512162,1314,30,1,-8,-8,6,16,4,,,,999,,,,,,,,
212759,1,512163,1314,28,2,-8,-8,6,16,4,,,,999,,,,,,,,
212760,1,512164,1314,24,2,-8,-8,6,15,4,,,,999,,,,,,,,
212761,1,512165,1314,22,2,3,6,6,15,4,,,,999,,,,,,,,
212832,1,512259,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
212832,2,512260,1314,38,2,35,1,1,-8,4,,,,4,,,,,,,,
212832,3,512261,1314,11,1,-8,-8,-8,8,-8,,,,999,,,,,,,,
212832,4,512262,1314,9,2,-8,-8,-8,6,-8,,,,999,,,,,,,,
212832,5,512263,1314,2,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
212832,6,512264,1314,71,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212832,7,512265,1314,70,2,16,6,6,-8,4,,,,999,,,,,,,,
212833,1,512266,1314,44,1,40,1,1,15,4,,,,1,,,,,,,,
212833,2,512267,1314,41,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212833,3,512268,1314,16,1,-8,-8,3,12,-8,,,,999,,,,,,,,
212833,4,512269,1314,14,2,-8,-8,-8,11,-8,,,,999,,,,,,,,
212833,5,512270,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
212833,6,512271,1314,10,1,-8,-8,-8,5,-8,,,,999,,,,,,,,
212833,7,512272,1314,10,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
212833,8,512273,1314,8,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
212833,9,512274,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212834,1,512275,1314,34,2,40,1,1,-8,4,,,,2,,,,,,,,
212834,2,512276,1314,9,2,-8,-8,-8,5,-8,,,,999,,,,,,,,
212834,3,512277,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
212834,4,512278,1314,58,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212834,5,512279,1314,40,1,-8,-8,3,-8,4,,,,999,,,,,,,,
212835,1,512280,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212835,2,512281,1314,66,1,-8,-8,6,-8,2,,,,999,,,,,,,,
212835,3,512282,1314,26,1,45,1,1,-8,4,,,,3,,,,,,,,
212835,4,512283,1314,24,1,30,1,1,-8,4,,,,4,,,,,,,,
212836,1,512284,1314,54,1,40,1,1,-8,4,,,,2,,,,,,,,
212836,2,512285,1314,56,2,28,1,1,-8,4,,,,1,,,,,,,,
212836,3,512286,1314,21,1,20,5,1,15,4,,,,3,,,,,,,,
212837,1,512287,1314,50,1,40,2,1,-8,4,,,,1,,,,,,,,
212837,2,512288,1314,37,2,40,2,1,-8,4,,,,4,,,,,,,,
212838,1,512289,1314,32,2,30,6,2,-8,4,,,,4,,,,,,,,
212838,2,512290,1314,40,1,40,6,1,15,4,,,,1,,,,,,,,
212839,1,512291,1314,35,1,40,1,1,-8,4,,,,1,,,,,,,,
212839,2,512292,1314,31,2,40,1,1,-8,4,,,,2,,,,,,,,
212840,1,512293,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212840,2,512294,1314,79,1,40,3,1,-8,2,,,,1,,,,,,,,
212841,1,512295,1314,66,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212841,2,512296,1314,64,1,50,1,1,-8,2,,,,1,,,,,,,,
212842,1,512297,1314,48,2,40,5,6,-8,4,,,,999,,,,,,,,
212842,2,512298,1314,44,1,50,1,1,-8,4,,,,4,,,,,,,,
212843,1,512299,1314,75,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212843,2,512300,1314,74,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212844,1,512301,1314,66,1,30,3,1,-8,4,,,,2,,,,,,,,
212844,2,512302,1314,62,2,10,1,1,-8,4,,,,4,,,,,,,,
212845,1,512303,1314,52,1,50,1,1,-8,4,,,,4,,,,,,,,
212845,2,512304,1314,50,1,40,1,1,-8,4,,,,2,,,,,,,,
212846,1,512305,1314,48,1,44,1,1,-8,4,,,,1,,,,,,,,
212846,2,512306,1314,43,2,40,1,1,-8,4,,,,2,,,,,,,,
212847,1,512307,1314,58,1,47,1,1,-8,2,,,,1,,,,,,,,
212847,2,512308,1314,33,1,38,1,1,-8,4,,,,2,,,,,,,,
212848,1,512309,1314,34,2,40,2,1,-8,4,,,,4,,,,,,,,
212848,2,512310,1314,35,2,40,1,1,-8,4,,,,2,,,,,,,,
212849,1,512311,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
212849,2,512312,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
212850,1,512313,1314,35,1,40,1,1,-8,4,,,,4,,,,,,,,
212850,2,512314,1314,30,2,45,1,1,-8,4,,,,1,,,,,,,,
212851,1,512315,1314,24,1,50,1,1,-8,4,,,,1,,,,,,,,
212851,2,512316,1314,27,1,40,1,1,15,4,,,,4,,,,,,,,
212852,1,512317,1314,73,2,30,1,1,-8,4,,,,2,,,,,,,,
212852,2,512318,1314,75,1,-8,-8,6,-8,2,,,,999,,,,,,,,
212853,1,512319,1314,42,2,48,1,1,-8,4,,,,1,,,,,,,,
212853,2,512320,1314,33,1,-8,-8,6,15,4,,,,999,,,,,,,,
212854,1,512321,1314,68,1,-8,-8,6,-8,2,,,,999,,,,,,,,
212854,2,512322,1314,63,2,40,3,6,-8,4,,,,999,,,,,,,,
212855,1,512323,1314,44,2,40,1,1,-8,4,,,,1,,,,,,,,
212855,2,512324,1314,48,2,45,1,1,-8,4,,,,4,,,,,,,,
212856,1,512325,1314,42,1,38,1,1,-8,4,,,,1,,,,,,,,
212856,2,512326,1314,48,1,6,1,1,-8,4,,,,2,,,,,,,,
212857,1,512327,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
212857,2,512328,1314,32,1,35,1,1,-8,4,,,,2,,,,,,,,
212858,1,512329,1314,39,1,40,1,1,-8,4,,,,1,,,,,,,,
212858,2,512330,1314,33,2,40,1,1,-8,4,,,,2,,,,,,,,
212859,1,512331,1314,31,2,48,1,1,-8,4,,,,2,,,,,,,,
212859,2,512332,1314,32,1,50,1,1,-8,4,,,,1,,,,,,,,
212860,1,512333,1314,28,1,40,1,1,-8,4,,,,1,,,,,,,,
212860,2,512334,1314,29,1,45,3,1,-8,4,,,,1,,,,,,,,
212861,1,512335,1314,37,1,48,1,1,-8,4,,,,2,,,,,,,,
212861,2,512336,1314,24,1,40,1,1,-8,4,,,,4,,,,,,,,
212862,1,512337,1314,24,2,28,1,1,-8,4,,,,3,,,,,,,,
212862,2,512338,1314,26,1,40,1,1,-8,4,,,,1,,,,,,,,
212863,1,512339,1314,37,2,-8,-8,3,15,4,,,,999,,,,,,,,
212863,2,512340,1314,28,1,40,1,1,-8,4,,,,4,,,,,,,,
212864,1,512341,1314,38,1,40,1,1,-8,4,,,,1,,,,,,,,
212864,2,512342,1314,31,1,-8,-8,6,15,4,,,,999,,,,,,,,
212865,1,512343,1314,28,2,48,1,1,-8,4,,,,1,,,,,,,,
212865,2,512344,1314,24,1,-8,-8,3,15,4,,,,999,,,,,,,,
212866,1,512345,1314,58,1,20,2,1,-8,4,,,,3,,,,,,,,
212866,2,512346,1314,47,1,25,1,1,15,3,,,,6,,,,,,,,
212867,1,512347,1314,59,1,50,1,1,-8,4,,,,1,,,,,,,,
212867,2,512348,1314,37,1,48,1,1,-8,2,,,,6,,,,,,,,
212868,1,512349,1314,41,1,50,1,1,-8,4,,,,1,,,,,,,,
212868,2,512350,1314,49,1,60,4,1,-8,4,,,,4,,,,,,,,
212869,1,512351,1314,37,1,42,1,1,-8,4,,,,4,,,,,,,,
212869,2,512352,1314,36,2,45,1,1,15,4,,,,4,,,,,,,,
212870,1,512353,1314,29,1,40,1,1,-8,4,,,,4,,,,,,,,
212870,2,512354,1314,35,1,40,1,1,-8,4,,,,5,,,,,,,,
212871,1,512355,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
212871,2,512356,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
212872,1,512357,1314,29,1,15,3,1,16,4,,,,2,,,,,,,,
212872,2,512358,1314,30,2,40,1,1,16,4,,,,1,,,,,,,,
212873,1,512359,1314,23,1,40,1,1,-8,4,,,,4,,,,,,,,
212873,2,512360,1314,26,1,30,1,1,-8,4,,,,3,,,,,,,,
212874,1,512361,1314,24,1,37,2,1,-8,4,,,,5,,,,,,,,
212874,2,512362,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
212875,1,512363,1314,22,2,40,3,1,15,4,,,,1,,,,,,,,
212875,2,512364,1314,33,1,40,1,1,-8,2,,,,5,,,,,,,,
212876,1,512365,1314,27,1,40,1,1,-8,4,,,,4,,,,,,,,
212876,2,512366,1314,22,2,35,1,1,-8,4,,,,1,,,,,,,,
212877,1,512367,1314,24,2,40,1,1,-8,4,,,,4,,,,,,,,
212877,2,512368,1314,29,1,60,1,1,-8,4,,,,1,,,,,,,,
212878,1,512369,1314,25,2,37,2,2,-8,4,,,,2,,,,,,,,
212878,2,512370,1314,24,1,40,2,2,-8,4,,,,1,,,,,,,,
212879,1,512371,1314,43,2,40,1,1,-8,4,,,,4,,,,,,,,
212879,2,512372,1314,12,2,-8,-8,-8,9,-8,,,,999,,,,,,,,
212880,1,512373,1314,43,2,55,1,1,-8,4,,,,4,,,,,,,,
212880,2,512374,1314,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212881,1,512375,1314,30,1,40,3,1,-8,4,,,,4,,,,,,,,
212881,2,512376,1314,38,2,-8,-8,3,-8,4,,,,999,,,,,,,,
212882,1,512377,1314,21,1,-8,-8,6,15,4,,,,999,,,,,,,,
212882,2,512378,1314,28,1,40,1,1,-8,4,,,,5,,,,,,,,
212883,1,512379,1314,25,1,-8,-8,6,15,4,,,,999,,,,,,,,
212883,2,512380,1314,19,1,-8,-8,6,15,4,,,,999,,,,,,,,
212884,1,512381,1314,55,1,40,1,1,-8,3,,,,6,,,,,,,,
212884,2,512382,1314,40,2,22,1,1,-8,4,,,,1,,,,,,,,
212885,1,512383,1314,47,1,40,1,1,-8,4,,,,5,,,,,,,,
212885,2,512384,1314,37,2,32,1,1,-8,4,,,,4,,,,,,,,
212886,1,512385,1314,33,2,40,1,1,-8,4,,,,1,,,,,,,,
212886,2,512386,1314,46,1,50,3,1,-8,4,,,,6,,,,,,,,
212887,1,512387,1314,31,2,40,1,1,-8,4,,,,2,,,,,,,,
212887,2,512388,1314,39,1,40,4,1,15,4,,,,3,,,,,,,,
212888,1,512389,1314,30,1,50,6,1,16,4,,,,2,,,,,,,,
212888,2,512390,1314,36,1,50,1,1,-8,4,,,,1,,,,,,,,
212889,1,512391,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
212889,2,512392,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
212890,1,512393,1314,34,1,45,1,1,-8,4,,,,1,,,,,,,,
212890,2,512394,1314,24,2,30,1,1,-8,4,,,,2,,,,,,,,
212891,1,512395,1314,30,1,40,3,6,15,4,,,,999,,,,,,,,
212891,2,512396,1314,36,2,40,1,1,-8,4,,,,4,,,,,,,,
212892,1,512397,1314,33,2,34,1,1,-8,4,,,,2,,,,,,,,
212892,2,512398,1314,35,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212893,1,512399,1314,27,2,30,4,3,-8,4,,,,999,,,,,,,,
212893,2,512400,1314,29,1,50,1,1,-8,4,,,,1,,,,,,,,
212894,1,512401,1314,26,1,40,1,1,-8,4,,,,6,,,,,,,,
212894,2,512402,1314,24,2,20,6,3,15,4,,,,999,,,,,,,,
212895,1,512403,1314,73,2,40,6,6,-8,4,,,,999,,,,,,,,
212895,2,512404,1314,79,1,-8,-8,6,-8,3,,,,999,,,,,,,,
212896,1,512405,1314,26,2,50,4,1,16,4,,,,2,,,,,,,,
212896,2,512406,1314,24,1,25,1,1,-8,4,,,,1,,,,,,,,
212897,1,512407,1314,65,1,80,1,1,-8,4,,,,1,,,,,,,,
212897,2,512408,1314,59,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212898,1,512409,1314,31,2,3,4,6,16,4,,,,999,,,,,,,,
212898,2,512410,1314,51,2,20,1,1,-8,4,,,,4,,,,,,,,
212899,1,512411,1314,76,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212899,2,512412,1314,65,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212900,1,512413,1314,69,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212900,2,512414,1314,64,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212901,1,512415,1314,24,2,28,1,1,15,4,,,,3,,,,,,,,
212901,2,512416,1314,31,2,31,1,1,-8,4,,,,4,,,,,,,,
212902,1,512417,1314,37,1,40,1,1,-8,4,,,,3,,,,,,,,
212902,2,512418,1314,15,1,-8,-8,-8,11,-8,,,,999,,,,,,,,
212903,1,512419,1314,72,2,25,4,1,-8,4,,,,2,,,,,,,,
212903,2,512420,1314,80,1,-8,-8,6,-8,3,,,,999,,,,,,,,
212904,1,512421,1314,62,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212904,2,512422,1314,25,2,35,3,1,-8,4,,,,2,,,,,,,,
212905,1,512423,1314,33,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212905,2,512424,1314,22,2,45,1,1,-8,4,,,,3,,,,,,,,
212906,1,512425,1314,21,2,13,5,1,15,4,,,,4,,,,,,,,
212906,2,512426,1314,21,2,15,1,1,15,4,,,,4,,,,,,,,
212907,1,512427,1314,46,2,30,4,1,-8,4,,,,6,,,,,,,,
212907,2,512428,1314,12,1,-8,-8,-8,9,-8,,,,999,,,,,,,,
212908,1,512429,1314,31,2,20,4,1,-8,4,,,,5,,,,,,,,
212908,2,512430,1314,1,2,-8,-8,-8,-8,-8,,,,999,,,,,,,,
212909,1,512431,1314,74,2,-8,-8,6,14,4,,,,999,,,,,,,,
212909,2,512432,1314,25,2,21,5,1,15,2,,,,3,,,,,,,,
212910,1,512433,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
212910,2,512434,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
212911,1,512435,1314,29,1,50,1,1,-8,4,,,,6,,,,,,,,
212911,2,512436,1314,23,2,16,6,3,-8,4,,,,999,,,,,,,,
212912,1,512437,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
212912,2,512438,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
212913,1,512439,1314,26,2,30,5,3,15,4,,,,999,,,,,,,,
212913,2,512440,1314,5,1,-8,-8,-8,-8,-8,,,,999,,,,,,,,
212914,1,512441,1314,84,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212914,2,512442,1314,85,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212915,1,512443,1314,47,1,-8,-8,6,-8,4,,,,999,,,,,,,,
212915,2,512444,1314,39,2,-8,-8,3,-8,4,,,,999,,,,,,,,
212916,1,512445,1314,20,2,99,6,6,15,4,,,,999,,,,,,,,
212916,2,512446,1314,20,2,40,6,6,15,4,,,,999,,,,,,,,
212917,1,512447,1314,58,1,50,1,1,-8,4,,,,1,,,,,,,,
212918,1,512448,1314,47,2,45,1,1,-8,4,,,,1,,,,,,,,
212919,1,512449,1314,41,2,45,1,1,-8,4,,,,1,,,,,,,,
212920,1,512450,1314,33,1,40,1,1,-8,4,,,,4,,,,,,,,
212921,1,512451,1314,30,1,55,1,1,-8,4,,,,1,,,,,,,,
212922,1,512452,1314,55,1,40,1,1,-8,4,,,,1,,,,,,,,
212923,1,512453,1314,46,1,50,1,1,-8,4,,,,1,,,,,,,,
212924,1,512454,1314,45,1,45,1,1,-8,4,,,,1,,,,,,,,
212925,1,512455,1314,38,2,40,1,1,-8,4,,,,1,,,,,,,,
212926,1,512456,1314,43,2,50,1,1,-8,4,,,,1,,,,,,,,
212927,1,512457,1314,43,1,42,1,1,-8,4,,,,1,,,,,,,,
212928,1,512458,1314,31,2,35,1,1,-8,4,,,,4,,,,,,,,
212929,1,512459,1314,30,1,45,1,1,-8,4,,,,1,,,,,,,,
212930,1,512460,1314,30,2,75,1,1,-8,4,,,,1,,,,,,,,
212931,1,512461,1314,30,1,45,1,1,-8,4,,,,1,,,,,,,,
212932,1,512462,1314,29,1,50,1,1,-8,4,,,,1,,,,,,,,
212933,1,512463,1314,66,1,45,1,1,-8,4,,,,1,,,,,,,,
212934,1,512464,1314,59,1,15,3,1,-8,4,,,,1,,,,,,,,
212935,1,512465,1314,49,1,50,1,1,-8,4,,,,1,,,,,,,,
212936,1,512466,1314,37,1,40,1,1,-8,4,,,,1,,,,,,,,
212937,1,512467,1314,35,1,40,1,1,-8,4,,,,1,,,,,,,,
212938,1,512468,1314,44,1,50,1,1,-8,4,,,,1,,,,,,,,
212939,1,512469,1314,31,2,20,4,1,-8,4,,,,2,,,,,,,,
212940,1,512470,1314,31,2,50,1,1,-8,4,,,,2,,,,,,,,
212941,1,512471,1314,32,1,40,1,1,-8,2,,,,1,,,,,,,,
212942,1,512472,1314,34,1,40,1,1,-8,4,,,,1,,,,,,,,
212943,1,512473,1314,31,1,42,1,1,-8,4,,,,1,,,,,,,,
212944,1,512474,1314,30,1,40,1,1,-8,4,,,,1,,,,,,,,
212945,1,512475,1314,62,2,40,1,1,-8,4,,,,4,,,,,,,,
212946,1,512476,1314,59,1,56,1,1,-8,2,,,,1,,,,,,,,
212947,1,512477,1314,61,1,40,1,1,-8,4,,,,1,,,,,,,,
212948,1,512478,1314,45,1,40,3,1,-8,4,,,,1,,,,,,,,
212949,1,512479,1314,49,1,60,1,1,-8,4,,,,1,,,,,,,,
212950,1,512480,1314,49,1,60,1,1,-8,4,,,,1,,,,,,,,
212951,1,512481,1314,54,1,40,4,1,-8,4,,,,1,,,,,,,,
212952,1,512482,1314,35,2,45,1,1,-8,4,,,,2,,,,,,,,
212953,1,512483,1314,39,1,40,1,1,-8,4,,,,2,,,,,,,,
212954,1,512484,1314,36,2,40,1,1,-8,4,,,,1,,,,,,,,
212955,1,512485,1314,35,1,40,1,1,-8,4,,,,1,,,,,,,,
212956,1,512486,1314,43,2,56,1,1,-8,4,,,,1,,,,,,,,
212957,1,512487,1314,36,2,40,1,1,-8,4,,,,1,,,,,,,,
212958,1,512488,1314,26,2,40,1,1,-8,4,,,,4,,,,,,,,
212959,1,512489,1314,32,1,36,3,1,-8,4,,,,2,,,,,,,,
212960,1,512490,1314,30,1,42,1,1,-8,4,,,,2,,,,,,,,
212961,1,512491,1314,28,2,60,1,1,-8,4,,,,2,,,,,,,,
212962,1,512492,1314,29,2,40,1,1,-8,4,,,,1,,,,,,,,
212963,1,512493,1314,34,1,50,1,1,-8,4,,,,1,,,,,,,,
212964,1,512494,1314,27,1,50,1,1,-8,4,,,,1,,,,,,,,
212965,1,512495,1314,32,2,45,1,1,-8,4,,,,1,,,,,,,,
212966,1,512496,1314,26,1,45,1,1,-8,4,,,,1,,,,,,,,
212967,1,512497,1314,26,1,45,1,1,-8,4,,,,1,,,,,,,,
212968,1,512498,1314,66,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212969,1,512499,1314,58,2,40,1,1,-8,2,,,,4,,,,,,,,
212970,1,512500,1314,56,2,50,5,1,-8,4,,,,1,,,,,,,,
212971,1,512501,1314,51,2,40,2,1,-8,4,,,,4,,,,,,,,
212972,1,512502,1314,51,2,40,2,1,-8,4,,,,4,,,,,,,,
212973,1,512503,1314,48,1,30,1,1,-8,4,,,,1,,,,,,,,
212974,1,512504,1314,39,2,40,1,1,-8,4,,,,6,,,,,,,,
212975,1,512505,1314,36,2,50,1,1,-8,4,,,,4,,,,,,,,
212976,1,512506,1314,37,2,40,3,1,-8,4,,,,3,,,,,,,,
212977,1,512507,1314,36,1,70,1,1,-8,4,,,,2,,,,,,,,
212978,1,512508,1314,39,1,50,1,1,-8,4,,,,1,,,,,,,,
212979,1,512509,1314,44,1,50,1,1,-8,4,,,,1,,,,,,,,
212980,1,512510,1314,41,2,40,1,1,-8,4,,,,1,,,,,,,,
212981,1,512511,1314,25,1,40,1,1,-8,4,,,,6,,,,,,,,
212982,1,512512,1314,27,2,40,1,1,-8,4,,,,4,,,,,,,,
212983,1,512513,1314,27,2,42,1,1,-8,4,,,,4,,,,,,,,
212984,1,512514,1314,26,1,45,1,1,-8,4,,,,4,,,,,,,,
212985,1,512515,1314,33,2,40,1,1,-8,4,,,,2,,,,,,,,
212986,1,512516,1314,30,2,40,1,1,-8,4,,,,2,,,,,,,,
212987,1,512517,1314,27,2,45,1,1,-8,4,,,,1,,,,,,,,
212988,1,512518,1314,25,2,46,2,1,-8,4,,,,1,,,,,,,,
212989,1,512519,1314,25,2,45,1,1,-8,4,,,,1,,,,,,,,
212990,1,512520,1314,25,1,60,1,1,15,4,,,,1,,,,,,,,
212991,1,512521,1314,26,1,45,1,1,-8,4,,,,1,,,,,,,,
212992,1,512522,1314,23,1,50,1,1,-8,4,,,,1,,,,,,,,
212993,1,512523,1314,86,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212994,1,512524,1314,72,2,-8,-8,6,-8,4,,,,999,,,,,,,,
212995,1,512525,1314,58,1,40,1,1,-8,4,,,,4,,,,,,,,
212996,1,512526,1314,49,1,40,1,1,-8,4,,,,4,,,,,,,,
212997,1,512527,1314,47,1,45,1,1,-8,4,,,,2,,,,,,,,
212998,1,512528,1314,38,1,50,1,1,-8,2,,,,1,,,,,,,,
212999,1,512529,1314,28,1,39,1,1,-8,4,,,,4,,,,,,,,
213000,1,512530,1314,31,1,40,4,1,15,4,,,,4,,,,,,,,
213001,1,512531,1314,28,1,39,1,1,-8,4,,,,4,,,,,,,,
213002,1,512532,1314,31,1,40,4,1,15,4,,,,4,,,,,,,,
213003,1,512533,1314,33,2,40,1,2,-8,4,,,,2,,,,,,,,
213004,1,512534,1314,33,2,40,1,2,-8,4,,,,2,,,,,,,,
213005,1,512535,1314,34,2,40,5,1,-8,4,,,,1,,,,,,,,
213006,1,512536,1314,27,2,42,1,1,-8,4,,,,1,,,,,,,,
213007,1,512537,1314,25,1,38,1,1,-8,4,,,,1,,,,,,,,
213008,1,512538,1314,23,2,40,1,1,-8,4,,,,1,,,,,,,,
213009,1,512539,1314,70,1,-8,-8,6,-8,4,,,,999,,,,,,,,
213010,1,512540,1314,31,1,40,3,3,-8,4,,,,999,,,,,,,,
213011,1,512541,1314,69,1,60,1,1,-8,4,,,,1,,,,,,,,
213012,1,512542,1314,55,1,45,1,1,-8,4,,,,6,,,,,,,,
213013,1,512543,1314,59,2,40,1,1,-8,4,,,,4,,,,,,,,
213014,1,512544,1314,62,1,40,1,1,-8,4,,,,3,,,,,,,,
213015,1,512545,1314,50,1,40,1,1,-8,4,,,,4,,,,,,,,
213016,1,512546,1314,43,2,40,1,1,-8,4,,,,6,,,,,,,,
213017,1,512547,1314,27,1,27,5,1,-8,4,,,,6,,,,,,,,
213018,1,512548,1314,34,2,38,1,1,-8,4,,,,4,,,,,,,,
213019,1,512549,1314,26,2,40,3,1,-8,4,,,,4,,,,,,,,
213020,1,512550,1314,34,2,38,1,1,-8,4,,,,4,,,,,,,,
213021,1,512551,1314,29,2,35,1,1,-8,4,,,,3,,,,,,,,
213022,1,512552,1314,28,2,36,1,1,-8,4,,,,2,,,,,,,,
213023,1,512553,1314,33,1,40,1,1,-8,4,,,,1,,,,,,,,
213024,1,512554,1314,33,1,40,1,1,-8,4,,,,1,,,,,,,,
213025,1,512555,1314,31,1,40,1,1,-8,4,,,,1,,,,,,,,
213026,1,512556,1314,23,2,40,1,1,-8,4,,,,6,,,,,,,,
213027,1,512557,1314,24,1,45,1,1,-8,4,,,,4,,,,,,,,
213028,1,512558,1314,24,2,30,3,1,16,4,,,,2,,,,,,,,
213029,1,512559,1314,23,2,40,3,1,-8,4,,,,1,,,,,,,,
213030,1,512560,1314,88,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213031,1,512561,1314,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213032,1,512562,1314,82,2,-8,-8,6,-8,4,,,,999,,,,,,,,
213033,1,512563,1314,69,2,16,6,3,-8,4,,,,999,,,,,,,,
213034,1,512564,1314,72,1,-8,-8,6,-8,2,,,,999,,,,,,,,
