MAZ,NO,CODE,NAME,USEIMAGEFILE,CATNO,CATNAME,XCOORD,YCOORD,IMAGEHEIGHT,USEIMAGEHEIGHT,IMAGEANGLE,ACTIVE_ACRES,ADT2000,ADT2017,ADTMODEL,AFFGEOID,ALAND,AWATER,BLKGRP,BLOCK,BUILT_FORM,CITY,CITYNM,COLLEGEENROLL,COUNTY,COUNTYFP,CTNUM,DAYCAREFAC,DISTRICT06,DIST_9TO12,DIST_KTO8,EBIKEACCTIME,ECT_DIST,ELEM,EMP2000,EMPMODEL,EMPPER,EMP_ACC,EMP_AER,EMP_AFS,EMP_CON,EMP_EDU,EMP_FSD,EMP_GOV,EMP_HCS,EMP_HTMFG,EMP_IFRPBS,EMP_MFG,EMP_NHTMFG,EMP_NRM,EMP_OSV,EMP_RCS,EMP_RET,EMP_TOTAL,EMP_TWU,EMP_WT,ENROLLGRADE9to12,ENROLLGRADEKto8,ENROLL_912,ESCOOACCTIME,EXPPRK_DAY,EXPPRK_HR,EXPPRK_MNTH,EXTERNAL,EXT_GROWTH,EXT_NWRK_SIZE,EXT_WORK_SIZE,GA,GEOID,GEOID20,GEOIDFQ20,HHDEN,HHPER,HIGH,HIGH_DIST,INTHMI,INTPTLAT,INTPTLON,INT_GROWTH,MAXCONNECTORWEIGHT,MAZID,MIDDLE,MID_DIST,NEW_MZNUM,OBJECTID,OSPC_ACRES,PARKACRES,PARKAREA,PARKATTRACT,PARKCLASS,PARKDEVELOP,PNR_LOT_NAME,PNR_SPACES,POP2000,POPEMPDEN,POPHHDEN,POPMODEL,PRKCST_DAY,PRKCST_HR,PRKCST_MNTH,PRKSPACES,PUMA,RETDEN,RIVER,SCHDIST,SHAPE_AREA,SHAPE_LENG,SKATS,STATEFP,SUFFIX,TAZ,TAZABM,TERMINALTIME,TOTEMP23,TOTEMPHH,TOTGQHHS,TOTHHS,TOTNGQHHS,TOTNUMZONES,TOTPOP,TRACT,TRACTCE,TRACT_NUM,TYPENO,UGB,UGBID,WLKTIME_BRT,WLKTIME_BUS,WLKTIME_CR,WLKTIME_LRT,ACRES,walk_dist_local_bus,walk_dist_premium_transit,empden,retempden,duden,popden,popempdenpermi,totint,exp_hourly,exp_daily,exp_monthly
8957.0,8957,,Block 5005,0,25,PedestrianZones,2301812.1348747457,144179.1570024504,10.0,0,0,0.0,0.0,0.0,0.0,,12222.0,0.0,5.0,410470009005000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5005.0,410470009005005.0,1000000US410470009005005,0.0,1.0,80103.0,0.0,121.0,44.9364372,-123.0114543,0.0,1.0,8010905005,80082.0,0.0,0.0,51405.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131536.12,1789.61,1.0,,,109.0,80109.0,1.0,0.0,15.0,0.0,15.0,0.0,0.0,36.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0196511545764104,0.26,999999.0,9.635,0.111,3.242,7.699,11093.994,121.0,0.0,0.0,0.0
8960.0,8960,,Block 6020,0,25,PedestrianZones,2301526.560370876,144116.77988298333,10.0,0,0,0.0,0.0,0.0,0.0,,10833.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6020.0,410470009006020.0,1000000US410470009006020,0.0,1.0,80103.0,0.0,140.0,44.9357961,-123.0150462,0.0,1.0,8010806020,80082.0,0.0,0.0,51408.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116577.7,1383.26,1.0,,,108.0,80108.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,8.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.676253404058616,0.228,999999.0,3.57,0.155,4.607,9.769,8537.241,140.0,0.0,0.0,0.0
8983.0,8983,,Block 1003,0,25,PedestrianZones,2301982.365431644,146207.1042718836,10.0,0,0,0.0,0.0,0.0,0.0,,39805.0,0.0,1.0,410470006001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1003.0,410470006001003.0,1000000US410470006001003,0.0,1.0,80103.0,0.0,86.0,44.954726,-123.0100967,0.0,1.0,8009901003,80377.0,0.0,0.0,51687.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,428372.87,3012.04,1.0,,,99.0,80099.0,1.0,0.0,19.0,0.0,19.0,0.0,0.0,45.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.83407925025076,0.041,999999.0,2.319,0.155,1.578,3.655,3823.512,86.0,0.0,0.0,0.0
9000.0,9000,,Block 3006,0,25,PedestrianZones,2300045.198463208,146524.32619364344,10.0,0,0,0.0,0.0,0.0,0.0,,10656.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3006.0,410470003003006.0,1000000US410470003003006,0.0,0.2899999999999999,80103.0,0.0,104.0,44.9570352,-123.0347626,0.0,3.0,8008603006,80417.0,0.0,0.0,51793.0,0.0,0.0,0.0,0.0,,,,0,0.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114678.25,1341.06,1.0,,,86.0,80086.0,1.0,10.0,14.0,0.0,4.0,0.0,0.0,5.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6326481093709595,0.278,999999.0,4.592,0.082,2.238,4.008,5504.29,104.0,0.0,0.0,0.0
9014.0,9014,,Block 1015,0,25,PedestrianZones,2300317.082378676,145788.11025964134,10.0,0,0,0.0,0.0,0.0,0.0,,10480.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.0,410470002001015.0,1000000US410470002001015,0.0,0.12,80103.0,0.0,150.0,44.9504897,-123.0310259,0.0,3.0,8008401015,80068.0,0.0,0.0,51811.0,0.0,0.0,0.0,0.0,,,,0,0.0,3.83,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112782.54,1349.83,1.0,,,84.0,80084.0,2.0,23.0,26.0,0.0,3.0,0.0,0.0,6.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5891286676221124,0.062,999999.0,8.0,0.255,3.742,7.552,9953.276,150.0,0.0,0.0,0.0
9015.0,9015,,Block 1018,0,25,PedestrianZones,2300602.8267854,145677.0223465486,10.0,0,0,0.0,0.0,0.0,0.0,,10413.0,0.0,1.0,410470002001000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.0,410470002001018.0,1000000US410470002001018,0.0,1.0,80103.0,0.0,161.0,44.949571,-123.0273624,0.0,1.0,8008401018,80082.0,0.0,0.0,51812.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112063.7,1339.45,1.0,,,84.0,80084.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.572626317257169,0.121,999999.0,11.473,0.203,3.94,8.001,12463.476,161.0,0.0,0.0,0.0
9016.0,9016,,Block 3026,0,25,PedestrianZones,2300279.8353308463,144609.17851005305,10.0,0,0,0.0,0.0,0.0,0.0,,10286.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,58,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3026.0,410470002003026.0,1000000US410470002003026,0.0,0.0,80103.0,0.0,132.0,44.9398749,-123.0310298,0.0,3.0,8008003026,80068.0,0.0,0.0,51813.0,0.0,2.07,0.0,3.0,NEIGHBORHOOD PARK,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,110696.14,1386.35,1.0,,,80.0,80080.0,2.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.541231467202401,0.041,999999.0,61.335,0.729,2.218,3.675,41606.585,132.0,5.155981674319196,0.500735815585647,0.8495038996104892
9017.0,9017,,Block 2020,0,25,PedestrianZones,2300880.470561197,145674.84890821332,10.0,0,0,0.0,0.0,0.0,0.0,,13668.0,0.0,2.0,410470003002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,1,0,0,0,5,0,0,0,19,0,15,0,0,0,0,0,2,50,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2020.0,410470003002020.0,1000000US410470003002020,0.0,0.09,80103.0,0.0,156.0,44.9496296,-123.0238447,0.0,3.0,8009502020,80082.0,0.0,0.0,51814.0,0.0,0.0,0.0,0.0,,,,0,0.0,5.89,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147089.22,1539.32,1.0,,,95.0,80095.0,1.0,53.0,58.0,0.0,5.0,0.0,0.0,9.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3767008209516054,0.042,999999.0,9.483,0.257,4.11,8.872,11746.881,156.0,0.0,0.0,0.0
9037.0,9037,,Block 6010,0,25,PedestrianZones,2301269.360286008,144319.27448509724,10.0,0,0,0.0,0.0,0.0,0.0,,7331.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6010.0,410470009006010.0,1000000US410470009006010,0.0,1.0,80103.0,0.0,163.0,44.9375455,-123.0183833,0.0,1.0,8010806010,80082.0,0.0,0.0,51853.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78892.14999999998,1190.12,1.0,,,108.0,80108.0,1.0,0.0,9.0,0.0,9.0,0.0,0.0,13.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8111130301810123,0.211,999999.0,4.686,0.126,5.253,10.52,9731.41,163.0,0.0,0.0,0.0
9047.0,9047,,Block 3009,0,25,PedestrianZones,2300636.933658272,145435.2300492307,10.0,0,0,0.0,0.0,0.0,0.0,,14930.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3009.0,410470002003009.0,1000000US410470002003009,0.0,0.7299999999999999,80103.0,0.0,147.0,44.9474057,-123.0268346,0.0,1.0,8008303009,80082.0,0.0,0.0,51866.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.32,0.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160678.82,1617.91,1.0,,,83.0,80083.0,2.0,7.0,26.0,0.0,19.0,0.0,0.0,22.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.688674960125781,0.04,999999.0,31.891,0.089,4.015,8.136,25616.952,147.0,0.0,0.0,0.0
9048.0,9048,,Block 3003,0,25,PedestrianZones,2300714.710089424,145632.63058161535,10.0,0,0,0.0,0.0,0.0,0.0,,13939.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3003.0,410470002003003.0,1000000US410470002003003,0.0,1.0,80103.0,0.0,158.0,44.9492032,-123.0259276,0.0,1.0,8008303003,80082.0,0.0,0.0,51867.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150009.77,1563.33,1.0,,,83.0,80083.0,2.0,0.0,14.0,0.0,14.0,0.0,0.0,17.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4437474947303715,0.0,999999.0,21.844,0.124,4.098,8.597,19482.547,158.0,0.0,0.0,0.0
9049.0,9049,,Block 3029,0,25,PedestrianZones,2300584.083134851,144522.76279182892,10.0,0,0,0.0,0.0,0.0,0.0,,9904.0,0.0,3.0,410470002003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,47,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3029.0,410470002003029.0,1000000US410470002003029,0.0,0.4099999999999999,80103.0,0.0,127.0,44.9391833,-123.0271423,0.0,3.0,8008003029,80068.0,0.0,0.0,51868.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.91,0.64,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,106589.89,1444.66,1.0,,,80.0,80080.0,2.0,68.0,116.0,0.0,48.0,0.0,0.0,75.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4469649593588145,0.123,999999.0,44.552,0.677,3.562,6.682,32789.736,127.0,5.107116596901446,0.49639672873087,0.8429233010580242
9056.0,9056,,Block 3013,0,25,PedestrianZones,2300481.636223129,146857.9765228516,10.0,0,0,0.0,0.0,0.0,0.0,,13255.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3013.0,410470003003013.0,1000000US410470003003013,0.0,1.0,80103.0,0.0,144.0,44.9601594,-123.029366,0.0,1.0,8008803013,80417.0,0.0,0.0,51875.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142644.81,1511.57,1.0,,,88.0,80088.0,1.0,0.0,15.0,0.0,15.0,0.0,0.0,17.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.27467135101856,0.083,999999.0,3.987,0.127,2.59,5.143,5842.853,144.0,0.0,0.0,0.0
9057.0,9057,,Block 3044,0,25,PedestrianZones,2300069.4557052767,145992.9589355593,10.0,0,0,0.0,0.0,0.0,0.0,,10221.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,17,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3044.0,410470003003044.0,1000000US410470003003044,0.0,0.4199999999999999,80103.0,0.0,128.0,44.9522625,-123.034244,0.0,3.0,8008903044,80068.0,0.0,0.0,51876.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.22,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109997.1,1326.4,1.0,,,89.0,80089.0,2.0,11.0,19.0,0.0,8.0,0.0,0.0,9.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.525183666360361,0.123,999999.0,8.941,0.501,2.905,6.122,9640.063,128.0,0.0,0.0,0.0
9058.0,9058,,Block 4031,0,25,PedestrianZones,2300559.713945745,146127.2166461121,10.0,0,0,0.0,0.0,0.0,0.0,,9822.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4031.0,410470003004031.0,1000000US410470003004031,0.0,1.0,80103.0,0.0,171.0,44.9536083,-123.028087,0.0,1.0,8009104031,80082.0,0.0,0.0,51877.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.4099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105702.35,1300.86,1.0,,,91.0,80091.0,1.0,0.0,11.0,0.0,11.0,0.0,0.0,27.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.426589846137522,0.186,999999.0,5.583,0.144,4.403,9.589,9709.992,171.0,0.0,0.0,0.0
9059.0,9059,,Block 4007,0,25,PedestrianZones,2300780.884862791,146905.47756542175,10.0,0,0,0.0,0.0,0.0,0.0,,12366.0,0.0,4.0,410470003004000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4007.0,410470003004007.0,1000000US410470003004007,0.0,0.8299999999999998,80103.0,0.0,149.0,44.9606709,-123.0255936,0.0,1.0,8009304007,80417.0,0.0,0.0,51878.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.12,0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133080.04,1477.3,1.0,,,93.0,80093.0,1.0,2.0,12.0,0.0,10.0,0.0,0.0,17.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0550947256173924,0.089,999999.0,4.051,1.481,3.143,7.481,7380.431,149.0,0.0,0.0,0.0
9069.0,9069,,Block 3003,0,25,PedestrianZones,2300167.243469696,147011.57940584983,10.0,0,0,0.0,0.0,0.0,0.0,,19396.0,0.0,3.0,410470003003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80092.0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,13,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3003.0,410470003003003.0,1000000US410470003003003,0.0,0.0,80103.0,0.0,96.0,44.9614524,-123.0334101,0.0,3.0,8008603003,80417.0,0.0,0.0,51889.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208739.05,1886.84,1.0,,,86.0,80086.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.791984904195317,0.348,999999.0,4.6,0.136,1.845,3.317,5066.688,96.0,0.0,0.0,0.0
9074.0,9074,,Block 2011,0,25,PedestrianZones,2301445.4611149887,145370.28444244782,10.0,0,0,0.0,0.0,0.0,0.0,,12753.0,0.0,2.0,410470006002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2011.0,410470006002011.0,1000000US410470006002011,0.0,0.94,80103.0,0.0,135.0,44.9470486,-123.0165679,0.0,1.0,8010202011,80082.0,0.0,0.0,51900.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.03,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137244.48,1474.6,1.0,,,102.0,80102.0,1.0,1.0,16.0,0.0,15.0,0.0,0.0,39.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1506968873387318,0.132,999999.0,2.038,0.141,4.276,9.46,7358.968,135.0,0.0,0.0,0.0
9075.0,9075,,Block 3021,0,25,PedestrianZones,2301379.591361945,144608.59871320127,10.0,0,0,0.0,0.0,0.0,0.0,,19029.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,5,0,17,52,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3021.0,410470006003021.0,1000000US410470006003021,0.0,0.23,80103.0,0.0,147.0,44.9401788,-123.0171015,0.0,3.0,8010503021,80082.0,0.0,0.0,51901.0,0.0,0.0,0.0,0.0,,,,0,0.0,2.15,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204791.03,1927.91,1.0,,,105.0,80105.0,1.0,43.0,56.0,0.0,13.0,0.0,0.0,20.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.701351028819628,0.06,999999.0,4.493,0.118,5.034,9.988,9267.936,147.0,0.0,0.0,0.0
9076.0,9076,,Block 3002,0,25,PedestrianZones,2301802.26292332,144871.81950775234,10.0,0,0,0.0,0.0,0.0,0.0,,7353.0,0.0,3.0,410470006003000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3002.0,410470006003002.0,1000000US410470006003002,0.0,1.0,80103.0,0.0,136.0,44.9426649,-123.0118521,0.0,1.0,8010503002,80082.0,0.0,0.0,51902.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.6099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79126.77,1555.55,1.0,,,105.0,80105.0,1.0,0.0,14.0,0.0,14.0,0.0,0.0,23.0,600.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.81649912099422,0.196,999999.0,2.39,0.087,4.183,9.22,7430.223,136.0,0.0,0.0,0.0
9077.0,9077,,Block 6023,0,25,PedestrianZones,2301311.201579403,144066.13285903484,10.0,0,0,0.0,0.0,0.0,0.0,,17710.0,0.0,6.0,410470009006000.0,0.0,2.0,Salem,0.0,47.0,,0.0,1.0,4.0,1.0,1.0,9999.0,0.0,80106.0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,22,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6023.0,410470009006023.0,1000000US410470009006023,0.0,0.31,80103.0,0.0,168.0,44.9352802,-123.0177535,0.0,3.0,8010806023,80082.0,0.0,0.0,51903.0,0.0,0.0,0.0,0.0,,,,0,0.0,1.48,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190595.3,1730.75,1.0,,,108.0,80108.0,1.0,37.0,54.0,0.0,17.0,0.0,0.0,25.0,900.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.375462245325819,0.216,999999.0,4.994,0.161,4.575,8.731,8783.878,168.0,0.0,0.0,0.0
9235.0,9235,,Block 2020,0,25,PedestrianZones,2299305.1553022047,145084.885184749,10.0,0,0,0.06,0.0,0.0,0.0,,0.0,28975.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020.0,410470002002020.0,1000000US410470002002020,0.0,0.0,80103.0,0.0,103.0,44.9438784,-123.0435634,0.0,1.0,8006102020,80068.0,0.0,0.0,52148.0,0.0,0.06,0.0,3.0,URBAN PARK,DEVELOPED,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,311830.81,2394.2,1.0,,,61.0,80061.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1586440521978405,0.544,999999.0,4.024,0.184,0.214,0.306,2771.006,103.0,0.0,0.0,0.0
9236.0,9236,,Block 2038,0,25,PedestrianZones,2299499.8754686727,144983.73109799283,10.0,0,0,0.0,0.0,0.0,0.0,,4991.0,0.0,2.0,410470002002000.0,0.0,2.0,Salem,0.0,47.0,,0.0,0.0,1.0,1.0,1.0,9999.0,0.0,80064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2038.0,410470002002038.0,1000000US410470002002038,0.0,0.0,80103.0,0.0,108.0,44.9430237,-123.0410568,0.0,1.0,8006102038,80068.0,0.0,0.0,52149.0,0.0,0.0,0.0,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53715.73,1853.87,1.0,,,61.0,80061.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2331423876611805,0.32,999999.0,23.467,2.848,1.466,2.418,16566.462,108.0,0.0,0.0,0.0
