OMAZ,DMAZ,distance_noncommute,logsum_noncommute,path_size_sum_noncommute,iterations_noncommute,time_noncommute
9770.0,7510.0,0.7965690787694815,-4.164176688534415,1.0,5.0,0.002586263242758
9770.0,7511.0,0.5587605654602164,-4.402272772239328,1.5655262729028658,5.0,0.0018141576800656
9770.0,7535.0,0.6894294526770728,-4.602039769899003,1.4609490300573504,5.0,0.0022384073138866
9770.0,7536.0,0.4687000134849397,-4.2982261396969,1.0,5.0,0.0015217532905355
9770.0,7537.0,0.6302149906642053,-4.827226413562623,2.6004514646110373,5.0,0.0020461525670915
9770.0,7538.0,0.4442243042091304,-3.916638855776257,0.9999999999999998,5.0,0.0014422867019776
9770.0,7539.0,0.5549742217272653,-4.728734645932528,2.4345931694444563,5.0,0.0018018643562573
9770.0,7540.0,0.3933485109463424,-4.908530124652805,1.8203193240790712,5.0,0.0012771055550205
9770.0,7543.0,0.3879092818109694,-4.144642032180009,0.9999999999999998,5.0,0.0012594457201654
9770.0,7544.0,0.4015384895382159,-4.534866334256966,1.7175050565474006,5.0,0.0013036963946045
9770.0,7545.0,0.3375941663235335,-4.609490502813152,1.3768038506495228,5.0,0.0010960849555958
9770.0,7546.0,0.4579681998638641,-4.386468445205432,2.0075599965137143,5.0,0.0014869097398177
9770.0,7547.0,0.5434764804684756,-4.4297684932960895,2.0188403229339564,5.0,0.001764534027495
9770.0,7549.0,0.45568865642493,-4.249270028129304,1.388868446128307,5.0,0.0014795086247562
9770.0,7550.0,0.4301464404014465,-4.817379704149072,2.0085981943991733,5.0,0.0013965793519527
9770.0,7551.0,0.4933241251205711,-4.286300985675452,1.35269296682492,5.0,0.0016017017049369
9770.0,7552.0,0.3290768691432934,-4.35267350444764,1.0,5.0,0.0010684313933223
9770.0,7555.0,0.1544292591966498,-6.428107510508112,1.0,5.0,0.0005013936986904
9770.0,7556.0,0.5081656246033626,-4.867534058541223,1.6202470640978888,5.0,0.0016498883915693
9770.0,7635.0,0.962757089319938,-5.688113123757039,1.3197525849523213,5.0,0.0031258347055842
9770.0,7638.0,1.00352332538183,-5.536936077371519,1.891626018026893,5.0,0.003258192614876
9770.0,7639.0,1.1015911867655144,-5.831957716746944,2.5301087084646388,5.0,0.0035765947622256
9770.0,7640.0,0.9137196900150324,-4.944581196131098,1.3369762521018722,5.0,0.0029666223701786
9770.0,7641.0,1.0536368554358488,-5.696749374024161,2.4909193889368164,5.0,0.0034208988812852
9770.0,7645.0,0.9217367022704746,-4.895746364273996,1.6486396828889418,5.0,0.0029926516307482
9770.0,7646.0,0.8514704095989931,-5.222452907375914,1.6169792872819548,5.0,0.0027645143168798
9770.0,7647.0,0.7781952977009784,-4.218341383126113,1.0,5.0,0.0025266081094187
9770.0,7648.0,0.7326357171949986,-4.075381336620452,1.0,5.0,0.0023786873934902
9770.0,7649.0,1.0299240816576103,-5.967295680211182,2.362578286689764,5.0,0.0033439093560312
9770.0,7650.0,0.8113957761150988,-5.514118332803832,1.5004899144325734,5.0,0.0026344018705035
9770.0,7651.0,0.8174953719847841,-5.348296573104678,1.671534031453863,5.0,0.0026542057531973
9770.0,7652.0,0.7955109456518682,-5.554058497000772,1.8670857356183623,5.0,0.0025828277456229
9770.0,7653.0,0.891099321099066,-5.225738775142307,1.837243699421376,5.0,0.002893179613958
9770.0,7655.0,0.5706393270119549,-4.492885834584559,1.718415989919289,5.0,0.0018527250877011
9770.0,7656.0,1.434112550579925,-4.757213781996019,2.3470886474870403,5.0,0.0046562095798049
9770.0,7657.0,0.9070898910463318,-5.107919637604772,1.9644531690666485,5.0,0.0029450970488517
9770.0,7658.0,0.7665498133521677,-5.55949050526901,1.530434143899306,5.0,0.0024887980952992
9770.0,7659.0,0.6295012812489826,-4.896324261942059,1.6492477931298692,5.0,0.0020438353287304
9770.0,7660.0,0.8740679935733577,-5.301617189883805,1.5997693517822786,5.0,0.0028378830960173
9770.0,7661.0,0.5172835464428152,-4.421153052404324,1.7962997928160909,5.0,0.0016794920339052
9770.0,7662.0,0.6459251687212333,-4.509608596155077,2.5709507633087254,5.0,0.0020971596387053
9770.0,7663.0,0.4558676364507972,-4.151657162694931,1.457158651866332,5.0,0.0014800897287363
9770.0,7666.0,0.7089231653075717,-4.674009798915684,2.169556337861284,5.0,0.0023016985886609
9770.0,7670.0,0.7358543432572585,-3.987059106711712,1.0,5.0,0.0023891374781079
9770.0,7671.0,0.62609257684548,-4.166964064498189,1.3817217920039568,5.0,0.0020327681066411
9770.0,7673.0,0.7459175272972162,-4.467279207870383,2.2816792030796904,5.0,0.0024218101535623
9770.0,7721.0,1.0784454749859764,-6.953553540933784,1.3868442747829983,5.0,0.003501446347357
9770.0,7744.0,0.9360913402892256,-5.739776064844902,1.7391725285666124,5.0,0.0030392575983416
9770.0,7745.0,0.8910821585109335,-5.222282806944333,1.8373053483060369,5.0,0.0028931238912692
9770.0,7786.0,0.9792123002443076,-6.754158629425182,1.3424752135971612,5.0,0.0031792607150789
9770.0,7926.0,1.6413915802287655,-3.7184843650345463,1.3860410634521887,5.0,0.0053291934423011
9770.0,7927.0,1.2681576446244474,-6.609625100340541,1.6208019638411095,5.0,0.0041173949500793
9770.0,7929.0,1.2222368142901,-6.886761128466273,1.6446624494317328,5.0,0.0039683013450977
9770.0,7959.0,1.126187872579384,-6.288236776681653,1.1678812022426728,5.0,0.0036564541317512
9770.0,7960.0,1.147852637462739,-6.599056065548411,2.5847797018966303,5.0,0.0037267942774764
9770.0,7961.0,1.4078224708005156,-7.039274720450482,3.35091685515961,5.0,0.0045708521779237
9770.0,7965.0,1.18831407161797,-6.564057155756242,2.530543432100302,5.0,0.0038581625701882
9770.0,7990.0,1.0341883289612115,-7.160180056097636,1.7945462071514269,5.0,0.0033577543148091
9770.0,7991.0,0.9572891648095188,-5.782345320448855,1.894437751905095,5.0,0.003108081703927
9770.0,7993.0,1.1498056595317694,-6.507806790941103,1.2336357772760342,5.0,0.00373313525822
9770.0,8293.0,0.976404321799504,-6.132786383591789,2.599240270074435,5.0,0.0031701439019464
9770.0,8294.0,1.1777088735911323,-6.72860799043697,2.0203938067278275,5.0,0.0038237301090621
9770.0,8299.0,1.1048691165562137,-6.469925043040064,1.1715017855159993,5.0,0.0035872373914162
9770.0,8396.0,1.6670411720207623,-4.420124987557786,1.4940548425841107,5.0,0.0054124713377297
9770.0,8397.0,0.7696512125766849,-4.773769552857635,2.1779037882205725,5.0,0.0024988675733009
9770.0,8398.0,0.9617433161573066,-5.090729970160397,1.907841580891456,5.0,0.0031225432342769
9770.0,8399.0,0.8308493885855851,-4.882084424304034,2.0861646676950127,5.0,0.0026975629499531
9770.0,8400.0,0.8930817589175912,-4.7545146026458776,1.557358977192391,5.0,0.0028996161003817
9770.0,8401.0,1.0441789079178652,-5.083817680763391,1.3960151382968409,5.0,0.0033901912594735
9770.0,8403.0,0.8293652893725492,-4.606102989390237,1.604686351104888,5.0,0.0026927444460147
9770.0,8404.0,0.6405936787224362,-4.384834386030979,1.4854882400830771,5.0,0.0020798496062416
9770.0,8405.0,0.6330489726140788,-4.171266769428708,1.262484475396215,5.0,0.0020553538071885
9770.0,8407.0,0.9781078263488128,-5.036779137340269,1.2884065610135012,5.0,0.0031756747608727
9770.0,8408.0,1.0494440591588,-4.670092562148105,1.1501675057400496,5.0,0.0034072859063597
9770.0,8409.0,0.9267993849728552,-4.563872072643141,1.1717347754727203,5.0,0.0030090889122495
9770.0,8410.0,0.9296351291663828,-4.557829146215062,1.1710687919991127,5.0,0.0030182958739168
9770.0,8432.0,1.0302516594968127,-5.635632895359423,2.729419448628696,5.0,0.0033449729204441
9770.0,8433.0,0.8260403975823466,-5.115559215632684,2.204501103512701,5.0,0.0026819493427998
9770.0,8508.0,0.3000972319665842,-6.252317178275942,1.0,5.0,0.0009743416622291
9770.0,8527.0,1.06823689672121,-7.103517100880299,2.043256220721493,5.0,0.0034683016127312
9770.0,8530.0,1.7955781388745968,-5.828754048635142,2.6293348515941206,5.0,0.0058297991521902
9770.0,8581.0,0.3798726045280116,-8.823586584929316,1.1215848975135518,5.0,0.0012333526121039
9770.0,8582.0,0.4825767084914872,-5.919990161744859,1.8547780430180785,5.0,0.0015668074951022
9770.0,8583.0,0.5068434443086818,-5.979601003328085,2.153325211625747,5.0,0.0016455955984048
9770.0,8584.0,0.5249452140877633,-5.22622498993863,1.0,5.0,0.001704367578207
9770.0,8586.0,1.000184710764664,-6.494002130046352,2.6732208601690823,5.0,0.0032473529570281
9770.0,8587.0,0.3412971364002366,-8.9219179074575,1.135196872884688,5.0,0.001108107585715
9770.0,8590.0,0.4726741403047904,-11.180760021719436,0.9999999999999998,5.0,0.0015346562996908
9770.0,8591.0,0.752601128182698,-7.984319152313981,1.630094189559832,5.0,0.0024435101564373
9770.0,8592.0,0.9536683310627406,-5.811620832676387,1.4111572963006216,5.0,0.0030963257502037
9770.0,8595.0,0.9724418501368978,-6.111338437450754,1.9188258873281483,5.0,0.0031572787342107
9770.0,8596.0,0.9226321950662982,-5.858870596465699,1.9639879167295229,5.0,0.0029955590748905
9770.0,8597.0,0.8516857357835226,-5.851115090410612,1.8968016413247688,5.0,0.0027652134278685
9770.0,8598.0,0.873192896669322,-5.63727316242544,2.006086547646968,5.0,0.0028350418723029
9770.0,8768.0,1.1513863744199773,-6.093803648254293,2.644126359978142,5.0,0.0037382674494155
9770.0,8772.0,1.06726418309422,-5.855139025437859,2.0483758194878083,5.0,0.0034651434516046
9770.0,8782.0,0.8497344884433962,-4.589810145037449,1.3624505385116914,5.0,0.0027588782092318
9770.0,8783.0,0.9151090061390236,-5.398925053993269,1.8730437133847744,5.0,0.002971133136815
9770.0,8784.0,0.7037148864545639,-4.68361812660854,1.984277315238491,5.0,0.0022847885923849
9770.0,8785.0,0.8314365147940798,-5.123158475669244,1.901899014966267,5.0,0.0026994692038768
9770.0,8786.0,0.7082998202552845,-4.63676362603137,1.575101167545712,5.0,0.0022996747410885
9770.0,8787.0,0.5127478555804018,-4.567076774498082,2.0189110027618105,5.0,0.0016647657648714
9770.0,8789.0,0.6397771690298046,-3.8835831248157913,0.9999999999999998,5.0,0.0020771986007461
9770.0,8808.0,0.928113806259538,-6.960085481596648,1.146158851326201,5.0,0.0030133565138296
9770.0,8809.0,1.2435858446797037,-6.486185328770207,2.585195069346753,5.0,0.0040376163788302
9770.0,8810.0,1.1861626169436212,-6.152790379373947,2.657769446694477,5.0,0.003851177327739
9770.0,8919.0,1.218985468967371,-6.510581654846399,2.4504898994535167,5.0,0.0039577450291148
9770.0,8920.0,1.1442885098295066,-6.3126069292490135,1.8967050442660252,5.0,0.0037152224345113
9770.0,8921.0,0.7763601972170038,-7.0582422641420015,1.0000000000000002,5.0,0.0025206499909642
9770.0,8922.0,1.1141617189215098,-6.308283790775736,2.037539062566683,5.0,0.0036174081783165
9770.0,8923.0,0.8483156045831383,-6.890958795712057,1.1599072992402624,5.0,0.0027542714434517
9770.0,8924.0,0.7828500714665302,-7.027759953187148,1.0,5.0,0.0025417210112549
9770.0,8925.0,1.1094794007319388,-6.3168197750881685,1.9261822731438425,5.0,0.0036022058465322
9770.0,8927.0,0.8435993281993022,-7.014969528419146,1.1608013530745147,5.0,0.0027389588577899
9770.0,8928.0,1.3716317189603504,-6.490983198637288,3.1126736428381148,5.0,0.0044533497368842
9770.0,8929.0,1.2968161985473918,-6.614568657077681,2.403845955682581,5.0,0.0042104422030759
9770.0,8930.0,1.3194133291458838,-6.479902802925584,1.8639426775159316,5.0,0.0042838095102139
9770.0,8932.0,0.857873912033785,-5.599796990194668,1.877853412454976,5.0,0.0027853049092006
9770.0,8934.0,0.9010754688144952,-5.6089441871048304,2.025314980934502,5.0,0.0029255697039431
9770.0,8935.0,1.0780452194835952,-6.188430839731457,3.0855906348411986,5.0,0.0035001468165051
9770.0,8936.0,1.0232753952248963,-6.863771355837547,1.1966416237084097,5.0,0.0033223227117691
9770.0,8937.0,0.9396534880304532,-6.899972659025396,1.2141393851217126,5.0,0.0030508230130858
9770.0,8938.0,0.7733308299754361,-7.058241422686753,1.0,5.0,0.0025108143830371
9770.0,8939.0,1.1713140622279714,-7.191570641796137,1.5108111493677248,5.0,0.0038029677345064
9770.0,8940.0,1.632362896569707,-5.502313193987307,2.2690943982973955,5.0,0.0052998795343172
9770.0,8942.0,0.8439043844860411,-6.897662280081941,1.0,5.0,0.0027399493002793
9770.0,8943.0,1.306067313945776,-6.538114714168036,2.511798968938223,5.0,0.0042404782920317
9770.0,8944.0,0.9197739964392871,-7.012307353788904,1.1474841081091551,5.0,0.0029862792092184
9770.0,8945.0,0.960146365606144,-7.261395751180685,1.208721222458081,5.0,0.00311735832989
9770.0,8946.0,1.5306178940415198,-6.628932925094623,2.964433270256577,5.0,0.0049695386170179
9770.0,8948.0,1.304937999475528,-6.479757344252945,2.513195921849775,5.0,0.0042368116866088
9770.0,8950.0,1.1435120136563617,-6.127160138311871,2.71751875245716,5.0,0.0037127013430401
9770.0,8951.0,1.0561027128017275,-6.054230136749532,2.8533385133667477,5.0,0.0034289049116939
9770.0,8952.0,1.107229460291277,-6.087321790903471,2.771132656207375,5.0,0.0035949008451015
9770.0,8953.0,1.233284134300375,-6.553742942974646,2.475108328686945,5.0,0.004004169267209
9770.0,8954.0,1.3695977923878826,-6.348823341469232,3.039689618247105,5.0,0.0044467460791814
9770.0,8955.0,1.4220456530247492,-6.367661198282398,2.963311756100204,5.0,0.0046170313409894
9770.0,8957.0,1.3347994470175604,-6.201961775605922,2.1975424681950693,5.0,0.0043337644383687
9770.0,8960.0,1.3785790278590349,-6.314750331662236,3.0271497413084485,5.0,0.0044759059346072
9770.0,8983.0,1.0114899072152146,-5.913129417334614,1.7729850399360276,5.0,0.0032840581403091
9770.0,9000.0,0.941446387493381,-5.673142285177644,1.4301219040183877,5.0,0.0030566441152382
9770.0,9014.0,0.9003475921735239,-4.867035606850079,2.1075606845204744,5.0,0.0029232064680958
9770.0,9015.0,0.7695990984941854,-4.625837338423254,1.6343097684034933,5.0,0.0024986983717343
9770.0,9016.0,1.1980100021940236,-6.888846318587152,1.157300987315293,5.0,0.0038896428642663
9770.0,9017.0,0.7599969633717159,-4.466426416502293,1.213497571845764,5.0,0.0024675226083497
9770.0,9048.0,0.797281508664062,-4.29284626664558,1.4069597142333432,5.0,0.0025885763268313
9770.0,9056.0,0.9092179551702028,-4.919048082086671,1.510959932175922,5.0,0.0029520063479552
9770.0,9057.0,1.5835063278783028,-4.298369852485645,1.4001474036655033,5.0,0.0051412543112931
9770.0,9058.0,0.5814235533351451,-4.463055295438899,2.0913632343993687,5.0,0.0018877388095296
9770.0,9069.0,1.1901655073233932,-6.359329809351766,2.79954711884737,5.0,0.0038641737250759
9770.0,9075.0,1.6354007196257188,-6.239196366182192,2.465445479146151,5.0,0.0053097425961873
9770.0,9076.0,1.196416920685061,-6.659954339426173,2.2964460781040783,5.0,0.0038844705217047
9770.0,9077.0,1.1528420528167231,-6.184424879671436,1.8127688826236643,5.0,0.0037429936779763
9770.0,9235.0,1.319106860080179,-8.4538920063407,1.0,5.0,0.0042828144807798
9770.0,9236.0,1.0167594718868496,-5.66595016284608,1.0,5.0,0.0033011671165157
9770.0,9238.0,1.1246808596219398,-8.073139355934098,1.0,5.0,0.0036515612325387
9770.0,9239.0,1.7337361105775055,-4.618016332818463,1.475057856002865,5.0,0.0056290133460308
9770.0,9240.0,1.1915096216450385,-7.084339679627643,2.2270390840049017,5.0,0.0038685377326137
9770.0,9241.0,1.0757930942442406,-7.515376869070001,0.9999999999999998,5.0,0.0034928347215722
9770.0,9242.0,1.037008220425668,-6.5235860645446815,1.0,5.0,0.0033669098065768
9770.0,9243.0,0.8207939953856646,-5.249403285889653,1.197192823139253,5.0,0.0026649155694339
9770.0,9244.0,1.7907721584978955,-6.135459620624348,2.8939229837510827,5.0,0.0058141953197983
9770.0,9258.0,0.4194970338262998,-5.712000134005647,1.3038325600354106,5.0,0.0013620033565788
9770.0,9271.0,0.8940418060320794,-7.114487569083077,1.0000000000000002,5.0,0.0029027331364677
9770.0,9276.0,0.9656101376197316,-7.888567261596291,1.901642014789375,5.0,0.0031350978494147
9770.0,9277.0,0.8937650834275328,-6.909100979108449,1.2152192634949863,5.0,0.002901834686453
9770.0,9285.0,0.8650135934171831,-6.204340500359482,1.0000000000000004,5.0,0.0028084856929129
9770.0,9299.0,0.6259638886376163,-5.224952561850439,1.0,5.0,0.0020323502877844
9770.0,9361.0,0.6006949952877566,-5.742023430083411,1.1470493828360844,5.0,0.0019503084262589
9770.0,9363.0,0.7509115103939114,-7.047485661560894,1.0,5.0,0.0024380243843958
9770.0,9376.0,0.7460598581722473,-7.003602192814989,1.0,5.0,0.002422272266793
9770.0,9380.0,0.7511425554710538,-6.217931650199942,1.0000000000000004,5.0,0.0024387745307501
9770.0,9381.0,1.1459132177995277,-6.238572033503881,2.027310349821343,5.0,0.003720497460388
9770.0,9383.0,0.8460735883215942,-7.276512919675453,1.2287800497738202,5.0,0.0027469921698753
9770.0,9384.0,0.7624533834327214,-6.971857135137151,1.25649573412827,5.0,0.0024754979981581
9770.0,9385.0,1.2500977306891652,-6.424591204087925,1.8030497016909597,5.0,0.0040587588658739
9770.0,9386.0,1.7642676625989235,-5.679384913166052,2.516438855777396,5.0,0.0057281417616848
9770.0,9387.0,1.15916974217076,-6.279406965200184,1.873032810733096,5.0,0.003763538123931
9770.0,9388.0,1.0202391569799485,-7.512872457626139,1.3909968550963172,5.0,0.0033124647953894
9770.0,9417.0,2.2092646619273477,-7.928778669371431,1.0,1.0,0.0071729372140498
9770.0,9477.0,1.5425202468535195,-5.452570823556601,2.319887593938736,5.0,0.0050081826196542
9770.0,9489.0,0.9114975691481384,-5.726844555378543,1.936177583338752,5.0,0.0029594076920394
9770.0,9498.0,1.4074462214078935,-3.0069087106859955,1.0,5.0,0.0045696305889866
9770.0,9543.0,1.1294152833650155,-6.495487881964872,2.029591729754838,5.0,0.0036669327381981
9770.0,9545.0,1.0358098001856302,-6.877042072882685,1.3382606499863166,5.0,0.0033630188317715
9770.0,9547.0,1.084406466935867,-7.51339821348633,1.3678545749873012,5.0,0.0035208002173242
9770.0,9548.0,1.1781644786507683,-7.586224591919403,1.338524535910285,5.0,0.0038252093462687
9770.0,9553.0,1.0945388027502585,-6.119556979217149,1.1729623382972378,5.0,0.0035536974115268
9770.0,9555.0,0.8087107068896598,-7.712019399376147,1.0,5.0,0.0026256841132781
9770.0,9566.0,1.5836625971171157,-5.309148897525672,3.8973104922203543,5.0,0.0051417616789516
9770.0,9577.0,0.8452751504446104,-6.924883577613411,1.228740932185401,5.0,0.0027443998391058
9770.0,9601.0,1.0286836515033149,-6.992703492026675,1.1852717714521106,5.0,0.0033398819854003
9770.0,9630.0,1.0270849463776686,-7.463296158106448,1.3883690559228254,5.0,0.003334691384343
9770.0,9657.0,0.999323484066752,-4.7875382628287015,1.1582852913862225,5.0,0.0032445567664504
9770.0,9672.0,0.9989068160452372,-5.423655967200251,1.9914456492341808,5.0,0.0032432039481988
9770.0,9683.0,1.3997014327314077,-6.266212536170969,1.5381444759375769,5.0,0.0045444851712058
9770.0,9690.0,0.3061273777047019,-4.642627492476562,1.0,5.0,0.0009939200574827
9770.0,9695.0,0.8436862272904517,-4.3845155034765,0.9999999999999998,5.0,0.0027392409976962
9770.0,9696.0,0.8808307580869561,-5.650983306824124,1.6225428681168994,5.0,0.0028598401236589
9770.0,9697.0,0.7089528136835346,-4.621558051584865,2.4255005572091224,5.0,0.0023017948496218
9770.0,9698.0,0.7102987401382118,-4.587637233750368,1.6915187639204037,5.0,0.0023061647407084
9770.0,9770.0,0.0211361528263421,-0.0211361527823789,0.0,0.0,6.862387281279911e-05
9770.0,9771.0,0.3644978997026515,-5.6837590809995024,1.0,5.0,0.0011834347392943
9770.0,9772.0,0.5762289959811306,-4.952539273073368,1.8912789622896504,5.0,0.001870873363575
9770.0,9773.0,0.4267216421337546,-5.42958379515647,1.0,5.0,0.0013854598770576
9770.0,9821.0,1.1700651795015788,-5.807228020099093,2.678147261071377,5.0,0.0037989129204596
9770.0,9822.0,1.066033632925815,-7.400664611589166,1.8146548138902203,5.0,0.00346114815885
9770.0,9823.0,1.1850295324379347,-5.502110052457135,1.868851463203695,5.0,0.0038474984819413
9770.0,9824.0,1.143435838514742,-6.156848714495439,1.8799379266542329,5.0,0.0037124540211517
9770.0,9825.0,1.1624674865797369,-6.630887577488053,1.9344697275584195,5.0,0.0037742450862978
9770.0,9826.0,1.1804113765823934,-7.154740702777513,3.1740940980666745,5.0,0.0038325044694233
9770.0,9827.0,1.0967697300234789,-6.499716454790209,1.1727305515096893,5.0,0.0035609406818944
9770.0,9828.0,1.1781811620852765,-6.533981331097755,1.1600278500537258,5.0,0.0038252635132638
9770.0,9829.0,1.0022505226697058,-6.430727939249627,1.1903745839727344,5.0,0.003254060138538
9770.0,9830.0,0.6206768706785274,-4.246594899296621,1.2685895760190955,5.0,0.0020151846450601
9770.0,9831.0,0.6818972826169545,-4.272867210815735,1.2411870296062488,5.0,0.0022139522162888
9770.0,9832.0,0.6411264241316598,-4.392374740049782,1.258900766468389,5.0,0.0020815792991287
9770.0,9833.0,0.7087632520502866,-4.4277108206211855,1.23092321541548,5.0,0.0023011793897736
9770.0,9834.0,1.0282631705658491,-4.960768688560454,1.15357290178434,5.0,0.0033385167875514
9770.0,9835.0,1.0649775526291063,-5.397749680667436,2.0116972485982463,5.0,0.0034577193267178
9770.0,9836.0,0.6523862378657805,-5.233501311618992,1.0,5.0,0.0021181371359278
9770.0,9837.0,0.4931113603050012,-5.282525851312826,1.0,5.0,0.0016010109100811
9770.0,9838.0,0.6995253674301981,-5.274547722038636,1.0,5.0,0.0022711862578902
9770.0,9839.0,0.8423868528043235,-4.902435159628882,1.799792866396413,5.0,0.0027350222493646
9770.0,9840.0,0.9232524904618497,-4.69101326422243,1.1724118611213017,5.0,0.00299757302098
9770.0,9841.0,1.020394286154672,-6.479986798494773,2.441758478848902,5.0,0.0033129684615411
9770.0,9842.0,1.080820941077508,-5.138500159206551,1.1455550976339266,5.0,0.0035091588996022
9770.0,9843.0,1.0527390652566522,-4.650548124809901,1.149860125404662,5.0,0.003417983978106
9770.0,9847.0,0.936883354919534,-6.421484485368909,1.204792066983919,5.0,0.003041829074414
9770.0,9848.0,1.0194738176324791,-6.174393927135608,1.1869052228476658,5.0,0.0033099799273781
9770.0,9849.0,1.6482044518293364,-6.026592130198468,3.148139538712864,5.0,0.00535131315529
9770.0,9885.0,1.306848718490097,-6.747362900966028,1.3000407881682163,5.0,0.004243015319773
9770.0,9902.0,1.911757695783774,-5.295228042321166,2.0857510631761524,5.0,0.0062070055057914
9770.0,9903.0,1.5279827526239305,-3.3178642700947543,1.41467744413856,5.0,0.0049609829630647
9770.0,9904.0,0.8941220072379847,-4.894996595493165,1.179240006158277,5.0,0.0029029935299934
9770.0,9906.0,0.9736908668466312,-4.621364104000921,1.2897164903548155,5.0,0.0031613339832682
9770.0,9907.0,0.782444826219862,-8.527886188543832,1.0000000000000002,5.0,0.0025404052799346
9770.0,9908.0,0.5484595541926347,-4.233404750960172,1.3105328416090956,5.0,0.0017807128382877
9770.0,9909.0,0.6203432799050234,-5.216901719570199,0.9999999999999998,5.0,0.0020141015581331
9770.0,9910.0,1.1627978865550987,-6.161809887271359,1.923766537393515,5.0,0.0037753178134905
9770.0,9913.0,1.73374239514937,-3.3960125067862057,1.0,5.0,0.0056290337504849
9770.0,10015.0,2.0394241373749384,-9.06671009725108,2.3230025648638404,5.0,0.006621506939529
9770.0,10015.0,1.1127518677909358,-6.365504104802773,1.7443757578205303,5.0,0.0036128307395809
9770.0,10015.0,1.336690602821313,-8.888492020465646,1.6602985035699729,5.0,0.0043399045546146
9770.0,10015.0,1.218904375721365,-7.949031602452718,1.7261421750842203,5.0,0.003957481739355
9770.0,10015.0,0.9029350116082976,-7.075291372707759,1.15537800409784,5.0,0.0029316071805464
9770.0,10016.0,0.8048783100089361,-9.481654149486614,1.0,5.0,0.0026132412662627
9770.0,10016.0,0.9782481521607548,-8.392569355950812,1.0000000000000002,5.0,0.0031761303641582
9770.0,10016.0,0.79080115327982,-9.365668422668088,1.0,5.0,0.0025675362119474
9770.0,10016.0,0.625089484463031,-7.683371178520988,1.0,5.0,0.0020295113131916
9770.0,10016.0,0.8368166174285052,-7.059542800889613,1.1490910218649932,5.0,0.002716937069573
9770.0,10017.0,1.0416949517255814,-8.027980482974879,1.8624687831712248,5.0,0.0033821264666414
9770.0,10017.0,1.4718214628237454,-6.659875887090418,1.6849272508640405,5.0,0.0047786411130641
9770.0,10017.0,1.3052418496357532,-6.93536248078666,1.7785839208356309,5.0,0.004237798213103
9770.0,10017.0,1.2500228365234234,-6.410695651067131,1.8147092937257647,5.0,0.0040585157029981
9770.0,10018.0,1.701004922951701,-7.089363621375872,2.407112190131034,5.0,0.0055227432563366
9770.0,10018.0,1.6482377807492057,-6.62209329687011,2.374696762694985,5.0,0.0053514213660688
9770.0,10018.0,2.1449913843540918,-6.2184498665561225,2.6717961669138623,5.0,0.0069642577414093
9770.0,10018.0,1.647589513157108,-6.113285755977383,1.5759375067830388,5.0,0.0053493166011594
9770.0,10018.0,1.5625442467062265,-6.522104153265555,3.155110989454619,5.0,0.005073195606189
9770.0,10019.0,0.8874592465031786,-6.154403013451533,0.9999999999999998,5.0,0.0028813611899453
9770.0,10019.0,1.3794100217987608,-7.247570262453859,1.9025250654061705,5.0,0.004478603966879
9770.0,10019.0,1.1130423989556792,-6.3652256903138245,1.0,5.0,0.0036137740225833
9770.0,10019.0,1.484761025371364,-10.632905420179618,1.0,5.0,0.0048206526797771
9770.0,10019.0,0.9785310270830314,-6.061466004520203,2.966383395632436,5.0,0.0031770487892306
9770.0,10020.0,1.2769603559934928,-8.150179416530227,1.3185279907777598,5.0,0.004145975181797
9770.0,10020.0,1.3072236755261164,-6.278722967448717,1.833342220540368,5.0,0.0042442327127471
9770.0,10020.0,1.0972815364062587,-6.073384347344779,1.9476420634339464,5.0,0.0035626023909294
9770.0,10020.0,1.267645060538584,-7.556410614963034,1.6242286028749655,5.0,0.0041157307160343
9770.0,10020.0,1.091481454586688,-5.783385356737295,1.71555192200873,5.0,0.0035437709564502
9770.0,10159.0,1.009964783087694,-6.436519536374001,1.0,5.0,0.0032791064385964
9770.0,10159.0,1.067369716836622,-6.708658101549168,1.0,5.0,0.0034654860936253
9770.0,10159.0,1.3215198188728636,-7.431415116933469,2.094062510069531,5.0,0.0042906487625742
9770.0,10159.0,1.3564330760462298,-6.1357461284578525,1.9925579577566013,5.0,0.0044040034936565
9770.0,10159.0,1.6639821713766842,-6.0788938760475055,3.0893661661251395,5.0,0.0054025395174567
9770.0,10181.0,1.476398306914298,-6.746358692943154,1.6724290006602305,5.0,0.0047935009964749
9770.0,10181.0,1.2048778485366782,-7.396258194515396,1.510971755205339,5.0,0.0039119410666775
9770.0,10181.0,1.1502040193079603,-6.095151083443172,1.1921370490866865,5.0,0.0037344286341167
9770.0,10181.0,1.423249238896448,-5.586665920242115,1.555990540837529,5.0,0.0046209390873261
9770.0,10181.0,1.227264702740657,-6.389376956130478,1.8193278651238,5.0,0.0039846256582488
9770.0,10189.0,1.2827639681492249,-3.318170478564851,1.4939031322047218,5.0,0.0041648180784065
9770.0,10189.0,1.3325735227568094,-4.728195369849743,1.8737837132867436,5.0,0.004326537411548
9770.0,10189.0,1.3510597286802613,-5.295208603619388,2.6272374210023712,5.0,0.0043865575606501
9770.0,10189.0,0.5942519921173337,-5.533593695147551,1.0,5.0,0.0019293895847965
9770.0,10195.0,0.9288826026626996,-7.769235360872915,1.0,5.0,0.0030158526060477
