OMAZ,DMAZ,distance_commute,logsum_commute,path_size_sum_commute,iterations_commute,time_commute
9697.0,7157.0,1.0736979362077297,-9.555179436639657,3.067068929842503,5.0,0.0034860322604147
9697.0,7158.0,1.0915690284512245,-8.835396662190632,0.9999999999999998,5.0,0.0035440552871793
9697.0,7159.0,0.6303252986246783,-9.500722564945445,1.0000000000000002,5.0,0.0020465107098203
9697.0,7160.0,0.3972788400789675,-5.731436956965293,0.9999999999999998,5.0,0.0012898663638927
9697.0,7161.0,0.8538557362749256,-8.718848787589911,1.8131403828642108,5.0,0.0027722588840094
9697.0,7219.0,1.2057158715716485,-8.755129430492753,1.0,5.0,0.0039146619206871
9697.0,7282.0,0.9888578277677526,-8.457523710689037,1.323873354942911,5.0,0.0032105773628823
9697.0,7283.0,1.546135851575303,-9.576137470899722,2.939378415404888,5.0,0.0050199215960237
9697.0,7284.0,0.8723913611879709,-9.58163174297301,1.447286524084248,5.0,0.0028324394843765
9697.0,7285.0,1.182628990515722,-10.353883891067394,2.626195161158749,5.0,0.0038397045146614
9697.0,7292.0,1.2042501043016596,-9.35695976719187,1.2659505179541322,5.0,0.0039099029360443
9697.0,7296.0,1.2368870974525212,-9.176790778353489,1.244738893005082,5.0,0.0040158671995211
9697.0,7297.0,1.1376927995657686,-10.62499681326397,2.086854285721748,5.0,0.0036938077907979
9697.0,7324.0,1.0697913836085198,-7.897412059424456,1.9557245559148069,5.0,0.0034733486480796
9697.0,7325.0,0.9507137634126156,-8.589881145485586,1.3881810752291928,5.0,0.0030867329980929
9697.0,7326.0,1.0873447457877432,-8.575755862052658,2.8956464106282884,5.0,0.0035303400837264
9697.0,7327.0,0.9171841024441718,-8.606533189606427,2.7839352924325054,5.0,0.002977870462481
9697.0,7328.0,0.9482297935809948,-8.54822599563446,2.295071472859422,5.0,0.0030786681609772
9697.0,7329.0,0.7897910619802218,-10.434284626500729,1.4054992421153132,5.0,0.0025642566947409
9697.0,7330.0,1.034768560137611,-8.721604531234147,1.356747700103655,5.0,0.0033596381822649
9697.0,7331.0,0.7368496261202175,-7.629141434286038,1.0,5.0,0.0023923689159747
9697.0,7332.0,0.9592155935965886,-8.083834643280165,2.921451111408119,5.0,0.003114336342846
9697.0,7333.0,0.8081547998938482,-11.301937949105762,1.4736277208690554,5.0,0.0026238792204345
9697.0,7334.0,1.0647726088995584,-8.434615071025904,2.733993006811389,5.0,0.0034570539249985
9697.0,7335.0,0.779057309785122,-7.351955691085362,1.4110795223349082,5.0,0.0025294068499516
9697.0,7336.0,0.9693881405530076,-8.13077812682219,2.901653177429857,5.0,0.0031473640927045
9697.0,7337.0,1.0329264119820432,-7.99045826743744,1.0,5.0,0.0033536571817598
9697.0,7338.0,0.9030113198230304,-6.82518751887025,1.0,5.0,0.0029318549344903
9697.0,7339.0,1.07153793089794,-13.4472751353907,1.0,5.0,0.0034790192561621
9697.0,7340.0,1.0296617990972026,-9.700469992685614,1.4103185488285588,5.0,0.0033430577892766
9697.0,7343.0,1.303293462516732,-9.691584903955052,1.4153610478664276,5.0,0.0042314722808984
9697.0,7344.0,0.9373119492687229,-8.64031047864889,2.078066628942404,5.0,0.0030432206145088
9697.0,7351.0,0.3335082124795783,-5.367652640438695,1.0,5.0,0.0010828188716869
9697.0,7352.0,0.4756783475597342,-7.809041974456513,1.7152984084184744,5.0,0.0015444102193497
9697.0,7353.0,0.516662094105041,-6.964132057503265,1.487012868425423,5.0,0.0016774743315098
9697.0,7354.0,0.3227479933815713,-5.566622303013948,1.374865841105767,5.0,0.0010478830953947
9697.0,7355.0,0.3326453862081084,-5.323152802595781,1.0,5.0,0.0010800174876886
9697.0,7357.0,0.263621484359597,-5.248498402316088,1.458943039778852,5.0,0.0008559139102584
9697.0,7358.0,0.3321138033039885,-6.3461365246053685,1.0000000000000002,5.0,0.0010782915691687
9697.0,7391.0,1.2253161799876622,-10.115609817860172,1.9061120615534812,5.0,0.0039782992856742
9697.0,7392.0,1.1930014836871266,-10.519689373503043,2.098440739383321,5.0,0.0038733814405426
9697.0,7393.0,1.2913422612420986,-9.976758744035436,1.3549789148515834,5.0,0.0041926696793574
9697.0,7394.0,1.1558797583049765,-9.205466827724306,1.2770790389727302,5.0,0.003752856358133
9697.0,7395.0,0.9032108763674406,-8.439796133318927,2.1189133579089283,5.0,0.0029325028453488
9697.0,7396.0,1.1421962776466812,-8.191788204995465,2.1532878930200594,5.0,0.0037084294728788
9697.0,7421.0,1.1439611102684484,-11.865275173360615,1.7578035699941208,5.0,0.0037141594489235
9697.0,7441.0,1.302283890099459,-8.952732077125692,2.2682093662820697,5.0,0.0042281944483748
9697.0,7445.0,1.3742526391858003,-9.385274139004444,2.386111843749085,5.0,0.0044618592181357
9697.0,7447.0,0.5736820670106747,-6.865018321298854,1.0,5.0,0.001862604113671
9697.0,7448.0,0.6800693662185849,-6.49434275792375,2.56715988922852,5.0,0.0022080174227876
9697.0,7449.0,1.3615033465917752,-9.445318214117483,1.1889686130260864,5.0,0.0044204654110122
9697.0,7450.0,1.308060325221139,-10.525439636460524,1.7299879153749478,5.0,0.0042469491078608
9697.0,7482.0,1.2494320509778378,-9.22342503294298,1.7557748966302744,5.0,0.0040565975681098
9697.0,7489.0,1.0761045612079625,-8.33330746706966,1.877404143804429,5.0,0.0034938459779479
9697.0,7490.0,1.3259588993888745,-10.188500758759131,1.8478335699051045,5.0,0.0043050613616521
9697.0,7504.0,0.1452031738336107,-2.582875559125365,1.0,5.0,0.0004714388760831
9697.0,7505.0,0.138336353982524,-5.480141967042438,1.0,5.0,0.0004491440064367
9697.0,7506.0,0.339552668937636,-4.759067176579197,1.0,5.0,0.001102443730317
9697.0,7507.0,0.1995458601556378,-3.962442910127226,1.606315349714292,5.0,0.0006478761693364
9697.0,7508.0,0.3373513661093336,-4.740523404272055,1.0,5.0,0.0010952966432121
9697.0,7509.0,0.2543554591082597,-4.184238830804803,1.5014106951388535,5.0,0.0008258294126891
9697.0,7510.0,0.8412694963640129,-7.818146198254225,2.591432734636553,5.0,0.0027313944687143
9697.0,7511.0,0.7708719448750961,-7.296684086608278,1.6847012400674983,5.0,0.0025028309898542
9697.0,7535.0,0.9157643779860296,-7.997595036176883,1.791374699954272,5.0,0.0029732609674871
9697.0,7536.0,0.7040373935883324,-7.064856556734602,2.092910903248825,5.0,0.0022858356934686
9697.0,7537.0,0.9072792428343264,-8.037257857555568,2.2072195329879185,5.0,0.0029457118273841
9697.0,7538.0,0.5642161008358708,-6.478779492290153,1.9307625263697608,5.0,0.0018318704572593
9697.0,7539.0,0.8336655323386246,-7.744510777115702,2.417423706331003,5.0,0.0027067062738267
9697.0,7540.0,0.6815668522550091,-6.996458132960746,2.4905255453655446,5.0,0.0022128793904383
9697.0,7543.0,0.3883290445383702,-5.3753287075314935,1.6231196440124729,5.0,0.0012608085861635
9697.0,7544.0,0.399915567459066,-5.368850561444988,2.5859082412682737,5.0,0.0012984271670748
9697.0,7545.0,0.4588012828136696,-5.769717406401736,2.5589367664992597,5.0,0.0014896145545898
9697.0,7546.0,0.3270288621936996,-4.915987600202666,2.1451644162314265,5.0,0.0010617820201094
9697.0,7547.0,0.2915523547335056,-4.43359989694735,1.0,5.0,0.0009465985543295
9697.0,7549.0,0.328860998016513,-4.779360336671603,0.9999999999999998,5.0,0.0010677305130406
9697.0,7550.0,0.4261113070804213,-5.7715889522829285,2.0884949254450147,5.0,0.0013834782697416
9697.0,7551.0,0.3677134732724626,-5.109856814447532,1.0,5.0,0.0011938749132222
9697.0,7552.0,0.487209890943343,-5.872783719995896,2.068312486730437,5.0,0.0015818502952705
9697.0,7555.0,0.5797139673109724,-7.160982206848635,2.549852265959044,5.0,0.0018821882055551
9697.0,7556.0,0.5045238934087389,-6.363004693551485,1.916485253539675,5.0,0.0016380645889894
9697.0,7635.0,0.665049655087667,-8.914327770682277,1.0000000000000002,5.0,0.002159252126908
9697.0,7638.0,0.6828636590815441,-7.379545498989846,1.0,5.0,0.0022170898022128
9697.0,7639.0,0.6177667612598909,-7.006211479077009,1.0000000000000002,5.0,0.0020057362378567
9697.0,7640.0,0.6160282293135041,-7.008485002167739,1.0,5.0,0.0020000916536152
9697.0,7641.0,0.5434642154737629,-6.62127383856133,1.0,5.0,0.0017644942060836
9697.0,7645.0,0.4874490525698474,-5.8399924112629975,1.0000000000000002,5.0,0.0015826267940579
9697.0,7646.0,0.5103475327969135,-7.149319711411495,1.7351139869428436,5.0,0.0016569725090808
9697.0,7647.0,0.7546836347824822,-7.608880411241678,2.2987605300169,5.0,0.0024502715415015
9697.0,7648.0,0.7809482013353584,-7.58881092600416,2.087969464531945,5.0,0.0025355461082316
9697.0,7649.0,0.5407562247763813,-6.579420298869395,1.0,5.0,0.0017557020284947
9697.0,7650.0,0.4039510235382575,-5.763734977376027,0.9999999999999998,5.0,0.0013115292972021
9697.0,7651.0,0.4103046353923787,-5.299149888241281,1.0,5.0,0.0013321579071181
9697.0,7652.0,0.2939307450964905,-7.738563257469663,1.4116181082545882,5.0,0.0009543206009626
9697.0,7653.0,0.270876530985313,-4.987662290223245,1.0,5.0,0.0008794692564458
9697.0,7655.0,0.194508498868798,-7.28916845273175,1.0,5.0,0.0006315211002233
9697.0,7656.0,0.3358187595034785,-5.37286994117995,1.0,5.0,0.0010903206477385
9697.0,7657.0,0.3973801910444096,-6.452716000208347,1.7656529316457117,5.0,0.0012901954254688
9697.0,7658.0,0.4371603644050369,-5.584273163540658,1.0,5.0,0.0014193518324838
9697.0,7659.0,0.2538936407971333,-8.209161702316344,1.0000000000000002,5.0,0.000824330002588
9697.0,7660.0,0.5315373166514601,-7.401594077334553,1.6984594415596836,5.0,0.0017257705086086
9697.0,7661.0,0.270956663304933,-4.492201250657092,1.4465199691440749,5.0,0.0008797294263147
9697.0,7662.0,0.1431817479894232,-2.58288105997746,1.0,5.0,0.0004648758051604
9697.0,7663.0,0.3331000858997561,-4.943300103943801,1.7264348764269446,5.0,0.0010814937853888
9697.0,7666.0,0.3295389726292205,-4.718839993909631,1.387015095017757,5.0,0.0010699317293156
9697.0,7670.0,0.8543672006148656,-7.594681129320973,1.6187061650293717,5.0,0.0027739194825157
9697.0,7671.0,0.6214798734472842,-6.874492803418486,1.3893534407584178,5.0,0.0020177917969067
9697.0,7673.0,0.9201658473456908,-7.972057370152179,1.5751928523173366,5.0,0.002987551452421
9697.0,7721.0,1.2691553035691254,-9.653857097226656,1.5503324415611726,5.0,0.0041206341024971
9697.0,7744.0,0.7347522566848664,-7.603061189088712,1.8704468770661224,5.0,0.0023855592749508
9697.0,7745.0,0.2708140513565499,-4.976040146736903,0.9999999999999998,5.0,0.0008792664005082
9697.0,7786.0,1.2524144172067933,-9.573756770272594,1.2557235940564693,5.0,0.0040662805753467
9697.0,7926.0,0.6959815874939336,-8.051893434555744,1.7238469486836838,5.0,0.0022596804788764
9697.0,7927.0,0.704290808617712,-7.108833163367051,1.0000000000000002,5.0,0.002286658469538
9697.0,7929.0,0.6097819459199295,-7.216425939343746,2.157282566849395,5.0,0.001979811512727
9697.0,7959.0,1.272269020055651,-9.147917669037952,2.670045308980613,5.0,0.0041307435716092
9697.0,7960.0,1.248851485561082,-9.405669254706398,2.68834910363684,5.0,0.004054712615458
9697.0,7961.0,1.3697849264607034,-10.421278091814983,1.968617131008291,5.0,0.0044473536573399
9697.0,7965.0,1.2905582600985093,-9.649352081408017,2.636804011344246,5.0,0.004190124221099
9697.0,7990.0,1.2730899017446469,-9.847698862544464,1.3593245967717038,5.0,0.0041334087718982
9697.0,7991.0,1.2847324487195066,-8.751692686201475,1.8894618555280365,5.0,0.0041712092490893
9697.0,7993.0,1.310379946652559,-9.169476652422087,1.8220203253518716,5.0,0.0042544803462745
9697.0,8293.0,1.100778217398955,-9.422074128335822,3.049976514197683,5.0,0.0035739552512953
9697.0,8294.0,1.2646699915457664,-10.80312981320569,2.809439486304509,5.0,0.0041060714011226
9697.0,8299.0,1.2573252059075453,-8.974147573143947,1.7508741454751395,5.0,0.004082224694505
9697.0,8396.0,0.5036448387873876,-6.447234456727517,1.859024062142816,5.0,0.0016352105155434
9697.0,8397.0,0.3945765874396342,-5.233162797985495,1.7993416341540371,5.0,0.0012810928163624
9697.0,8398.0,0.461679840982975,-6.122152858160307,1.0,5.0,0.0014989605226719
9697.0,8399.0,0.4567809962614407,-5.659024086432821,1.6904871864110236,5.0,0.001483055182667
9697.0,8400.0,0.5232595739077126,-6.233340361776127,1.8394004005309008,5.0,0.0016988947204795
9697.0,8401.0,0.6588097602420058,-7.192230246066926,1.5618332686142202,5.0,0.0021389927280584
9697.0,8403.0,0.5920675777626396,-6.606201998451784,2.400814422826192,5.0,0.0019222973303981
9697.0,8404.0,0.3868158964072942,-5.2162226734038,1.9888955397424517,5.0,0.0012558957675561
9697.0,8405.0,0.5096920365784684,-5.842468958080084,1.879433161540396,5.0,0.0016548442746054
9697.0,8407.0,0.7276712045051961,-7.602614482689219,2.5261992561269304,5.0,0.002362568845796
9697.0,8408.0,0.8819171090794472,-7.203566208285023,1.2915720798272057,5.0,0.0028633672372709
9697.0,8409.0,0.7576849939607885,-6.795173557891646,1.3393061766523535,5.0,0.0024600162141584
9697.0,8410.0,0.7610491842765101,-6.833573337993853,1.3378075626497403,5.0,0.0024709389099886
9697.0,8432.0,0.4123486030441557,-5.866872523355879,1.0,5.0,0.0013387941657277
9697.0,8433.0,0.2082126528757742,-4.569276580985596,1.0,5.0,0.0006760151067395
9697.0,8508.0,0.6232524288056507,-7.043223105000632,2.2884566283407697,5.0,0.0020235468467715
9697.0,8527.0,1.059256086259626,-9.757666596561922,1.0,5.0,0.0034391431372065
9697.0,8530.0,1.1657325702330943,-9.52764693135006,1.8894007781446989,5.0,0.0037848460072503
9697.0,8581.0,0.9729592571996386,-8.778504964951404,2.66415468580875,5.0,0.0031589586272715
9697.0,8582.0,0.8134241058270391,-7.896648961111045,2.2429632625690736,5.0,0.0026409873565812
9697.0,8583.0,0.8412841635021603,-8.16655598912179,2.201555004440249,5.0,0.0027314420892927
9697.0,8584.0,0.6064493574618147,-6.787762555939804,1.0,5.0,0.0019689914203305
9697.0,8586.0,0.9713131853430014,-9.963712583871011,2.075868456409952,5.0,0.0031536142381266
9697.0,8587.0,0.9337243251687738,-8.5889884399696,2.575202291028832,5.0,0.0030315724843142
9697.0,8590.0,1.16839442900121,-10.969446492281437,3.0392024750609448,5.0,0.003793488405848
9697.0,8591.0,1.504923156370099,-9.093213384759904,1.6088447329333784,5.0,0.0048861141440587
9697.0,8592.0,0.7810572188718272,-10.4400649000597,1.4999255975577652,5.0,0.0025359000612721
9697.0,8595.0,1.3476643559410435,-9.04955715535754,1.7639888070597565,5.0,0.0043755336231852
9697.0,8596.0,1.29758316601838,-8.541263619076318,1.7919645240481872,5.0,0.0042129323572025
9697.0,8597.0,1.2279760416943546,-8.211893460494549,1.7422845897931036,5.0,0.0039869352003063
9697.0,8598.0,1.2487174656229976,-8.11765803879481,1.729683658986536,5.0,0.0040542774857889
9697.0,8768.0,0.6687244791938829,-7.386736926357128,1.8095254059519128,5.0,0.0021711833740061
9697.0,8772.0,0.9441720054323686,-10.054130017454591,1.5938368224726382,5.0,0.003065493524131
9697.0,8782.0,0.5520654819448088,-6.295797543517345,1.0000000000000002,5.0,0.0017924203959247
9697.0,8783.0,0.4190014376033335,-6.226760058065875,1.680619004596397,5.0,0.0013603942779329
9697.0,8784.0,0.2013202339380412,-3.8945902535537633,1.600969555914785,5.0,0.0006536371231754
9697.0,8785.0,0.2100596150405104,-4.631751264989857,1.0,5.0,0.0006820117371445
9697.0,8786.0,0.4643951232667169,-5.70283179064916,1.2605269714218033,5.0,0.0015077763742425
9697.0,8787.0,0.2613598127748939,-4.4018231447717735,1.925833408741186,5.0,0.0008485708206977
9697.0,8789.0,0.7586310816414172,-7.197347174341923,1.6954624066258606,5.0,0.0024630879274071
9697.0,8808.0,1.1137917179482035,-9.475181064621903,1.491499090993324,5.0,0.0036162068764552
9697.0,8809.0,1.262397880249079,-9.604074619653462,1.8325822731894164,5.0,0.0040986944163931
9697.0,8810.0,1.2067339935200203,-9.120774421636812,2.016809400410932,5.0,0.0039179675114286
9697.0,8919.0,1.1124206460528905,-9.061355463852513,1.2879028965060055,5.0,0.0036117553443275
9697.0,8920.0,1.054637669468098,-8.747410161697607,1.3036750431421358,5.0,0.0034241482774938
9697.0,8921.0,1.068462356851868,-8.803354833674867,1.2997462310981502,5.0,0.0034690336261424
9697.0,8922.0,1.0545009299224808,-8.819620931413242,1.439434439947983,5.0,0.0034237043179301
9697.0,8923.0,0.9938710403471848,-8.487269070009324,1.3222399480806912,5.0,0.0032268540271012
9697.0,8924.0,1.0531732686745472,-8.756762923371163,1.3040973189647749,5.0,0.0034193937294628
9697.0,8925.0,1.0202276923826066,-8.747405096695857,1.313916901424884,5.0,0.0033124275726708
9697.0,8927.0,1.1139271731628386,-9.021716729701714,1.2875133932307137,5.0,0.0036166466661131
9697.0,8928.0,1.2987663391290314,-9.079463352149046,1.2465960602258774,5.0,0.004216773828341
9697.0,8929.0,1.381518746086423,-9.873306285975776,3.219096472629527,5.0,0.0044854504743065
9697.0,8930.0,1.2322544457276157,-9.589277116726512,1.3629749515160767,5.0,0.0040008261224922
9697.0,8932.0,1.2338492181606584,-8.621225279659493,2.2193632583072755,5.0,0.004006003955067
9697.0,8934.0,1.2126396387859768,-7.854445562671659,1.212135647053155,5.0,0.00393714168437
9697.0,8935.0,0.9538028483389304,-10.383715001344678,1.7483932683062389,5.0,0.0030967624946069
9697.0,8936.0,1.0023974507707538,-11.400928245575663,2.027542484171966,5.0,0.0032545371778271
9697.0,8937.0,1.0433750586593085,-11.566705246906375,1.9753674571019189,5.0,0.0033875813592834
9697.0,8938.0,1.253878618982554,-8.627136093351277,2.319505194944865,5.0,0.004071034477216
9697.0,8939.0,0.6864405485718088,-12.481200351035778,1.5690182048786392,5.0,0.0022287030797786
9697.0,8940.0,0.7349263911160601,-9.287437377815351,1.531056769023022,5.0,0.0023861246464807
9697.0,8942.0,1.3201802472992867,-8.967908827257704,2.301301137930304,5.0,0.0042862995042184
9697.0,8943.0,1.322989711365949,-9.82538203811621,1.7941715491239223,5.0,0.0042954211407985
9697.0,8944.0,1.1055314537747232,-9.612371975025606,1.4951577133712937,5.0,0.0035893878369309
9697.0,8945.0,1.1837506565908915,-10.228738900245652,1.4950525024010382,5.0,0.0038433462876327
9697.0,8946.0,1.3324415157723837,-10.094853146769418,2.7131204322845544,5.0,0.0043261088174428
9697.0,8948.0,1.171353041439384,-9.417619406900636,1.2196099911141642,5.0,0.0038030942903876
9697.0,8950.0,1.1663380459326176,-9.027525949899609,1.901714075470915,5.0,0.0037868118374435
9697.0,8951.0,1.0708236637075843,-8.66240385733994,1.9873227246443408,5.0,0.0034767002068428
9697.0,8952.0,1.1316306866390926,-8.848965520611136,1.929676862646946,5.0,0.003674125605971
9697.0,8953.0,1.3328140564531132,-9.383496509794222,1.520950817411509,5.0,0.0043273183651075
9697.0,8954.0,1.2663799265448623,-9.254865682097268,1.0000000000000002,5.0,0.0041116231381326
9697.0,8955.0,1.319232047698829,-9.315807528266731,1.0,5.0,0.0042832209340871
9697.0,8957.0,1.198004359757241,-8.916863890922963,1.957124096815158,5.0,0.0038896245446663
9697.0,8960.0,1.2747831995293508,-9.144507446212309,1.0000000000000002,5.0,0.0041389064919784
9697.0,8983.0,1.3783601843390991,-8.889940753086526,1.6632945482551298,5.0,0.0044751954036983
9697.0,9000.0,0.5132896480011744,-6.995816679628288,1.7178984339933612,5.0,0.0016665248311726
9697.0,9014.0,0.3948069293218454,-5.203976774087664,1.0,5.0,0.0012818406796163
9697.0,9015.0,0.5268312038987261,-6.294603227904871,2.5848754882347973,5.0,0.0017104909217491
9697.0,9016.0,1.3510047961015363,-9.992055581592572,2.3705711099072224,5.0,0.0043863792081218
9697.0,9017.0,0.6392031943915585,-6.717622593326139,1.7010890450925114,5.0,0.0020753350467258
9697.0,9048.0,0.6771318937493194,-6.230553513925594,1.8820427713239287,5.0,0.0021984801745107
9697.0,9056.0,0.5079795274259679,-6.005271567796013,1.0000000000000002,5.0,0.0016492841799544
9697.0,9057.0,0.3972637844564915,-5.754279723569367,1.0,5.0,0.0012898174820015
9697.0,9058.0,0.2056695189068308,-3.498367569900908,0.9999999999999998,5.0,0.0006677581782689
9697.0,9069.0,0.9414045287381646,-9.39377402195255,2.0986748700483977,5.0,0.0030565082101888
9697.0,9075.0,1.285056998007235,-9.65551080279192,1.2492281130719467,5.0,0.0041722629805429
9697.0,9076.0,1.336969414836251,-10.065391668218531,2.2950165620537777,5.0,0.0043408097884293
9697.0,9077.0,1.2188444060211594,-9.444594378142437,2.2925674664714624,5.0,0.0039572870325362
9697.0,9235.0,1.396385463552694,-13.696477146165767,1.4969616009880025,5.0,0.0045337190375087
9697.0,9236.0,1.124639549490427,-8.516824265322029,2.9787701470394845,5.0,0.0036514271087351
9697.0,9238.0,0.7866486194378092,-12.69799295222374,1.0000000000000002,5.0,0.0025540539592136
9697.0,9239.0,0.5694035770715935,-6.820769386983197,1.7643284856494703,5.0,0.0018487129125701
9697.0,9240.0,0.6807185525567012,-8.00243285740841,2.0203443314674088,5.0,0.0022101251706386
9697.0,9241.0,0.9451853790905234,-9.277341561518709,1.3904717450918458,5.0,0.0030687836983458
9697.0,9242.0,1.097753205844725,-8.92436725845877,2.046796317090987,5.0,0.0035641337852101
9697.0,9243.0,0.7004873311020289,-7.868477977524298,1.4571794787635308,5.0,0.002274309516565
9697.0,9244.0,1.2227000156030847,-13.158656046298956,1.7038788486481322,5.0,0.0039698052454645
9697.0,9258.0,0.7431852193956886,-7.554142790360442,2.3609901662565957,5.0,0.0024129390240119
9697.0,9271.0,1.1503528528258384,-9.265199179224044,1.9280285885576676,5.0,0.0037349118598241
9697.0,9276.0,1.1900080387275391,-9.345588988779996,2.5362147696793524,5.0,0.0038636624634011
9697.0,9277.0,1.0436841664910697,-8.921144722812658,1.9058561388649495,5.0,0.0033885849561398
9697.0,9285.0,1.2782526307511035,-8.21282868926859,1.0,5.0,0.004150170879062
9697.0,9299.0,1.0920424771230353,-8.4290052768438,2.990875371388545,5.0,0.0035455924581916
9697.0,9361.0,0.9145774547063834,-8.208950131415037,2.57011894340781,5.0,0.0029694073204752
9697.0,9363.0,0.9149619817089406,-8.45334764173542,1.0000000000000002,5.0,0.0029706557847692
9697.0,9376.0,1.0157908170350904,-8.78371643844728,1.8882596852876845,5.0,0.0032980221332308
9697.0,9380.0,1.1643815928049746,-8.151101783484616,0.9999999999999998,5.0,0.0037804597168992
9697.0,9381.0,1.177040768130416,-9.203843331951472,2.5173889595732435,5.0,0.0038215609354883
9697.0,9383.0,0.9956849543497192,-9.192388627629697,1.9514874265228284,5.0,0.0032327433582783
9697.0,9384.0,0.9093767100087208,-8.316691975245735,2.0413946923446917,5.0,0.0029525217857426
9697.0,9385.0,1.2134338004019611,-9.469717852254943,2.5243239033345146,5.0,0.0039397201311751
9697.0,9386.0,1.2048987640413815,-9.732382776018143,1.8591326632486216,5.0,0.0039120089741603
9697.0,9387.0,1.2417030339215214,-9.197135546134136,2.5715794932352973,5.0,0.004031503356888
9697.0,9388.0,0.8783845857864436,-8.857479193332882,1.0000000000000004,5.0,0.0028518980058001
9697.0,9417.0,2.1747570571375423,-13.51680940726356,1.3984265625932215,4.0,0.0070608995361608
9697.0,9477.0,0.6009422233146445,-9.48999689860449,1.6502028847047183,5.0,0.0019511111146579
9697.0,9489.0,1.2485983850560192,-8.557259040011227,2.0104062087805468,5.0,0.0040538908605714
9697.0,9498.0,1.594381407540311,-10.012296009326429,2.6025066197661597,5.0,0.0051765630114945
9697.0,9543.0,1.2168672242117813,-8.971822682756528,1.9480618864911152,5.0,0.0039508676110772
9697.0,9545.0,1.0680739721192545,-10.857051179454835,1.0000000000000002,5.0,0.0034677726367508
9697.0,9547.0,0.9425719965731244,-8.857479193332882,1.0000000000000002,5.0,0.0030602986901724
9697.0,9548.0,1.0365324179959634,-9.810738635877644,1.0000000000000004,5.0,0.0033653649934933
9697.0,9553.0,1.2327603847742352,-8.963334066890328,2.14178306024018,5.0,0.0040024687817345
9697.0,9555.0,0.9873808067413876,-10.587484056710991,1.3876998843043045,5.0,0.0032057818400694
9697.0,9566.0,0.971236108661019,-8.529689199451623,1.1887956353729887,5.0,0.0031533639891591
9697.0,9577.0,0.9941012391347164,-8.71390342858167,1.9513573839635616,5.0,0.003227601425762
9697.0,9601.0,1.1426971147197311,-9.195317633700403,2.8834547790344978,5.0,0.0037100555672718
9697.0,9630.0,0.8852880192394772,-8.982895858610146,1.0000000000000002,5.0,0.0028743117507775
9697.0,9657.0,0.8311796286107789,-7.299026611918331,1.30934752146336,5.0,0.0026986351578272
9697.0,9672.0,0.3829263131914504,-5.653297903504686,1.0000000000000002,5.0,0.0012432672506215
9697.0,9683.0,1.2648859157663273,-9.338681885343789,1.8292966565127564,5.0,0.0041067724537867
9697.0,9690.0,0.5963786587018349,-6.54006858367635,2.3289110533767605,5.0,0.0019362943464345
9697.0,9695.0,0.6604918605487446,-7.927374777513303,1.7886259915647205,5.0,0.0021444540926907
9697.0,9696.0,0.4740103775918528,-6.179203587534516,1.0,5.0,0.001538994732441
9697.0,9697.0,0.069168176991262,-0.0691681768473923,0.0,0.0,0.0002245720032183
9697.0,9698.0,0.2084551300568611,-3.5314136215473244,1.0,5.0,0.0006768023703144
9697.0,9770.0,0.6593129828680455,-8.788146595263234,2.217432058417096,5.0,0.0021406265677533
9697.0,9771.0,0.6898108512207147,-7.2695137609667215,2.466903155746034,5.0,0.0022396456208464
9697.0,9772.0,0.456890649335795,-5.74972992647348,1.0,5.0,0.0014834111991421
9697.0,9773.0,0.6290361099180444,-6.950953969821217,1.733383979964729,5.0,0.0020423250322014
9697.0,9821.0,0.998172931111588,-7.725079162296359,1.2576564501025154,5.0,0.0032408212049077
9697.0,9822.0,0.8911945031638542,-11.47770886936903,1.4295208257584568,5.0,0.0028934886466358
9697.0,9823.0,1.0080968282837317,-7.805273764277384,1.2551235990072585,5.0,0.0032730416502718
9697.0,9824.0,1.1043247628828032,-8.749830301247231,2.6727788233140624,5.0,0.0035854700093597
9697.0,9825.0,0.9602069259827738,-10.893912729212262,1.2678541313668186,5.0,0.0031175549544895
9697.0,9826.0,1.367783181054813,-10.387567928762484,1.1881038631935337,5.0,0.0044408544839441
9697.0,9827.0,1.163152647514923,-8.771800506777456,2.589292791009934,5.0,0.0037764696347887
9697.0,9828.0,1.3311318176733709,-9.590352517278916,2.390821642847917,5.0,0.0043218565508875
9697.0,9829.0,1.1523732822774426,-8.559524945749407,1.81930201165598,5.0,0.0037414716957059
9697.0,9830.0,0.496883415062066,-5.882630792427241,1.902140685276401,5.0,0.0016132578411106
9697.0,9831.0,0.5595027493211445,-6.162769885760081,1.8010578879148893,5.0,0.0018165673679257
9697.0,9832.0,0.5212328111196927,-6.103085948544221,1.6143648989016102,5.0,0.0016923143218171
9697.0,9833.0,0.5868090142162674,-6.465553704771399,1.763749047541787,5.0,0.0019052240721307
9697.0,9834.0,0.8599934465652808,-7.73626766608333,1.299001065971002,5.0,0.0027921865148223
9697.0,9835.0,0.8657289000586985,-7.778780517701842,1.2970226375955458,5.0,0.0028108081170736
9697.0,9836.0,0.7393679570350885,-7.393106869010117,2.729644842398685,5.0,0.0024005453150489
9697.0,9837.0,0.5746155036790529,-6.434023757946608,1.0,5.0,0.0018656347522047
9697.0,9838.0,0.778448929689012,-7.679940274550771,2.2507694650609515,5.0,0.0025274315898993
9697.0,9839.0,0.7873736305762887,-7.617187217332479,2.327162145125891,5.0,0.0025564078914814
